timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6890752552,1038.1437241121953,1278.2934328302497,1209.2822689870413
2.791,359.29373855959994,1038.1437241121953,2099.36236318191,2065.757713817942
3.259,649.7422319770001,1038.1437241121953,2189.99427681614,2146.1962882976195
3.727,1011.4059675159999,1038.1437241121953,2212.28773917244,2159.507333068606
4.195,1167.0863329,1040.7242298145334,2211.2084848574,2172.561826939633
4.663,1286.865046458,1144.5773487100746,2202.7732710918203,2176.4791618351715
5.131,1383.990261864,1266.4885040640477,2191.04183276114,2179.5479052923824
6.067,1503.09130218,1430.344210378834,2163.3571387025,2176.015396746783
6.535,1544.48776985,1478.3269188094705,2148.6854469972,2169.1181244747895
7.003,1578.289911226,1515.4366585525624,2133.86794444096,2160.267118426179
7.471,1606.208034786,1546.2221633360346,2118.94373008202,2149.00848085487
7.939,1627.5937901700001,1577.0076681195067,2104.05343744794,2135.223803653188
8.407,1630.564533084,1593.5183731311097,2089.6028207070003,2120.225443347851
8.875,1627.41612764,1595.8942441208594,2075.3088966254,2104.5758384503083
9.343,1622.248931746,1594.7740894198137,2061.00728252846,2088.53153986052
9.811,1616.099850664,1591.6742338461052,2046.8137291054,2072.4675065861193
10.279,1609.37654135,1586.9173495149385,2032.7021707258,2056.1863917809833
10.747,1602.275292542,1581.4737731013367,2018.67734940882,2040.4479808026854
11.215,1594.93207706,1575.5893340996513,2004.8070724411,2024.5319576628767
11.683,1587.418308644,1569.0154855126173,1991.07846585108,2008.9119547922526
12.151,1579.7898865759998,1562.2807189453529,1977.410085872,1993.6373089023434
12.619,1572.091200476,1555.660547385574,1963.877207447,1978.3922650393522
13.102,1564.096140136,1548.386690951828,1950.0819796405199,1963.3050986532596
13.57,1556.3332605,1541.131501672713,1936.898528062,1948.484350509433
14.038,1548.572309888,1534.2206929115061,1923.85560274118,1933.555061600239
14.522,1540.561579554,1527.0708967971493,1910.48878738406,1919.138874490964
14.99,1532.84232393,1519.7329430558027,1897.7066789774,1904.1109121587085
15.458,1525.18375033696,1512.362866115042,1885.08293460155,1890.197959507047
15.942,1517.31078441496,1504.867575001563,1872.1659619202044,1875.6633642900983
16.41,1509.7529165173999,1497.389090598412,1859.822272516096,1861.829350376886
16.878,1502.250248357,1490.2279269201126,1847.8236540686933,1848.7353871366345
17.346,1494.8044980298,1483.1359968545075,1835.883035082646,1834.8224344849725
18.016,1484.24994777968,1472.7793842115416,1818.8996111211777,1816.7257286955066
18.484,1476.95768292032,1465.8221586749837,1807.1944862865223,1803.6218981129487
18.952,1469.7272748666398,1458.6339035830208,1795.8752798884286,1791.021301988004
19.42,1462.5578170468,1451.5613723074466,1784.53665886366,1777.9076040631403
19.888,1455.45262999368,1444.2333957579801,1773.2752329313096,1765.4352833881758
20.356,1448.4164610784799,1437.4867976011064,1762.1293032838792,1753.1701769016397
20.824,1441.44202719288,1430.8723869107396,1751.1102805752928,1740.954407126635
21.292,1434.53034889232,1424.1642604703422,1740.221386696253,1728.817576090079
21.76,1427.6824417399998,1417.3982426195696,1729.463012456476,1716.9570306380954
22.228,1420.89903963968,1410.841974186001,1718.834428844932,1705.1162198707239
22.696,1414.18193579904,1404.532394642473,1708.3344277446392,1694.1240005416807
23.367,1404.66005770698,1395.2651847728116,1693.7077706382179,1678.0895692941983
23.851,1397.8730256179601,1388.6845538306036,1683.3026805466516,1666.75199298444
24.319,1391.38380446404,1382.2092255892471,1673.2809179145916,1655.7301716284783
24.787,1384.957427567,1375.604364749898,1663.3540504048165,1644.9846358570887
25.255,1378.5874084727,1369.051102845459,1653.537156182676,1634.377242877985
25.754,1371.86159731572,1361.912999762133,1643.196010063994,1623.2962174681866
26.222,1365.62143679928,1355.2594656281208,1633.6162977435297,1613.0341814697977
26.69,1359.4435877685999,1348.843364889184,1624.150744399644,1602.9596249752258
27.158,1353.32030373284,1342.0200213749115,1614.7981701553952,1592.9146705075725
27.626,1347.25246321556,1335.342285884444,1605.6306706249784,1583.1163995975726
28.094,1341.24487333804,1328.9444982183595,1596.7336937374882,1573.2391899491233
28.562,1335.2918811197198,1322.5739262958216,1587.783022306241,1563.9836228659613
29.233,1326.87017023242,1313.2131735454993,1575.0743331550723,1550.5048332757701
29.716,1320.87518201016,1306.3711283247478,1566.0390208834065,1540.775633761913
30.184,1315.12119547832,1300.007405424552,1557.3841887654512,1530.8096180327088
30.652,1309.41919033984,1293.7820895141324,1548.8287723248584,1521.702061084139
