timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.660342615,1047.6462293574045,1200.6238026083397,1190.0061732227637
2.791,355.7354021262,1047.6462293574045,2008.69157626944,2032.8293028600067
3.259,627.281130006,1047.6462293574045,2096.30977066596,2111.9856773896995
3.727,967.8453542433999,1047.6462293574045,2118.30242837262,2125.0845426056653
4.195,1132.89135299,1050.250355362406,2117.5128300324,2137.9309463719537
4.663,1212.6836908760001,1155.0540794430628,2109.6453055257803,2141.785838507416
5.131,1314.2184340340002,1278.0811317256537,2098.61562772964,2144.805665847791
6.067,1431.80656395,1443.4366686251171,2072.8259265861,2141.329465886845
6.535,1471.66401742,1491.858580152542,2059.8057381264,2134.54213691282
7.003,1504.164071558,1529.3079987747394,2046.50257153128,2125.832216898941
7.471,1531.041093988,1560.3752944257828,2032.98679693338,2114.7530432803965
7.939,1551.7861385820001,1591.4425900768265,2019.40071817808,2101.1880953881023
8.407,1555.154587186,1608.1044235471686,2005.81200615046,2086.428810637718
8.875,1552.49615049,1610.5020417439935,1992.2811192752,2071.0286622073827
9.343,1547.855245218,1609.3716338615482,1978.81305005578,2055.240111546774
9.811,1542.25763459,1606.2434041878337,1965.44477005472,2039.432140774652
10.279,1536.10164254,1601.4429783727105,1952.14247276952,2023.4105487758795
10.747,1529.577832168,1595.9495749339856,1938.91203725572,2007.923009843733
11.215,1522.81756572,1590.0112735323455,1925.8190294844,1992.2606899079633
11.683,1515.890381914,1583.377252129902,1912.85614846018,1976.8896716448985
12.151,1508.850667676,1576.5808398067136,1899.94591209636,1961.858505333323
12.619,1501.741513526,1569.90007142059,1887.16069740508,1946.8564691890176
13.102,1494.355246974,1562.5596347462576,1874.1259877732,1932.0097939368218
13.57,1487.18120634,1555.2380360937789,1861.6688285435,1917.4252901900604
14.038,1480.007471248,1548.2639701987312,1849.3461488321,1902.7339758299743
14.522,1472.6014505300002,1541.048729412793,1836.71790134988,1888.547584369243
14.99,1465.46371261,1533.6436087250047,1824.6427380912,1873.7591694515881
15.458,1458.38010934676,1526.2060708025315,1812.7202769938117,1860.0679908344553
15.942,1451.09668281052,1518.6421725766982,1800.5221789024824,1845.765078704642
16.41,1444.1032153022,1511.0952348990952,1788.866630625574,1832.151580533564
16.878,1437.1592174978,1503.8685224977874,1777.5365669744176,1819.2663365442481
17.346,1430.2661902693999,1496.7116774294886,1766.2653408454057,1805.575157927115
18.016,1420.49237574432,1486.2602669626024,1750.2359582082943,1787.7669156690858
18.484,1413.73719308568,1479.2393594226594,1739.1883473270057,1774.871961624013
18.952,1407.03719741224,1471.9853076301736,1728.5033260601217,1762.4722204225388
19.42,1400.3917924492,1464.8480389160518,1717.80421656098,1749.5675563217094
19.888,1393.8039452323198,1457.452986744992,1707.1777446783822,1737.2940458450742
20.356,1387.27812734536,1450.6446345333723,1696.6596118637774,1725.224446539332
20.824,1380.8075242792,1443.9696797479835,1686.2607995547064,1713.2033975123745
21.292,1374.3930822412801,1437.2001513983853,1675.9844482893,1701.2600289314712
21.76,1368.035762512,1430.3722017373798,1665.83090403598,1689.5885419117594
22.228,1361.73628321648,1423.7559214059092,1655.7994157146431,1677.9364750035613
22.696,1355.4963662716,1417.3885879971747,1645.8887969093328,1667.1194728904507
23.367,1346.64744847174,1408.0365520014677,1632.0803851901335,1651.340632285599
23.851,1340.3374625800202,1401.3956861624986,1622.2588184744152,1640.183778220999
24.319,1334.3023895431,1394.8610868981145,1612.7989767736162,1629.337645940618
24.787,1328.3238689913,1388.195769376986,1603.4272338902033,1618.7633952214283
25.255,1322.3958272643,1381.5825230944943,1594.158022749061,1608.325085282834
25.754,1316.13451625228,1374.379082370132,1584.3925658250312,1597.420692667912
26.222,1310.32336146512,1367.6646460300578,1575.3450642399432,1587.3222346808068
26.69,1304.5684027736,1361.1898163988592,1566.404327431002,1577.4082677530814
27.158,1298.86242549332,1354.304016351808,1557.5692147428103,1567.5234309926268
27.626,1293.20624038892,1347.5651571315038,1548.9070914473143,1557.881345626093
28.094,1287.6043859812,1341.1088081993416,1540.498376955403,1548.1615798135042
28.562,1282.05164076088,1334.6799241262768,1532.0413765626124,1539.053547513596
29.233,1274.19119334884,1325.2334890180662,1520.0303047039636,1525.7896113497638
29.716,1268.58429378392,1318.3288160810475,1511.489023262475,1516.2154963735275
30.184,1263.1907658808,1311.9068437219053,1503.305946321916,1506.4083400591276
30.652,1257.8408882432,1305.6245452418107,1495.2155484923449,1497.4459585955717
31.136,1252.35955607888,1298.954975913139,1486.9465699760344,1487.9786542326608
31.62,1246.9822870808,1292.2232204062773,1478.775718565252,1478.3171487546133
32.088,1242.0257752529599,1286.1186223255543,1470.9660484444576,1468.9954952280548
32.556,1237.2515006225601,1280.068181936211,1463.2453898335873,1459.5476109766576
33.024,1232.5790456064801,1274.0044906108362,1455.6124564424856,1450.4104485094786
33.507,1227.86995143012,1267.7483265963367,1447.8270573502232,1440.865463700513
33.975,1223.404836981,1261.735116106678,1440.37336512806,1431.6506207872796
34.474,1218.6966822773202,1255.442225332888,1432.5168603321558,1422.6396890449396
34.958,1214.20334901704,1249.3250088668533,1424.9875874698628,1413.803538306223
35.426,1209.92041528352,1243.3957428095816,1417.7910130735436,1405.375209909293
36.097,1203.88563230704,1235.4164473120852,1407.6103860044,1394.5193675731548
36.565,1199.7454749665,1230.9406400470716,1400.602495622869,1386.7416129119326
37.048,1195.5304502755998,1224.8604667423378,1393.4517664471648,1379.216319700388
37.516,1191.49897487288,1218.7864691100895,1386.599019671189,1371.584215875518
38.0,1187.33916194,1213.0307712463284,1379.5918040318,1364.3405142809215
38.484,1183.1999582692001,1207.9359579507397,1372.6658578564584,1356.756960734836
38.952,1179.22969595016,1203.247062935692,1366.0435262297306,1349.5423893075101
39.435,1175.1666633677999,1198.9202319845656,1359.282319414845,1342.6967999989436
39.903,1171.2282711308,1195.1541367059272,1352.8030130192674,1335.5890391849425
40.387,1167.10960609964,1191.1463902265225,1346.173727376168,1328.3841778133738
40.855,1163.0878693156,1187.4417722199025,1339.833175749961,1321.4220678357253
41.37,1158.6322615696001,1183.705110781028,1332.931295975692,1314.3919874677788
41.853,1154.43215847192,1179.843602271646,1326.531695940443,1307.2065462077232
42.54,1148.4370508452,1173.5107360243653,1317.5419523448961,1297.8460524581374
43.023,1144.20985134126,1169.0344897040552,1311.305897163862,1291.3500251568169
43.507,1139.9654462150402,1164.7717424533207,1305.1234607193564,1284.9219682457945
43.99,1135.7225137428002,1160.3944716809099,1299.020396978448,1278.600721948097
44.474,1131.4842048072,1156.1204532764452,1292.9699218866476,1272.0658544237492
44.942,1127.4533700371599,1151.8647526713114,1287.1806302526204,1265.6960578472672
45.41,1123.5068060926,1147.9370577940392,1281.5044979033569,1259.2582908804882
45.894,1119.43706830884,1144.7648599510253,1275.6503499736036,1253.5584881512277
46.362,1115.53991240722,1139.7148938759592,1270.0688219064923,1247.7227446413717
46.845,1111.52934499945,1135.5119777822833,1264.3323012362189,1241.1781670612672
47.313,1107.62910437276,1131.5962851890126,1258.8463047130417,1235.1967727150586
47.797,1103.5882370244399,1127.3744202350583,1253.2098168507573,1229.6717509894213
48.265,1099.67975610425,1123.5996264392772,1247.9807357610337,1223.7874572007813
48.748,1095.6450578426002,1119.6081712589446,1242.7588369141772,1217.6409919067069
49.419,1089.67302638671,1113.9014223315432,1235.815570416261,1211.4556863896053
49.825,1085.92603252925,1110.554134237012,1231.7276663615075,1205.4257417646127
50.309,1081.6752532443302,1106.5283431106027,1227.0056274711267,1199.7744893141364
50.777,1077.6833257374901,1102.2861646973267,1222.5225035898698,1194.2203374212288
51.26,1073.6513404604,1098.216499547683,1217.990859413798,1188.6273453052934
51.744,1069.6865448537599,1094.210728517367,1213.5316281608511,1183.4227554196316
52.227,1065.77923795522,1090.4294809862722,1209.149070100654,1178.2570057569972
52.742,1061.67233999812,1086.660807937244,1204.5572747307895,1172.4989426931959
53.226,1057.85096650122,1083.2646996997312,1200.3005004573072,1167.4302935881296
53.694,1054.19821151118,1078.8257259692896,1196.249155880833,1162.1674433679268
54.177,1050.45421548279,1074.9486779507704,1192.0858688980966,1157.1473445416448
54.645,1046.86976850915,1071.3555867752384,1188.081875296291,1152.107825603849
55.113,1043.3003188311,1067.764217493981,1184.092424778869,1147.3110580599741
55.8,1038.12971274,1062.5492239246485,1178.30318430948,1141.611255330714
56.19,1035.2180708095,1059.6397246449028,1175.0135392148131,1136.8824581771369
56.783,1030.82871330315,1055.323501159923,1170.006507229124,1130.9690342212264
57.375,1026.49125503875,1051.0038568374716,1164.9474984051749,1124.9973499307748
57.968,1022.17226258032,1046.4818119106608,1159.8449216272888,1119.5402985954354
58.561,1017.91740624493,1042.000376460735,1154.6945559105764,1113.898756200716
59.154,1013.68326947446,1038.0122079517735,1149.5341567573898,1108.1989534714558
59.747,1009.49776813553,1033.2614556702715,1144.3529264621238,1102.8098725264142
