timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.60946639720004,1036.715109165419,1143.8863837805197,1261.745789886125
2.791,349.8518016919,1036.715109165419,1892.4231370866999,2155.378578830801
3.259,595.0764286432001,1036.715109165419,1989.45261668556,2239.306901685638
3.727,913.1532351423999,1036.715109165419,2021.2969028053,2253.195433031464
4.195,1089.13035504,1039.292063770803,2028.3215418586,2266.8162832690678
4.663,1164.149122578,1143.0022678516827,2026.52107359102,2270.903567883073
5.131,1228.145342166,1264.7456582857587,2020.46344954748,2274.105445754498
6.067,1360.5827095119998,1428.375878759116,2002.53911320154,2270.4196828028257
6.535,1402.41487343,1476.2925570121781,1992.5415165655,2263.22317916255
7.003,1436.501162588,1513.3512291355978,1982.15725193538,2253.9881809288904
7.471,1464.883528218,1544.0943692336643,1971.43377318128,2242.2410984488406
7.939,1487.274882974,1574.837509331731,1960.58936333296,2227.858386595527
8.407,1493.3034654,1591.3254935587127,1949.72121294728,2212.2093371917795
8.875,1493.41135086,1593.6980950543368,1938.9013683261,2195.8807895902373
9.343,1491.39240643,1592.5794818255472,1928.14131790554,2179.140424899123
9.811,1488.274307264,1589.4838920388415,1917.47631336744,2162.3794693535297
10.279,1484.47911669,1584.733553772442,1906.8734665296201,2145.392014408672
10.747,1480.217073482,1579.297468397362,1896.33420478036,2128.9708079619763
11.215,1475.63137784,1573.4211271159786,1885.9154844032,2112.3642838249725
11.683,1470.800670224,1566.8563249626236,1875.60574463786,2096.0666225051486
12.151,1465.7849858,1560.1308262722027,1865.3292416233999,2080.1293011387
12.619,1460.63123873,1553.5197648922774,1855.1486340285198,2064.2228660539695
13.102,1455.195282764,1546.2559181901136,1844.7656186557201,2048.4811578050676
13.57,1449.84775562,1539.010712954253,1834.8382882654,2033.0174260916276
14.038,1444.4413753,1532.1094143258545,1825.00650554738,2017.4404446785552
14.522,1438.804144922,1524.9694572206427,1814.9131366507,2002.3988254819265
14.99,1433.32267374,1517.6416014167494,1805.2452080409,1986.7188897964606
15.458,1427.818522734,1510.2816666189617,1795.6612653650448,1972.2023373890368
