timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6697757251,1070.2570495358252,1258.0339475899598,1212.7597247873507
2.791,357.2451285266,1070.2570495358252,2100.97756368321,2071.698081363368
3.259,644.1529023906,1070.2570495358252,2198.2589253781,2152.3679679151455
3.727,1009.7333812059999,1070.2570495358252,2224.18692266302,2165.7172904075824
4.195,1168.89264232,1072.9173790789782,2224.5724587565,2178.809324253019
4.663,1294.223256684,1179.9830290777668,2216.3868248371,2182.737923978369
5.131,1395.044517326,1305.6653121799723,2204.28461344468,2185.81549202518
6.067,1519.247464,1474.5896342337842,2175.06223880132,2182.2728252703305
6.535,1562.04674193,1524.0566114556786,2159.4692764665,2175.3557189529
7.003,1596.740515424,1562.3142819920479,2143.70857070584,2166.479260631391
7.471,1625.167259258,1594.052087416058,2127.84862989382,2155.188247314956
7.939,1646.813022054,1625.789892840068,2112.01950564016,2141.3639303972873
8.407,1650.102326784,1642.8113302586548,2096.29023928408,2126.322440264964
8.875,1646.94660305,1645.2606950397615,2080.7150568548,2110.6278327979476
9.343,1641.521730874,1644.1058901341207,2065.29189404114,2094.5373966432385
9.811,1634.96201694,1640.9101454571091,2050.04967178342,2078.4271690541445
10.279,1627.732551762,1636.0061144727563,2035.20536729034,2062.0992356868196
10.747,1620.063384452,1630.3941496782606,2020.54888905872,2046.3155667650724
11.215,1612.11058835,1624.3276849125048,2005.9576795698,2030.3537749338632
11.683,1603.9589310019999,1617.5504847720608,1991.50762171726,2014.6888546184236
12.151,1595.6730432059999,1610.6073889095326,1977.1312732458,1999.3702844047152
12.619,1587.303366932,1603.7824328688368,1962.90402463902,1984.0814013425836
13.102,1578.606650708,1596.2835712519777,1948.40622631304,1968.9508497555294
13.57,1570.15836988,1588.8039542284967,1934.5552174468,1954.0874825326675
14.038,1561.70956811,1581.6793705866692,1920.85799098462,1939.1152624206907
14.522,1552.987327238,1574.3084068979194,1906.82734401132,1924.6576196027138
14.99,1544.58193487,1566.743465225166,1893.4145545152,1909.5864423188132
15.458,1536.24448165944,1559.1454066729011,1880.1771990729715,1895.6334810776448
15.942,1527.675964736,1551.4182606465797,1866.6358345014305,1881.0570896533602
16.41,1519.4527196468,1543.708441219447,1853.698316371498,1867.1832941497303
16.878,1511.29224125564,1536.325758329239,1841.1143670840304,1854.0516774355242
17.346,1503.1967200317201,1529.0144506834506,1828.5997601202148,1840.0987161943553
18.016,1491.72555133496,1518.3374726957204,1810.8106955561889,1821.9499708636445
18.484,1483.80446252504,1511.1650364494008,1798.5541728235112,1808.8084584322457
18.952,1475.95462598264,1503.7544241157239,1786.691405389727,1796.1716275776555
19.42,1468.1751122528,1496.463115330691,1774.820772719392,1783.0202194290648
19.888,1460.46920800664,1488.9084594783842,1763.0362708350056,1770.512032897975
20.356,1452.84165831312,1481.9531660348348,1751.3755101055272,1758.2116564279233
20.824,1445.28533951112,1475.1341490668865,1739.849903788584,1745.960758543834
21.292,1437.80122730152,1468.2185174011915,1728.4627569296078,1733.7890263972824
21.76,1430.3902903728,1461.2432035463903,1717.2144995841397,1721.894374332116
22.228,1423.0532022187201,1454.484127373506,1706.1044114979543,1710.0195137013343
22.696,1415.79167526368,1447.9793710192328,1695.1312576801326,1698.995684749092
23.367,1405.50528207782,1438.4254947474137,1679.8396170171634,1682.9151443115752
23.851,1398.17869028876,1431.6413024504227,1668.967666291719,1671.5449652576015
24.319,1391.17685929662,1424.9656702258992,1658.5035255966584,1660.4914491537822
24.787,1384.24684812734,1418.156498518425,1648.141638020547,1649.7150131313479
25.255,1377.382075169,1411.4005218768687,1637.896942463635,1639.077117149606
25.754,1370.13823958924,1404.0416129244725,1627.1077335258037,1627.9642267426327
26.222,1363.42094173604,1397.1822622913571,1617.11542439268,1617.6726808626217
26.69,1356.774338401,1390.5676896778668,1607.244635587038,1607.569153609265
27.158,1350.19067092028,1383.5332768813155,1597.4941607457542,1597.4953135074854
27.626,1343.6705598977599,1376.6489762612634,1587.9357008274303,1587.6688663355137
28.094,1337.21858157208,1370.0532832064162,1578.6549170673595,1577.763253426003
28.562,1330.8290899976,1363.485647770868,1569.3307926014027,1568.4810706996086
29.233,1321.79587133158,1353.8353350181112,1556.0987113991275,1554.9635210149022
29.716,1315.36994901712,1346.781642007527,1546.694114492948,1545.2063438632765
30.184,1309.20594088752,1340.221067457937,1537.6877468349112,1535.2116694990352
30.652,1303.1012033304798,1333.8031812982802,1528.7871196420472,1526.0779225305257
31.136,1296.85472476424,1326.9896660186448,1519.6940765827128,1516.4295982680155
31.62,1290.6733473368,1320.1126224278999,1510.713049097956,1506.5833596616592
32.088,1284.75804960744,1313.87627188571,1502.1329275796631,1497.083471157034
32.556,1278.89117343976,1307.6952478930375,1493.6544840131294,1487.4549383289084
33.024,1273.03381175848,1301.5006869760643,1485.2763078906594,1478.1430684509369
33.507,1267.0238289479,1295.1094993289926,1476.7349502922045,1468.4155784508882
33.975,1261.2427979675,1288.9665087501523,1468.56164873307,1459.0245428353785
34.474,1255.0893238354,1282.5378016886675,1459.95091407839,1449.841317280907
34.958,1249.16090550748,1276.2885604249195,1451.7031189631762,1440.836214635898
35.426,1243.7097004181198,1270.2313260088124,1443.8237150589587,1432.246732112966
36.097,1236.3194175491399,1262.079817401023,1432.683952713991,1421.183320291954
36.565,1231.379918728,1257.5074110452222,1425.0203925587577,1413.2568508209074
37.048,1226.4303996774402,1251.2960124266426,1417.2046985335608,1405.587669996861
37.516,1221.75365185536,1245.0909227669729,1409.718535289792,1397.8096362836989
38.0,1217.01991573,1239.2110025791562,1402.0676960754,1390.4274312582295
