timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7232329737,1063.1400729554157,1323.5420590569397,1251.257046950128
2.791,363.50624836339995,1063.1400729554157,2216.86035611816,2137.46117262717
3.259,676.5772368664001,1063.1400729554157,2318.84542822988,2220.691809299473
3.727,1064.23463472,1063.1400729554157,2345.57438579556,2234.4648869332973
4.195,1216.94665996,1065.7827118857733,2345.4051947786,2247.972508660169
4.663,1381.55626223,1172.136398600659,2336.29330483894,2252.025816162488
5.131,1483.621559256,1296.9829218582563,2323.16512527452,2255.2010772033473
6.067,1615.0302067040002,1464.7839339143065,2291.92426550312,2251.5459535614577
6.535,1660.49693691,1513.9219664975794,2275.4052566341,2244.4092736014554
7.003,1697.252505806,1551.925231846572,2258.79385487812,2235.251044811581
7.471,1727.260823352,1583.4519877680216,2242.15883917788,2223.6016144333794
7.939,1750.167062644,1614.9787436894712,2225.63042581434,2209.3384643559493
8.407,1754.24157923,1631.8869922516749,2209.27311791232,2193.8195036417815
8.875,1751.21889328,1634.3200692897653,2193.1368698731,2177.6266933176553
9.343,1745.654981708,1633.1729435855575,2177.21130303362,2161.0254892905255
9.811,1738.839700042,1629.9984499155198,2161.5184335747604,2144.403865578245
10.279,1731.3020338420001,1625.1270296705031,2146.0056291740602,2127.557625329312
10.747,1723.3002278660001,1619.5523832211936,2130.66347561566,2111.2729264220106
11.215,1715.00362764,1613.5262591265714,2115.5494227411,2094.804450348357
11.683,1706.502642638,1606.7941258929056,2100.64259312126,2078.6422695519564
12.151,1697.863937286,1599.8972001076227,2085.84835328394,2062.837433245685
12.619,1689.138234252,1593.1176285400543,2071.23527574182,2047.0632264671385
13.102,1680.06994502,1585.668632721818,2056.36710370042,2031.452377169794
13.57,1671.25676457,1578.2387535246,2042.1794243166,2016.1171936219778
14.038,1662.437763594,1571.1615468142732,2028.16336067154,2000.6697018058355
14.522,1653.326259774,1563.8395984307444,2014.09690589916,1985.7531218035986
14.99,1644.53797469,1556.3249619746118,2000.8395520134,1970.2035315617047
15.458,1635.80786005952,1548.7774288590135,1987.6426715656753,1955.8076535307987
15.942,1626.82689306732,1541.1016666729822,1974.105017971942,1940.7685554176603
16.41,1618.1989388068,1533.443115868024,1961.14079114372,1926.4543561273551
16.878,1609.62841818436,1526.1095262131776,1948.5040081393136,1912.905895030183
17.346,1601.11799486908,1518.8468371729005,1935.9159286049396,1898.5100169992766
18.016,1589.0459889176002,1508.2408587663656,1917.9836156123904,1879.7851657165236
18.484,1580.7003279524,1501.1161176609576,1905.5964491529096,1866.2264947767762
18.952,1572.4225495224,1493.7547842873662,1893.5813948788536,1853.1885258083598
19.42,1564.212184134,1486.5119611197708,1881.541654133184,1839.6196450260377
19.888,1556.0729590746398,1479.0075420856167,1869.5671078974672,1826.7144040110977
20.356,1548.01019411328,1472.0984998305728,1857.696238472876,1814.0235696902348
20.824,1540.01698462128,1465.32482784221,1845.941982823484,1801.383784582248
21.292,1532.09461215912,1458.455183622825,1834.3090168620056,1788.8256782148615
21.76,1524.2443733492,1451.5262540879096,1822.798909473184,1776.5534474395783
22.228,1516.46726460416,1444.8121243013616,1811.4119202015472,1764.3016363494453
22.696,1508.7653581823201,1438.3506231619497,1800.1477196353726,1752.9278717207721
23.367,1497.84735409312,1428.8602780892088,1784.4186032614143,1736.3368775362171
23.851,1490.0653459594598,1422.121199195316,1773.2183005070704,1724.6057684174145
24.319,1482.6238566580798,1415.4899584730229,1762.4238128604807,1713.2013742610156
24.787,1475.25493217678,1408.7260662762935,1751.7191199486156,1702.0828556967201
25.255,1467.9519385712001,1402.0150154098642,1741.1206052244672,1691.107274928476
25.754,1460.24184644756,1394.7050416013144,1729.9433112198544,1679.6416217166266
26.222,1453.08860596052,1387.8913041578844,1719.5778399234364,1669.0233854385112
26.69,1446.007511765,1381.3207170134926,1709.32579366444,1658.5991361693232
27.158,1438.99068518448,1374.3330815319343,1699.1866316119015,1648.2055164278604
27.626,1432.03884090072,1367.494560013554,1689.2341851037015,1638.0671427507757
28.094,1425.15686282144,1360.9427268828467,1679.5573409015783,1627.8470903330895
28.562,1418.33909037424,1354.4187647943731,1669.8312950307375,1618.2702579976356
29.233,1408.69569529402,1344.832624522316,1656.0087093456027,1604.3236130400342
29.716,1401.83310237928,1337.8258370359547,1646.1717326640808,1594.2567082609748
30.184,1395.2481143678401,1331.3088888800835,1636.7414304360425,1583.9447672601132
30.652,1388.72453458488,1324.9336802673897,1627.412699969016,1574.5210825632857
31.136,1382.04740196576,1318.1654733823093,1617.8730764854024,1564.5664860525528
31.62,1375.438014156,1311.3341606355696,1608.442105603172,1554.4076926903178
32.088,1369.11143671144,1305.1392804679733,1599.4241326161673,1544.6062438182114
32.556,1362.8353781036,1298.999358940375,1590.5054636772577,1534.6720669926287
33.024,1356.5700753356,1292.8459905060781,1581.6849522924576,1525.064605129449
33.507,1350.1553312399801,1286.497302866668,1572.6851836657559,1515.0283298781153
33.975,1343.9919758215,1280.3951618389726,1564.0661497439298,1505.3391892743352
34.474,1337.4340495952001,1274.0092042810943,1554.9788325265445,1495.8644553646322
34.958,1331.11960147636,1267.8015191124346,1546.267749643966,1486.5734986212815
35.426,1325.06789117128,1261.7845639876437,1537.9397402883617,1477.7113552660855
36.097,1316.48735878956,1253.6872611390052,1526.1559153354901,1466.2967512671114
36.565,1310.5697339359,1249.1452602908948,1518.042935433536,1458.118667364448
37.048,1304.5226365672,1242.9751661220444,1509.7634593328503,1450.206039368737
37.516,1298.71976407024,1236.8113389588996,1501.8281598114386,1442.1811031046998
38.0,1292.77816344,1230.9705189613499,1493.7132956717,1434.564560543667
38.484,1286.89765682296,1225.8003574822321,1485.6920550524485,1426.5906734925056
38.952,1281.26785190912,1221.0421174879589,1478.022175264613,1419.0047604591985
39.435,1275.5131267943,1216.6512961933815,1470.191342976927,1411.8068214437453
39.903,1269.9841422038198,1212.829503400079,1462.687088337617,1404.3332166787638
40.387,1264.3115022306401,1208.7624855794597,1455.009349535383,1396.7575134880321
40.855,1258.8751668821,1205.003079257494,1447.666415850444,1389.4370563616776
41.37,1252.94825056,1201.211155606729,1439.674008372966,1382.0451303372972
41.853,1247.49837229184,1197.292538497879,1432.263997376342,1374.489846831715
42.54,1240.183193938,1190.866014261467,1421.8562718226358,1364.6475585893083
43.023,1235.31551270772,1186.3235678647861,1414.637834122436,1357.8171739065592
43.507,1230.5911919641999,1181.9977780168945,1407.4826099875452,1351.058258121836
43.99,1226.005160384,1177.5557709367172,1400.4205394441499,1344.411650605439
44.474,1221.51817710832,1173.2185432438132,1393.420727135754,1337.5404265523896
44.942,1217.2659866223999,1168.899904255733,1386.7245198981432,1330.8427698231164
45.41,1213.1582594504,1164.9141219359406,1380.162785775044,1324.0736441958184
45.894,1208.93050707936,1161.6950098428065,1373.3957843458295,1318.0804666042281
46.362,1204.94600149804,1156.5703588384677,1366.962823012648,1311.9443512165867
46.845,1200.8650612848999,1152.3052850022389,1360.35702135058,1305.062917320962
47.313,1196.9854475412799,1148.3316824705576,1354.0484222215389,1298.7736542946936
47.797,1193.01139738032,1144.047379535675,1347.5712885263442,1292.9642538694554
48.265,1189.18189330565,1140.2167595811698,1341.3836794166236,1286.7770892689384
48.748,1185.24006278708,1136.1662739948094,1335.0573635339051,1280.3142589188933
49.419,1179.8125882958702,1130.375126848948,1326.3841217737465,1273.8105891985479
49.825,1176.54630641225,1126.9783350605542,1321.1782568182873,1267.4702769594041
50.309,1172.62227885436,1122.8930057271407,1315.0548407202496,1261.5281485806895
50.777,1168.81141477708,1118.5880889132402,1309.1790798349539,1255.6881186277262
51.26,1164.832599159,1114.4582366951395,1303.182388299534,1249.8072493044622
51.744,1160.8061749176,1110.3932235389093,1297.2312051207095,1244.334773684203
52.227,1156.7616634488002,1106.5560544035452,1291.3494039396987,1238.903137434244
52.742,1152.4174398648001,1102.731645716706,1285.1465626020704,1232.8487007872034
53.226,1148.31497332542,1099.2853117747527,1279.370726208826,1227.5191629629953
53.694,1144.32633553098,1094.7806891995124,1273.845026294494,1221.9854282872852
54.177,1140.1969047605699,1090.8463027647056,1268.17817015425,1216.706939675953
54.645,1136.17402094445,1087.2000726657975,1262.74752326245,1211.4080313794707
55.113,1132.17425738372,1083.555589926593,1257.3432631067797,1206.3643691473658
55.8,1126.409433212,1078.2634708043174,1249.5317739795603,1200.3711915557756
56.19,1123.169407043,1075.3109423745345,1245.3111775506172,1195.3989982216967
56.783,1118.2950536051,1070.930885421981,1239.236019431447,1189.1812040934544
57.375,1113.44439444875,1066.547357040526,1233.4133163684126,1182.9021509097615
57.968,1108.59451129224,1061.9584347128564,1227.7211734230273,1177.1642193825492
58.561,1103.71188478729,1057.4107224435138,1222.2842814871929,1171.2323008464095
59.154,1098.7828357926398,1053.3635721357457,1216.9161719611773,1165.2391232548196
59.747,1093.72677675352,1048.5425600558885,1211.7026321613657,1159.572660625633
