timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.68979627029995,1057.311591757457,1265.9473762323096,1257.8865081279478
2.791,359.3443659025,1057.311591757457,2087.6640846366004,2148.7859566893803
3.259,648.15340876,1057.311591757457,2182.47999274088,2232.4575693193965
3.727,1006.9869820059998,1057.311591757457,2208.2345717572,2246.3036200355264
4.195,1164.06892955,1059.939742877873,2209.7424015572,2259.882808395378
4.663,1280.2753815219999,1165.7103639374232,2203.2498913275,2263.9575912970113
5.131,1379.352428178,1289.8724377683193,2193.0768852771603,2267.149675635571
6.067,1501.063381386,1456.7535098572414,2167.9172979975,2263.4751862683547
6.535,1543.58131644,1505.6221516929525,2154.3664374263,2256.3006944591816
7.003,1578.439215486,1543.417070725987,2140.6322650057,2247.093943167581
7.471,1607.365591216,1574.770986671976,2126.7785891661,2235.3827913016776
7.939,1629.730042764,1606.124902617965,2112.93430137614,2221.04407162011
8.407,1633.8450232159998,1622.9404546377825,2099.1677944718604,2205.442887714612
8.875,1631.80819578,1625.3601927526863,2085.5323163162,2189.1642839816377
9.343,1627.665567046,1624.2193559663444,2072.09291108948,2172.4751227774664
9.811,1622.471300532,1621.0622659076835,2059.0779319303997,2155.7654336997343
10.279,1616.649006,1616.2175523798978,2046.15711429434,2138.8299380128447
10.747,1610.4055205079999,1610.673467963609,2033.23690015474,2122.458958848851
11.215,1603.88283634,1604.6803810499523,2020.4525622058,2105.9032288228186
11.683,1597.156323412,1597.985155569999,2007.7982211832,2089.6554169001843
12.151,1590.2841339220001,1591.126040985033,1995.1934444875399,2073.7668427648473
12.619,1583.312047812,1584.383637243621,1982.70937362844,2057.9090604398502
13.102,1576.0371690680001,1576.9754792539784,1969.9782774170799,2042.2155011033321
13.57,1568.94423815,1569.5863330817922,1957.8059900351,2026.7990680598723
14.038,1561.826888884,1562.5479259307092,1945.75386211646,2011.2697317118336
14.522,1554.455325526,1555.266118860232,1933.38954382138,1996.2741200763508
14.99,1547.32976202,1547.7926800961138,1921.5534936565,1980.6421443605125
15.458,1540.2301104819599,1540.2865250227644,1909.8386577245517,1966.1699935008064
15.942,1532.91413347136,1532.6528438726375,1897.8358614307115,1951.0512146239646
16.41,1525.8749961282,1525.0362797451694,1886.3502204184379,1936.6611752584981
16.878,1518.87297141204,1517.7428952246269,1875.1803368474555,1923.0409311515266
17.346,1511.9107276796,1510.5200226183217,1864.0452908488087,1908.5687802918203
18.016,1502.02198074912,1499.9721896502863,1848.1777462121447,1889.744720237423
18.484,1495.17493919088,1492.8865087032052,1837.2208334310553,1876.1142121936714
18.952,1488.37482214824,1485.5655325640473,1826.6194161530273,1863.0071649256965
19.42,1481.6221725516,1478.3624169192199,1815.978068413372,1849.3663929451652
19.888,1474.92063638816,1470.8991395618352,1805.3919135878232,1836.3927768553297
20.356,1468.27548113272,1464.0279749335537,1794.898632630748,1823.634703437872
20.824,1461.68003317192,1457.2914384279268,1784.509736073131,1810.927949704315
21.292,1455.13584571976,1450.4594558424017,1774.2287760184151,1798.3033074649968
21.76,1448.6443173476,1443.5685129628139,1764.0566207702718,1785.966055455517
22.228,1442.20653408656,1436.8911922291998,1753.9930339660282,1773.649331319597
22.696,1435.82467041704,1430.4651151499468,1744.0372884679648,1762.2153057467515
23.367,1426.7662232231,1421.0267992493025,1730.151204824634,1745.5364084793598
23.851,1420.30102396154,1414.3246661875007,1720.2550024019404,1733.7431451192163
24.319,1414.1134364792601,1407.7297800932122,1710.7079750069975,1722.2783277360306
24.787,1407.979771577,1401.002969763206,1701.2380558525654,1711.1009005826834
25.255,1401.8939480948,1394.3287110700649,1691.8603152414937,1700.067168544255
25.754,1395.4619952461599,1387.0588129260343,1681.9681755054105,1688.5407675403899
26.222,1389.48896717348,1380.282430617254,1672.7919567062183,1677.8662732892592
26.69,1383.5703714166,1373.7478655781376,1663.7133883497122,1667.3867938369472
27.158,1377.69882855212,1366.7985385970853,1654.7318042088527,1656.9381061949753
27.626,1371.87539355296,1359.9975080877505,1645.918037504593,1646.7460169725016
28.094,1366.1049812103201,1353.4815942466887,1637.3559691956534,1636.471816255788
28.562,1360.38222130652,1346.9933986497022,1628.7292004325116,1626.8442435562106
29.233,1352.2779483478798,1337.45981273032,1616.4606621551218,1612.8237059148219
29.716,1346.5035592617598,1330.491438742011,1607.7259059087783,1602.7034642498074
30.184,1340.95693935472,1324.0102186249571,1599.3489570980798,1592.336888102075
30.652,1335.45621125656,1317.6699609885998,1591.05869260652,1582.8632744541965
31.136,1329.8205142612,1310.9388596247738,1582.5769793758504,1572.8559360937616
31.62,1324.2361810492,1304.1449983662383,1574.187683640564,1562.6433189977279
32.088,1318.88554897616,1297.984080555531,1566.161722857277,1552.789939688992
