timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6208029696,1080.5666279255859,1212.9433086149697,1205.5271922030179
2.791,351.98985257329997,1080.5666279255859,2067.3058481205403,2059.3430999337306
3.259,621.0647621252,1080.5666279255859,2167.16908212414,2139.531895655119
3.727,977.9335727087999,1080.5666279255859,2195.63257167978,2152.801606821477
4.195,1148.72121893,1083.2525839067798,2197.9345549213,2165.8155637325904
4.663,1250.7614792,1191.3495765274104,2191.17806136428,2169.720734476137
5.131,1360.10327732,1318.2425326641064,2180.13143117754,2172.7799488369506
6.067,1487.183828922,1488.794069919076,2152.16999118464,2169.258409476271
6.535,1530.55969956,1538.7375529295516,2136.8622072093,2162.382554691035
7.003,1565.69259466,1577.363752179257,2121.20128038884,2153.5590328850867
7.471,1594.48294988,1609.4072817216736,2105.28355491684,2142.3353557606874
7.939,1616.592851524,1641.4508112640901,2089.26465702496,2128.593482892338
8.407,1620.8569533920002,1658.636212884968,2073.71888983072,2113.641695662639
8.875,1618.34224435,1661.1091719215171,2058.4275984968,2098.040686092703
9.343,1613.335161306,1659.9432430044021,2043.08980870668,2082.0462084377746
9.811,1607.053080578,1656.716714339305,2027.82719157352,2066.032057378596
10.279,1600.0067467620001,1651.7654437764968,2012.62486237252,2049.8014988726723
10.747,1592.4550063299998,1646.0994200145835,1997.49700492328,2034.1119589836128
11.215,1584.57331567,1639.9745181714184,1982.5158041866,2018.2453584563066
11.683,1576.461655052,1633.1320345776758,1967.68054078452,2002.6738589927447
12.151,1568.1960142159999,1626.1220572205634,1952.9166575326399,1987.4466441035509
12.619,1559.835356266,1619.2313577032526,1938.2993937445399,1972.248939320731
13.102,1551.143331112,1611.6602610081882,1923.40041357616,1957.2086217719084
13.57,1542.69938973,1604.1085942859338,1909.1658697364,1942.4338951804555
14.038,1534.258285698,1596.9153809129762,1895.09692156652,1927.5509648656298
14.522,1525.54959682,1589.473414161934,1880.6953974077999,1913.1795430612935
14.99,1517.16404135,1581.8356008746246,1866.9379067716,1898.1982457252197
15.458,1508.8577676812,1574.1643516993329,1853.3833757735408,1884.3284957292487
15.942,1500.32891733344,1566.3627715754067,1839.5310772723738,1869.8390334994149
16.41,1492.1510253134,1558.5786849544354,1826.310138865728,1856.047977120442
16.878,1484.04240136652,1551.1248861131423,1813.45200440289,1842.9946734008295
17.346,1476.0049379712,1543.7431500601422,1800.6874608650674,1829.124923404858
18.016,1464.62589977184,1532.963322816172,1782.572575140016,1811.084411707971
18.484,1456.77613494816,1525.7217958838726,1770.1093337251841,1798.0212712862333
18.952,1449.00284506216,1518.2397985602036,1758.0467903363872,1785.4598026728609
19.42,1441.3044572632,1510.8782540131022,1746.002812537864,1772.3868255489986
19.888,1433.68373967616,1503.2508256275514,1734.0616298170503,1759.9532340632486
20.356,1426.14501466744,1496.2285331924877,1722.2585267338698,1747.726213322119
20.824,1418.68126228744,1489.343829957859,1710.604503499161,1735.5483760916143
21.292,1411.2930546164,1482.3615813548563,1699.1025980700247,1723.4492324781072
21.76,1403.9810223876,1475.3190756558058,1687.752899846088,1711.625516524095
22.228,1396.7455740631199,1468.4948906142838,1676.5543055450592,1699.8214739743323
22.696,1389.5881369649599,1461.9274752048145,1665.5051805671735,1688.8633878073026
23.367,1379.4551667008,1452.2815682975581,1650.1174118163572,1672.878746854499
23.851,1372.24203292946,1445.4320251931815,1639.1959993353612,1661.5763761131009
24.319,1365.35142171296,1438.6920878993762,1628.6989988021692,1650.5887798396966
24.787,1358.5344509235001,1431.8173247627046,1618.3143995880498,1639.8766112257872
25.255,1351.7845897599,1424.9962691096941,1608.056503935433,1629.3021564416247
25.754,1344.66483295348,1417.5664732159407,1597.2633952868805,1618.2555399554717
26.222,1338.06495152284,1410.6410477897784,1587.2766709701164,1608.0253697456772
26.69,1331.5369029577998,1403.962758282386,1577.420072328632,1597.982096876254
27.158,1325.07316512376,1396.860584352952,1567.692049270013,1587.9683341132056
27.626,1318.67399324608,1389.9099686014727,1558.1610116211916,1578.2004889032771
28.094,1312.34357995816,1383.2507405158462,1548.909888878773,1568.3539500763497
28.562,1306.0764932428,1376.6198403231188,1539.6332345175435,1559.127123483285
29.233,1297.2194981893601,1366.876567981025,1526.482026164901,1545.6901883808052
29.716,1290.92112954304,1359.754928114999,1517.1427328996735,1535.99120008575
30.184,1284.88121420368,1353.1311568243736,1508.205312504588,1526.0561309396999
30.652,1278.90098533224,1346.6514484132417,1499.3790503725809,1516.9768548785075
31.136,1272.77994168224,1339.7722998636216,1490.3684194153632,1507.386070306825
31.62,1266.7127175951998,1332.8290110470039,1481.475123795892,1497.598551692647
32.088,1260.89923437272,1326.5325869507,1472.9845767444901,1488.155317652837
32.556,1255.1314271974402,1320.2920223538251,1464.6001673071896,1478.5842064854044
33.024,1249.3829745958399,1314.0377904340855,1456.3202145656833,1469.327869785965
33.507,1243.70368661994,1307.5850377171273,1447.8844836646563,1459.6583915972847
33.975,1238.4966303645,1301.3828729025765,1439.8174265463697,1450.3233612808474
34.474,1233.11889451,1294.89223935397,1431.3237431274247,1441.1949017090308
34.958,1228.0607898736,1288.5828003622898,1423.1930779396625,1432.2435027754607
35.426,1223.30021927716,1282.4672177829402,1415.430144556582,1423.7052453311326
36.097,1216.65314521338,1274.2371872751798,1404.4620049798932,1412.7078123556032
36.565,1212.1309934421001,1269.6207358165923,1396.92118947297,1404.828613953637
37.048,1207.54738614456,1263.3495040009354,1389.2346730315103,1397.2051698069151
37.516,1203.18805943104,1257.0846419171646,1381.875855620104,1389.4735219368204
38.0,1198.75361365,1251.1480815996445,1374.3588106345,1382.1353421517179
38.484,1194.39895342008,1245.893172959252,1366.93668779714,1374.4528777922474
38.952,1190.22882905344,1241.0569378513237,1359.8469891285354,1367.1442081135194
