timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7423481486,1056.5926812524897,1365.5073280491297,1225.7029938591004
2.791,365.6683567925,1056.5926812524897,2257.46985840734,2093.8084344320405
3.259,689.4876902632001,1056.5926812524897,2353.5063287723,2175.3392763950883
3.727,1086.4427749059998,1056.5926812524897,2375.01957421406,2188.831070532496
4.195,1249.31424919,1059.219045382709,2371.1288525409,2202.0628300905328
4.663,1412.356371566,1164.917748559972,2359.3092035213,2206.033358090941
5.131,1512.660953128,1288.9953993883291,2344.09197582694,2209.143771713427
6.067,1641.79698698,1455.7630020357542,2309.7695835875397,2205.5632955820765
6.535,1686.20210832,1504.5984160318644,2292.0596579893,2198.5723659289647
7.003,1721.923927348,1542.367636713969,2274.41268770736,2189.601172940636
7.471,1750.934042144,1573.7002338172242,2256.8600713449,2178.1896554382024
7.939,1772.806315624,1605.0328309204792,2239.50895758558,2164.217797461954
8.407,1775.4319912199999,1621.8369493410737,2222.40669109098,2149.015775898677
8.875,1771.12200939,1624.2550421745266,2205.58897966,2133.1536665569947
9.343,1764.464720512,1623.114981090973,2189.03417904886,2116.891504016279
9.811,1756.704011964,1619.9600376702815,2172.75552475432,2100.6093388156114
10.279,1748.332983246,1615.118618266457,2156.69294549004,2084.107144355475
10.747,1739.584612094,1609.5783035057345,2140.83174285302,2068.1550230440107
11.215,1730.61116224,1603.5892915432776,2125.2275359367,2052.0228777929806
11.683,1721.489816748,1596.89861842799,2109.85359718036,2036.1907724412256
12.151,1712.277530364,1590.0441676427665,2094.6103527948003,2020.7087136386253
12.619,1703.017632992,1583.3063483444992,2079.56702063804,2005.2566588259522
13.102,1693.43269216,1575.9032274722426,2064.27283270306,1989.9646252928928
13.57,1684.1479465,1568.5191054905101,2049.6881511987,1974.942627669181
14.038,1674.881896454,1561.4854840477071,2035.28662881968,1959.8106154157354
14.522,1665.330439158,1554.2086281833253,2020.573087365,1945.198672321033
14.99,1656.13565582,1546.7402709237303,2006.8618051929,1929.9666467678285
15.458,1647.02328780284,1539.239219600095,1993.357406903578,1915.8647715018942
15.942,1637.66058988792,1531.6107289100114,1979.472455912904,1901.132812447482
16.41,1628.675846342,1523.9993436040052,1966.168065244712,1887.110947821354
16.878,1619.75938162868,1516.710918161552,1953.2023017687354,1873.8391829434145
17.346,1610.9129256498,1509.4929566893281,1940.2861160353384,1859.7373076774795
18.016,1598.37494111512,1498.9522956354044,1921.8897484362585,1841.3948685017892
18.484,1589.71468667488,1491.8714325400404,1909.1866426053414,1828.1131022938735
18.952,1581.1300942051198,1484.555434239671,1896.871800784892,1815.3414039147258
19.42,1572.6200825484,1477.3572162953378,1884.5305791785959,1802.0496363768343
19.888,1564.18806040624,1469.8990135333095,1872.2587299348247,1789.4079552873727
20.356,1555.83919038856,1463.032520898101,1860.09643438756,1776.9763021274032
20.824,1547.56593771736,1456.3005648462388,1848.0569555991833,1764.5946556173135
21.292,1539.3693725960798,1449.473227612272,1836.1448252169769,1752.2930197470303
21.76,1531.2505878939999,1442.58697017382,1824.361454727208,1740.2714211160705
22.228,1523.21041036456,1435.914189630683,1812.7069755683513,1728.2698251450624
22.696,1515.2508014884,1429.492481910807,1801.1809129335927,1717.1283435519767
23.367,1503.97201169508,1420.0605835170768,1785.093902002057,1700.8761823412367
23.851,1495.93608292166,1413.363007516695,1773.6400070497746,1689.3846541989963
24.319,1488.25425265746,1406.7726055621144,1762.6019729404748,1678.2131686159828
24.787,1480.649533963,1400.0503690726384,1751.658368979342,1667.321720272293
25.255,1473.1149889609,1393.3806484879647,1740.826102028211,1656.5702905482651
25.754,1465.16277250852,1386.115693452651,1729.4052566891307,1645.3387969853968
26.222,1457.7870408296799,1379.3439186904686,1718.816594945908,1634.937413810523
26.69,1450.487674778,1372.8137967762443,1708.346287821874,1624.7260559051902
27.158,1443.25642202028,1365.8691949341273,1697.9936635061688,1614.5447019897852
27.626,1436.0940028155599,1359.072788730736,1687.8353220791005,1604.6133813237764
28.094,1429.00542411412,1352.5613053328343,1677.9630274203603,1594.6020500179602
28.562,1421.98475618652,1346.077521332211,1668.037918429104,1585.220802500622
29.233,1412.0576720596,1336.5504176978247,1653.9359124078383,1571.5589857536247
29.716,1404.9952150453598,1329.5867817993108,1643.9029795976062,1561.6976743974462
30.184,1398.220148166,1323.1099685356985,1634.287200516832,1551.596331121848
30.652,1391.50988233432,1316.774021906479,1624.777239467624,1542.3651035541477
31.136,1384.64339787512,1310.047497300837,1615.05457137942,1532.6138068277035
31.62,1377.848215176,1303.2582554735704,1605.444866923552,1522.6624835017428
32.088,1371.34534211696,1297.10152672933,1596.2580234113918,1513.0612067249365
