timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.725565932,1047.1592878319661,1365.1798945208598,1245.5220685762827
2.791,363.7127705068,1047.1592878319661,2206.53086235291,2127.6643897600284
3.259,676.1703460838,1047.1592878319661,2297.54967812992,2210.5135493389394
3.727,1060.400011262,1047.1592878319661,2317.7438114861598,2224.223499813909
4.195,1208.93105013,1049.762203450242,2314.7831771065,2237.669211065491
4.663,1364.222031324,1154.5172152043085,2304.658095735,2241.703940745671
5.131,1459.81043595,1277.487085034627,2291.34969169864,2244.8646483792627
6.067,1583.132418074,1442.7657653816384,2260.73662605944,2241.2262775341637
6.535,1626.22274994,1491.1651706098917,2244.6947643747,2234.122307643872
7.003,1661.309243768,1528.5971829010973,2228.55953316752,2225.0060544370167
7.471,1690.1624909119998,1559.650038604846,2212.36015991668,2213.410017749144
7.939,1712.097480536,1590.7028943085948,2196.21135786412,2199.2122410156135
8.407,1714.681211132,1607.356983429385,2180.17251368686,2183.7644094945213
8.875,1710.88494743,1609.7534872234378,2164.2918677454,2167.645816867908
9.343,1704.981669662,1608.6236047497835,2148.5625611753203,2151.1207023591605
9.811,1698.058535854,1605.4968290639576,2133.01160185764,2134.575261756306
10.279,1690.54466304,1600.6986344664,2117.67247783248,2117.8062341182786
10.747,1682.6464035679999,1595.2077843383015,2102.88986118914,2101.596174068185
11.215,1674.50603373,1589.272243033975,2088.2919411742,2085.203179171131
11.683,1666.1976505100001,1582.6413050965514,2073.7588082785,2069.1150756856778
12.151,1657.778954348,1575.8480517169944,2059.27542096056,2053.3826788470915
12.619,1649.295631938,1569.1703885236905,2044.92747079022,2037.6807711496651
13.102,1640.497049172,1561.8333636532013,2030.29339614846,2022.1414722050927
13.57,1631.96266079,1554.515168048733,2016.3005187526,2006.8765755309607
14.038,1623.4375408600001,1547.5443436699436,2002.44994742916,1991.4998853392422
14.522,1614.644595806,1540.3324564973304,1988.24919055866,1976.6516735942973
14.99,1606.17714292,1532.9307776782405,1974.6634333762,1961.173352932045
15.458,1597.7838308312398,1525.496696691859,1961.2378864871896,1946.8434565868213
15.942,1589.16013538924,1517.9363141338504,1947.4948653424908,1931.8732882772365
16.41,1580.8858209526002,1510.3928842408814,1934.3564796570101,1917.6246963084393
16.878,1572.67585418188,1503.1695307848568,1921.5775173416885,1904.1383328686436
17.346,1564.53197715288,1496.0160121878012,1908.8572043843542,1889.8084365234195
18.016,1552.9934929077601,1485.5694594921865,1890.7608545620255,1871.1694082275756
18.484,1545.0260291822399,1478.5518152402997,1878.2851202384745,1857.6728817407263
18.952,1537.12983942928,1471.3011351003302,1866.2145301314376,1844.694670653598
19.42,1529.3039209924,1464.167183758445,1854.1230226860998,1831.1879811196957
19.888,1521.55155342224,1456.7755687762797,1842.1129629636441,1818.341889644261
20.356,1513.87773561736,1449.9703810579008,1830.2249443363214,1805.7092221569465
20.824,1506.2747603552798,1443.2985287631948,1818.4713247912337,1793.1273699048993
21.292,1498.7434556699998,1436.5321468616712,1806.855775843816,1780.6268220292782
21.76,1491.2848604012,1429.707370802718,1795.3788741402238,1768.4108394711513
22.228,1483.89977927864,1423.0941656902926,1784.0401209307054,1756.2151830071311
22.696,1476.59000739288,1416.7297917911294,1772.838542675903,1744.893548589699
23.367,1466.2334484138,1407.382102582101,1757.2327975755475,1728.378597128005
23.851,1458.85558532096,1400.7443233894169,1746.1317679452113,1716.7012560637054
24.319,1451.8043399105,1394.2127613790644,1735.4413694524135,1705.349132505113
24.787,1444.82437107752,1387.5505418692592,1724.8534389825495,1694.2815742640148
25.255,1437.9087379844,1380.9403693955999,1714.3839484820392,1683.3562986816632
25.754,1430.61012462104,1373.740276799944,1703.3566712719053,1671.943196840751
26.222,1423.84135732712,1367.028961301412,1693.1426920096833,1661.3736279052666
26.69,1417.1429519403998,1360.5571411435728,1683.0518430368259,1650.9971568637961
27.158,1410.50668082968,1353.6745415871883,1673.0829546787768,1640.6511749634858
27.626,1403.93336572036,1346.938814560077,1663.3124653388115,1630.5592692395091
28.094,1397.4280087946,1340.485466511524,1653.830936051022,1620.3860591391053
28.562,1390.98452824036,1334.059570556518,1644.2948043497897,1610.8531210030626
29.233,1381.87373564618,1324.6175261112935,1630.7588086203516,1596.9703987281864
29.716,1375.3914294511999,1317.7160624369803,1621.137745093652,1586.949634333583
