timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.81638651490005,1074.902712426549,1484.8372956689298,1222.778284268066
2.791,373.7583032891,1074.902712426549,2332.41167070707,2088.8122961826825
3.259,723.8334726746001,1074.902712426549,2416.1977127457,2170.148593434125
3.727,1117.907217106,1074.902712426549,2428.43234363152,2183.608194144649
4.195,1309.96704595,1077.5745896574663,2419.3317177668,2196.8083807569724
4.663,1457.805812024,1185.1049793347147,2404.28446102434,2200.7694344872007
5.131,1553.133177294,1311.3328113019172,2386.82652289196,2203.872426200302
6.067,1677.161430294,1480.9903828630754,2349.36629601026,2200.3004936173757
6.535,1719.94920159,1530.6720813059098,2330.4071559003,2193.3262453618854
7.003,1754.3750482359999,1569.0958168454235,2311.59880951342,2184.376458973938
7.471,1782.3083724179999,1600.9713865055628,2292.9209961083598,2172.9921710490244
7.939,1803.0257406599999,1632.846956165702,2274.45767154922,2159.053652003359
8.407,1803.530459748,1649.9422785077254,2256.24473473232,2143.8879047238947
8.875,1797.5524531,1652.4022752422252,2238.3080295992,2128.0636447336115
9.343,1789.580210402,1651.2424576769638,2220.62268759208,2111.8402861307113
9.811,1780.7170353679999,1648.032841236659,2203.20093589338,2095.5969725971795
10.279,1771.378442524,1643.1075233336458,2185.9840902084798,2079.1341548267083
10.747,1761.753691196,1637.4711986934467,2168.960974401,2063.2200976485865
11.215,1751.97104746,1631.378401234762,2152.1973292147,2047.1264460947866
11.683,1742.091711992,1624.5717833135998,2135.6645937424,2031.33211850045
12.151,1732.16315047,1617.5985495670845,2119.2632620008803,2015.8870021921534
12.619,1722.222883484,1610.7439684517183,2103.07317723158,2000.471818279803
13.102,1711.96841213,1603.2125565394408,2087.05029344286,1985.2162738124998
13.57,1702.06454103,1595.7004727555138,2072.0201314201,1970.2301209087136
14.038,1692.2058704380001,1588.544963446015,2057.06933256288,1955.1342158864577
14.522,1682.06774285,1581.1420046281582,2041.72732137878,1940.5571390606042
14.99,1672.32947787,1573.5442258264038,2027.0471386752,1925.3614593851935
15.458,1662.70713414344,1565.9131863947578,2012.538728223015,1911.2932332904275
15.942,1652.83734945928,1558.1524991592835,1997.684883030828,1896.5964268807886
16.41,1643.3818796936,1550.4092137325367,1983.4819976743502,1882.6080205085461
16.878,1634.01255803972,1542.9944848437046,1969.6605854215225,1869.367924034961
17.346,1624.73023147656,1535.6514410176894,1955.9015671093632,1855.2996979401946
18.016,1611.5952831084,1524.928117490405,1936.3268631626704,1837.0010265516835
18.484,1602.5379316416,1517.724547862698,1922.8307741102296,1823.7509526127828
18.952,1593.57111429224,1510.2817682971108,1909.7675735291527,1811.00972940497
19.42,1584.6927326684,1502.958810140871,1896.683108352188,1797.749678000754
19.888,1575.90596799992,1495.3713618072063,1883.6877745036895,1785.1381618420419
20.356,1567.2156757292,1488.3858775336512,1870.825241444643,1772.7361724549535
20.824,1558.61309826632,1481.5372612707552,1858.108892344587,1760.3840703944427
21.292,1550.09906523024,1474.5916109348639,1845.542924613195,1748.111788056455
21.76,1541.6743876691999,1467.5860193474932,1833.128319445628,1736.1188747472997
22.228,1533.33953264352,1460.7976040645647,1820.8647419242664,1724.1459163687755
22.696,1525.0961929855998,1454.2646125258361,1808.7512622889217,1713.0310200073789
23.367,1513.42829510096,1444.6692657601038,1791.8766201471872,1696.8176388697937
23.851,1505.12457958468,1437.8556253315528,1779.8750623002995,1685.3535312223562
24.319,1497.1943712106802,1431.151016201985,1768.3204861693619,1674.2087024650132
24.787,1489.35028491186,1424.3122879348678,1756.8797276440712,1663.3432427365024
25.255,1481.5846456797,1417.526985637397,1745.570073107141,1652.6174675224074
25.754,1473.39547101712,1410.1361338818667,1733.6614214395208,1641.4127739731719
26.222,1465.80658651216,1403.2470088775342,1722.634486633712,1631.0362100451173
26.69,1458.3021455378,1396.6037244003455,1711.7438645066059,1620.849217958056
27.158,1450.87299956216,1389.5387773405523,1700.988325612308,1610.6921582669413
27.626,1443.51996574988,1382.6245940489187,1690.450401482233,1600.7845352087124
28.094,1436.24833673688,1376.00027108084,1680.2275986763564,1590.7970924279598
28.562,1429.05123430488,1369.4041275217191,1669.9481188414816,1581.4382299620797
29.233,1418.88442013498,1359.711925673386,1655.3643254445353,1567.809012341193
29.716,1411.65702135656,1352.6276147099686,1645.0032409557023,1557.971231540172
30.184,1404.72828723592,1346.038562685981,1635.0845121148247,1547.8939915715807
30.652,1397.87008866248,1339.59281841917,1625.2857827129872,1538.6847910854324
31.136,1390.8569955932,1332.7497277257555,1615.278914172383,1528.9567624028814
31.62,1383.9211692824001,1325.8428329640035,1605.399016100416,1519.0291844140218
32.088,1377.28782561488,1319.579412305994,1595.9636172538856,1509.4508177112023
32.556,1370.71204104768,1313.3715583533583,1586.64346476724,1499.742743959282
33.024,1364.14943833104,1307.1501087167185,1577.4369392583615,1490.3539490974554
33.507,1357.43703312958,1300.7311788526788,1568.0547473064764,1480.546100692381
33.975,1350.9934827415,1294.5615234054478,1559.08043842667,1471.0774861080315
34.474,1344.1399854804001,1288.1049112665391,1549.6295360093623,1461.8183982953058
34.958,1337.54720751408,1281.8285439322392,1540.5807537634255,1452.7389048582581
35.426,1331.23465211232,1275.745016889366,1531.939744330526,1444.078464964459
36.097,1322.29329734548,1267.5581250425137,1519.7288610095652,1432.9236587418002
36.565,1316.1325639515999,1262.965871250494,1511.332408756514,1424.9317090241354
37.048,1309.84182845176,1256.727510824866,1502.7728148499687,1417.1991734046717
37.516,1303.80945961064,1250.4954867434344,1494.5774342436464,1409.356885666738
38.0,1297.6373186,1244.5900435964102,1486.2052847005,1401.913696541422
38.484,1291.53298933864,1239.3626791700672,1477.9384323613479,1394.1212961300657
38.952,1285.69286676336,1234.5517937502348,1470.041596768517,1386.7080394006962
39.435,1279.7269512357,1230.112392170534,1461.9866034671968,1379.673926353313
39.903,1274.00647219402,1226.2483148543313,1454.275003430165,1372.3704217424129
40.387,1268.13855734392,1222.1362993277994,1446.3921801828742,1364.9671424783592
40.855,1262.5158004955001,1218.3352987302385,1438.859935494918,1357.8132998471906
41.37,1256.3888295418,1214.501421030388,1430.668829842848,1350.589614958814
41.853,1250.70095919196,1210.5394481291548,1423.0816129308014,1343.2062906253905
42.54,1242.9584432755998,1204.0418204797793,1412.4355173866,1333.5880140613094
43.023,1237.82494836858,1199.4491162096158,1405.0594309690107,1326.913089765282
43.507,1232.8541825504,1195.0754655880564,1397.7539410862755,1320.3080077264628
43.99,1228.034430458,1190.5843119004458,1390.5494250612642,1313.8126778061137
44.474,1223.32463154628,1186.1990968849361,1383.4140297113584,1307.0978436488244
44.942,1218.86351857412,1181.8326762406894,1376.593272443478,1300.5526264018974
45.41,1214.5592959703001,1177.802795008975,1369.918360850758,1293.937566897763
45.894,1210.1300942760201,1174.548066484919,1363.0359213198371,1288.0807947576013
46.362,1205.95887429492,1169.3667160637178,1356.5001534730684,1282.0843381030238
