timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.77510409850004,1077.1716528410711,1452.6384849075496,1232.4736073301196
2.791,369.5996823224,1077.1716528410711,2327.76935524511,2105.374342048261
3.259,711.4049307484,1077.1716528410711,2416.74569323314,2187.3555490831613
3.727,1111.0086654139998,1077.1716528410711,2431.98395130558,2200.9218700215906
4.195,1301.15349705,1079.8491699593587,2423.8143461131,2214.2267199856697
4.663,1454.598920036,1187.6065383613861,2408.71565772352,2218.219180632487
5.131,1552.977496182,1314.100816236741,2390.6849890368,2221.3467757487597
6.067,1680.06698139,1484.1165066455815,2351.21318803598,2217.7465215634684
6.535,1723.47054511,1533.9030748707282,2330.9603353383,2210.716974983808
7.003,1758.102158382,1572.4079165098308,2310.72380590494,2201.6962263687064
7.471,1785.9259228,1604.35077018312,2290.5111140283802,2190.2216732250827
7.939,1806.373726424,1636.2936238564093,2270.42795533886,2176.1726366416974
8.407,1806.660803992,1653.4250315737067,2250.5283331184,2160.8866412181146
8.875,1800.05471023,1655.8902209511741,2230.8582894048,2144.936911782718
9.343,1791.19611358,1654.727955204401,2211.40862602368,2128.5849193098593
9.811,1781.296271872,1651.5115637989088,2192.20733250972,2112.212813685127
10.279,1770.830308846,1646.575849370968,2173.2066463311,2095.6194633897903
10.747,1760.0234523299998,1640.9276273891605,2154.40556024126,2079.5792247709646
11.215,1749.02752816,1634.8219690508524,2135.8764521457,2063.357967785281
11.683,1737.920883038,1628.0009834940809,2117.60264322398,2047.4384080776945
12.151,1726.763580978,1621.0130304137278,2099.98477424184,2031.8708285278876
12.619,1715.602586902,1614.143980420446,2082.7517670412203,2016.3334187058902
13.102,1704.1043189119998,1606.596670953284,2065.11666954124,2000.956914098878
13.57,1693.01591013,1599.0687304129292,2048.2621452982003,1985.8519370421534
14.038,1681.997022592,1591.8981170162685,2031.60235145816,1970.636337650127
14.522,1670.687160166,1584.4795317865937,2014.55024706478,1955.9436802068012
14.99,1659.84484514,1576.865715340516,1998.2618157458,1940.6275150554086
15.458,1649.1658274236001,1569.2185680569025,1982.2174131190975,1926.4477429848482
15.942,1638.23464833832,1561.4414993045623,1965.8228528452637,1911.634406630284
16.41,1627.7836073862,1553.6818690932662,1950.177965649676,1897.535087167216
16.878,1617.44805596388,1546.2514889479585,1934.9621174489741,1884.1900108993907
17.346,1607.22827980484,1538.8929451806837,1919.8577864532408,1870.0102388288299
