timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.64035661649996,1068.35934608163,1177.8872426255,1230.9455821452675
2.791,353.2193189239,1068.35934608163,1927.3187605287899,2102.764091411608
3.259,611.2804580952001,1068.35934608163,2011.268346371,2184.6436578529174
3.727,934.6214209414,1068.35934608163,2032.6486492384001,2198.1931592181436
4.195,1101.64056299,1071.01495851821,2033.6168405736,2211.481513781668
4.663,1173.626182022,1177.8907673438744,2027.82646758152,2215.469024561501
5.131,1244.33709515,1303.3501995871413,2018.85004884524,2218.5927420741664
6.067,1365.369507538,1471.9749970831863,1996.6880813648202,2214.9969514968866
6.535,1403.94518505,1521.3542629897631,1984.7118880748,2207.976120174208
7.003,1435.4410742139999,1559.5440977538217,1972.5285698682399,2198.9665555154916
7.471,1461.631038314,1591.2256279652481,1960.18238105722,2187.5062285638805
7.939,1481.879366832,1622.9071581766746,1947.78962649088,2173.474610026281
8.407,1485.079423088,1639.8984143966431,1935.41552112622,2158.207566234477
8.875,1482.97327119,1642.3434361388436,1923.1123768408,2142.2776113306595
9.343,1479.1599385099998,1641.1906788508845,1910.88221201378,2125.9458921165324
9.811,1474.502674518,1638.000600640368,1898.75465302856,2109.594084686889
10.279,1469.3379050400001,1633.105265133931,1886.6957881559401,2093.0213068865746
10.747,1463.828396648,1627.5032510750834,1874.70847226762,2077.000955012938
11.215,1458.09073659,1621.447542931903,1862.8577027218,2060.799809199661
11.683,1452.185965106,1614.6823596393012,1851.12828523628,2044.8999866191175
12.151,1446.16311511,1607.7515747790756,1839.44484424206,2029.3517078100954
12.619,1440.06172391,1600.9387202635778,1827.87880444884,2013.8335613243466
13.102,1433.703590062,1593.4531550932115,1816.09196511946,1998.4761205627221
13.57,1427.51271277,1585.9868003930833,1804.8318104126,1983.3898707105575
14.038,1421.307903312,1578.874849554742,1793.69003458542,1968.193135673058
14.522,1414.888623654,1571.5169555330028,1782.26898621384,1953.5186942389614
14.99,1408.68977993,1563.9654274751833,1771.3468202176998,1938.2215181238835
15.458,1402.52065311832,1556.3808412583414,1760.5524749255505,1924.0593261854335
15.942,1396.16715387988,1548.6673964561433,1749.5057702184724,1909.264355458244
16.41,1390.0574274766002,1540.9712475308443,1738.947648577282,1895.182516381856
16.878,1383.98247296404,1533.6016550872987,1728.6986715951725,1881.8539853873003
17.346,1377.94403046048,1526.3033113306806,1718.4872337898985,1867.6917934488497
18.016,1369.37042798944,1515.6452649986834,1703.9489827316745,1849.270899821107
18.484,1363.43537102056,1508.485546404675,1693.9237517827255,1835.9323247187933
18.952,1357.54134204648,1501.0880740401572,1684.2431054387785,1823.105999112126
19.42,1351.6885903116,1493.8096936837414,1674.5266977894719,1809.757379902055
19.888,1345.8802280902398,1486.268433208286,1664.8682072541394,1797.0616276962387
20.356,1340.12084531936,1479.3254723949196,1655.3034086165503,1784.576801753335
20.824,1334.40390188888,1472.518546421429,1645.8423883495136,1772.142196349221
21.292,1328.7306161342399,1465.615177060482,1636.4877324442439,1759.7879438071686
21.76,1323.1021869996,1458.652231334629,1627.239603934936,1747.7149262823336
22.228,1317.51950286168,1451.9051398734605,1618.0972586036007,1735.6619969730143
22.696,1311.98443632568,1445.4119172891421,1609.0595621172527,1724.4728609308631
23.367,1304.12580569628,1435.8749812692095,1596.4721254338772,1708.1511858244933
23.851,1298.5152403754,1429.1028182180537,1587.505753101567,1696.6105060108196
24.319,1293.1447939529,1422.439022748389,1578.8579641066322,1685.3912376453948
24.787,1287.81971882868,1415.641924578459,1570.2852491357392,1674.4532042971878
25.255,1282.5343615673999,1408.8979271527508,1561.801323844762,1663.655788457589
25.754,1276.9467089166399,1401.5520664927662,1552.8575076857553,1652.3762554456177
26.222,1271.7515057445999,1394.7048783708865,1544.5656391405328,1641.930383377541
26.69,1266.5926316982,1388.1020342457086,1536.366136019266,1631.6753493568617
27.158,1261.46598020636,1381.080094368133,1528.258090490993,1621.450447659456
27.626,1256.37738173456,1374.2080004988538,1520.3076746830095,1611.4766486559945
28.094,1251.3341888874,1367.6240024564322,1512.5925582756868,1601.4224967904704
