timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6772377976,1055.9815420345205,1296.6189508929597,1229.1653269772714
2.791,358.7171853449,1055.9815420345205,2211.65698370065,2099.722968639724
3.259,659.057035657,1055.9815420345205,2315.1640058164803,2181.4841167500977
3.727,1046.3784973379998,1055.9815420345205,2343.4364805733803,2195.0140221476554
4.195,1203.0744894,1058.6063870607852,2344.5570538865,2208.2831584270994
4.663,1368.25667152,1164.243953506793,2336.6724900242198,2212.2649022690784
5.131,1472.6488177600002,1288.2498371160125,2324.72485374238,2215.3841021049875
6.067,1605.9504916380001,1454.9209804332975,2295.6968859982203,2211.7935119401795
6.535,1652.16823918,1503.7281477481195,2280.2029946636,2204.782834495485
7.003,1689.680138406,1541.475522498106,2264.56909389756,2195.786299920533
7.471,1720.464587276,1572.7899966489404,2248.86750477804,2184.3425474678916
7.939,1744.277539074,1604.1044707997746,2233.2324579235,2170.331222159968
8.407,1749.558903828,1620.8988696226731,2217.7308803811,2155.0862583317335
8.875,1747.51204708,1623.3155638174742,2202.4177263174,2139.1793421267466
9.343,1742.8182104759999,1622.1761621517376,2187.28528171468,2122.8712426631223
9.811,1736.820082228,1619.0230435682693,2172.3597275690204,2106.5430840365657
10.279,1730.065591386,1614.1844244689717,2157.59008303226,2089.9942746177585
10.747,1722.820878618,1608.6473142578266,2142.9691607335203,2073.9970921795784
11.215,1715.25891144,1602.6617663739612,2128.5550004867,2057.819377275011
11.683,1707.472542312,1595.9749631820678,2114.3302314313,2041.9425498144221
12.151,1699.529945428,1589.1244770501746,2100.20088642942,2026.416757705141
12.619,1691.482896344,1582.390554944922,2086.23585401948,2010.9210543402578
13.102,1683.097827826,1574.9917160798955,2072.01956496422,1995.5858242788297
13.57,1674.93044595,1567.6118651163267,2058.4478236564,1980.5213929169822
14.038,1666.74220473,1560.5823119601816,2045.03469769632,1965.3466361590097
14.522,1658.267647288,1553.3096650706311,2031.54824548438,1950.6934176372656
14.99,1650.08094137,1545.845627551364,2018.9642718823,1935.4183650646332
15.458,1641.93098944084,1538.348914878489,2006.452203422184,1921.2766551976526
15.942,1633.5365182854,1530.72483655082,1993.5977353772844,1906.5030816983176
16.41,1625.462539185,1523.1178537133774,1981.27531588562,1892.4416084830643
16.878,1617.43381149936,1515.8336439376653,1969.2574120974211,1879.132353877757
17.346,1609.4533279894802,1508.6198573754211,1957.2782725374275,1864.990644010776
18.016,1598.1211214052,1498.0852930998185,1940.1975184600105,1846.5963916022354
18.484,1590.2778823548,1491.008525615953,1928.3861458414895,1833.2771074154618
18.952,1582.4913482864,1483.6967589306225,1916.9233002380527,1820.4693318834518
19.42,1574.7617345336,1476.5027044765002,1905.429836602316,1807.1400181152126
19.888,1567.09291437696,1469.0488155813803,1893.988888368299,1794.4626271422599
20.356,1559.49033980568,1462.1862945645767,1882.6377375697825,1781.9958573800914
20.824,1551.94762318608,1455.458232314394,1871.3895491432352,1769.5792355252534
21.292,1544.46616477168,1448.6348440511256,1860.249329149884,1757.2428503221424
21.76,1537.0474072728,1441.7525696631528,1849.218885461932,1745.187293400078
22.228,1529.6925464448,1435.0836486942446,1838.2987230306496,1733.1517956409455
22.696,1522.4038049208,1428.6656553266482,1827.4887959698544,1721.9788418878843
23.367,1512.0629894103,1419.2392123966083,1812.3821813247114,1705.6807720057257
23.851,1504.6860893295,1412.5455103122888,1801.6183434360885,1694.156782901356
24.319,1497.6274174816201,1405.9589202836926,1791.2369551781821,1682.9537404038967
24.787,1490.63319100298,1399.240571974046,1780.933858416192,1672.0315261874841
25.255,1483.6970743175,1392.5747091937035,1770.725503195164,1661.2497261115946
25.754,1476.369443923,1385.313956249714,1759.9519769151834,1649.9865061253397
26.222,1469.56671832492,1378.5460983205799,1749.954038115922,1639.555741400758
26.69,1462.82857108,1372.0197534660217,1740.059044169266,1629.3155387240295
27.158,1456.1474988241198,1365.0791684211192,1730.2666941163857,1619.1054247916989
27.626,1449.5242194908399,1358.2866932977415,1720.6483073708393,1609.146050396017
28.094,1442.9635561692799,1351.7789761788824,1711.2904929157346,1599.106439348607
28.562,1436.4602358970799,1345.2989424358123,1701.8824408556711,1589.6986919335516
29.233,1427.2546905632998,1335.7773493323696,1688.4988853756263,1575.9982836510726
29.716,1420.69926348408,1328.8177412404764,1678.9666684986823,1566.109116325652
30.184,1414.40538208504,1322.3446742025035,1669.8226333709958,1555.9792390450489
30.652,1408.1666322356,1316.0123923208605,1660.771557262243,1546.7219353519827
31.136,1401.77735004624,1309.2897583753188,1651.510203023452,1536.9430934226875
31.62,1395.4492604979998,1302.5044434841502,1642.348762622468,1526.9636598640736
32.088,1389.38859147512,1296.3512758268423,1633.5834106279815,1517.335261656768
32.556,1383.373024938,1290.2526967518759,1624.9096146918832,1507.5764788904046
33.024,1377.3640725364799,1284.1407613134043,1616.3264456001018,1498.138642730951
33.507,1371.20752830432,1277.8348218291337,1607.5637548971606,1488.2795641499285
33.975,1365.288567456,1271.7737688634365,1599.1668456227549,1478.761491338748
34.474,1358.98684174404,1265.4308104133904,1590.3087561131113,1469.454039738352
34.958,1352.9149184772,1259.2649239760149,1581.812495736607,1460.3271206043432
35.426,1347.09218081004,1253.2884833237815,1573.6853294743305,1451.6214438919044
36.097,1338.83103378372,1245.245702728882,1562.17831824007,1440.4083718129789
36.565,1333.1302391772,1240.7342849190193,1554.25095306304,1432.3746770587582
37.048,1327.3017576508798,1234.6057363667967,1546.1565516679143,1424.6017514226517
37.516,1321.70592330008,1228.4834126221203,1538.3946003225935,1416.7185003904199
38.0,1315.97351049,1222.6819211115871,1530.4527932371,1409.2364326168258
38.484,1310.29714011736,1217.5465723177927,1522.5983332848687,1401.4033294919236
38.952,1304.86012294848,1212.8203713830887,1515.084010716944,1393.9513504627278
39.435,1299.2998976406,1208.459115176692,1507.408188898247,1386.8804955292371
39.903,1293.96252841562,1204.6630559838623,1500.0487391179204,1379.538841896166
40.387,1288.49275877574,1200.6234229581212,1492.5154680291523,1372.0968924484362
40.855,1283.2526564144,1196.8893301645273,1485.307099670563,1364.9056825373546
41.37,1277.5394140208,1193.1229389938132,1477.457285703674,1357.644265556011
41.853,1272.23008951462,1189.2307074407843,1470.1757209065165,1350.2223752712125
42.54,1264.7417211492,1182.84745546325,1459.942701948716,1340.553858738043
43.023,1259.52965581706,1178.3355951048668,1452.841163120144,1333.8440687373263
43.507,1254.3525939973601,1174.0389324634186,1445.7984899628175,1327.2044858068718
43.99,1249.2302352952,1169.6268351249992,1438.844171045718,1320.6752282725427
44.474,1244.30176235628,1165.3188116539475,1431.9479231297728,1313.9253199459624
44.942,1239.7634444043201,1161.0292517228218,1425.3477519602952,1307.345914504303
45.41,1235.4808294082002,1157.0703072080432,1418.874708096236,1300.6963019923826
45.894,1231.08728989388,1153.8728706344787,1412.1983889318024,1294.8089376718735
46.362,1226.99105262274,1148.7827258759362,1405.8471975856733,1288.7811592108412
46.845,1222.80947904565,1144.5463704218973,1399.3239993596414,1282.021221302795
47.313,1218.85755816747,1140.5995236840329,1393.0906421726413,1275.8429991197738
47.797,1214.8216352034299,1136.3440686082554,1386.6888664934636,1270.1361672656517
48.265,1210.9870983670999,1132.5392416908937,1380.570312829601,1264.0582408972898
48.748,1207.08339390272,1128.5160295815213,1374.3122524558235,1257.7095158293475
49.419,1201.7564566442,1122.763876456265,1365.7281690727486,1251.3206724355414
49.825,1198.568318015,1119.3899565731522,1360.574189567705,1245.0923023451903
50.309,1194.81790690937,1115.332135333074,1354.5087020445408,1239.2550859320108
50.777,1191.21898172861,1111.056205179453,1348.6868053187425,1233.5181653334912
51.26,1187.5190654538,1106.9541608443906,1342.742588580666,1227.7411264091074
51.744,1183.82383006072,1102.9165189848625,1336.8413109313703,1222.3652707433616
52.227,1180.16102995061,1099.105186984795,1331.0067548128957,1217.0295334034797
52.742,1176.2853817070602,1095.3065295122456,1324.851213501432,1211.081991594175
53.226,1172.61987019418,1091.8834010619437,1319.118958798135,1205.8465500689522
53.694,1169.04997318142,1087.4091098426668,1313.6344382338489,1200.4105169144107
54.177,1165.3396410954501,1083.5012151446167,1308.0142887783577,1195.2252232965177
54.645,1161.70095787325,1079.8795365150509,1302.6359461088762,1190.0198705156931
55.113,1158.0516349157,1076.259593479544,1297.282524069601,1185.0652572715169
55.8,1152.64554872,1071.0031082302994,1289.53890145344,1179.1778929510076
56.19,1149.5640669076001,1068.070460309771,1285.1836853520722,1174.2934867770932
56.783,1144.85858821132,1063.7198959649443,1278.6267084082604,1168.1854716643336
57.375,1140.14060686,1059.3658835656818,1272.14985830355,1162.0172790627782
57.968,1135.40280935536,1054.8078602166242,1265.7021033294534,1156.3806542789177
58.561,1130.72919485653,1050.290769442725,1259.356962490462,1150.5534674472042
59.154,1126.08632177834,1046.2708701542313,1253.082019100124,1144.6661031266954
59.747,1121.5206453048702,1041.4823198025335,1246.990498564232,1139.0996854130965
