timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7028729749,1086.514352063143,1314.2430902884796,1229.1792293067986
2.791,361.3439459939,1086.514352063143,2191.3621654207,2099.746717308829
3.259,667.2276595806001,1086.514352063143,2292.78250850284,2181.5087901690295
3.727,1051.1196255459997,1086.514352063143,2320.2971460121003,2195.0388485949875
4.195,1202.71221431,1089.2150922555172,2321.3842281272,2208.3081349534327
4.663,1360.386754142,1197.9070792759298,2313.5837309176,2212.2899238304562
5.131,1460.7713143540002,1325.4984877603065,2301.6994407947004,2215.409158945707
6.067,1590.035237026,1496.9887857252716,2272.62971428322,2211.8185281699525
6.535,1635.0772172,1547.2071708581507,2257.0293147597,2204.8077714318174
7.003,1671.684910438,1586.0459789111287,2241.22758270068,2195.811135102622
7.471,1701.7347187619998,1618.2658845040235,2225.2996192341,2184.367253216767
7.939,1724.7150959859998,1650.4857900969182,2209.38276791938,2170.3557694354
8.407,1728.620570932,1667.7657847076148,2193.55009409692,2155.1106331807996
8.875,1725.72303193,1670.252355563901,2177.859209567,2139.203537062512
9.343,1720.4061680680002,1669.0800090660612,2162.30885350886,2122.8952531480513
9.811,1713.873416488,1665.8357207349463,2146.9286500184203,2106.5669098437816
10.279,1706.620306566,1660.8571970711473,2131.6750201438,2090.0179132516164
10.747,1698.892354596,1655.159986017843,2116.5460657532003,2074.02054987919
11.215,1690.85532768,1649.001371097121,2101.6064096706,2057.8426519984855
11.683,1682.599383818,1642.1212246663263,2086.840023983,2041.9656449649112
12.151,1674.192888148,1635.0726625422471,2072.34449786648,2026.439677252989
12.619,1665.689002074,1628.1440347947055,2058.15731816356,2010.9437986257794
13.102,1656.841201554,1620.5312647836258,2043.5856135423,1995.6083951170397
13.57,1648.23611632,1612.938031693059,2029.6195022188,1980.5437933707171
14.038,1639.6215383820002,1605.7052249737037,2015.7871023165,1965.3688649804471
14.522,1630.7194377,1598.2222956719663,2001.59903621792,1950.7154807252025
14.99,1622.1329688,1590.5424418428956,1988.0192040574,1935.4402553858888
15.458,1613.60513660692,1582.8289680858836,1974.5914134448146,1921.298385570766
15.942,1604.83457212672,1574.9844460042705,1960.839134404183,1906.5246449766692
16.41,1596.411655681,1567.1575137144735,1947.6850859675321,1892.463012720781
16.878,1588.04787296992,1559.662687195535,1934.8783081661886,1879.1536075827185
17.346,1579.74591367,1552.2403201175107,1922.129434521196,1865.0117377675952
18.016,1567.97528973472,1541.4011578570403,1903.9864475322586,1846.617277313031
