timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.66681174,1097.6835204823699,1204.1998677421698,1219.17433233264
2.791,356.6658349462,1097.6835204823699,2070.43246399519,2082.6558414807773
3.259,636.3164289806001,1097.6835204823699,2168.01053506736,2163.7524124386873
3.727,992.1362450408,1097.6835204823699,2194.88590337352,2177.172343035132
4.195,1155.84000448,1100.4120237889708,2195.9457002984,2190.333624116746
4.663,1265.0177874380001,1210.2213445165232,2188.473059036,2194.283003247056
5.131,1369.89348288,1339.1243692970882,2177.14276154708,2197.3768493667703
6.067,1494.214219818,1512.3775560969748,2149.56703867566,2193.815444508707
6.535,1536.84582215,1563.1121770257507,2134.8130830607,2186.8617517830476
7.003,1571.47744993,1602.3502409077219,2119.89385662772,2177.9383435213635
7.471,1599.96157484,1634.9013612253325,2104.8736674408397,2166.58760904357
7.939,1621.9769015040001,1667.4524815429434,2089.87984456386,2152.6901716505126
8.407,1626.385911938,1684.910111331421,2074.97703334742,2137.5691230911384
8.875,1624.10111187,1687.4222436804082,2060.2214687435003,2121.791502686422
9.343,1619.4542136119999,1686.2378456754207,2045.6094867322,2105.6159599511966
9.811,1613.6425308780001,1682.9602066548264,2031.25489412724,2089.4205210994446
10.279,1607.1490317760001,1677.9305046801524,2017.4940274882001,2073.006224965913
10.747,1600.208502516,1672.1747273413189,2003.89270342736,2057.1390720368327
11.215,1592.97689621,1665.9528029878702,1990.3823089618,2041.092854059022
11.683,1585.53849263,1659.0019299126564,1977.00408773192,2025.3450778290944
12.151,1577.9568198240001,1651.880909861696,1963.68191583342,2009.945483638363
12.619,1570.28114069,1644.8810570906842,1950.48453492172,1994.5757336224192
13.102,1562.28935721,1637.1900291990444,1937.02241158462,1979.3651525386797
13.57,1554.511937,1629.5187390638798,1924.1480972074,1964.4231690280344
14.038,1546.721886494,1622.2115804169694,1911.40619316122,1949.3717568764991
14.522,1538.667600972,1614.6517279733687,1898.3395928387,1934.8376437546265
14.99,1530.89504804,1606.8929266543832,1885.8348500848,1919.6867510204634
15.458,1523.17015193988,1599.1001598007585,1873.4733182376508,1905.659988869991
15.942,1515.2217174287998,1591.174997469772,1860.8138765780236,1891.0064990489652
16.41,1507.5846761786,1583.2676057504382,1848.705695295588,1877.0593213645946
16.878,1499.99771500388,1575.695733788424,1836.9160947399491,1863.85824804993
17.346,1492.46327414844,1568.1970661370972,1825.1838812773562,1849.831485899457
18.016,1481.7750791348,1557.2464792750275,1808.4873645437033,1831.58674704558
18.484,1474.3854446852001,1549.8902417499298,1796.9666841959968,1818.3757256726524
18.952,1467.05507748808,1542.2897246228636,1785.8031508629856,1805.6720552711251
19.42,1459.7836429239999,1534.8115683242902,1774.626553468276,1792.451085839935
19.888,1452.57447784368,1527.0633164107996,1763.51876640548,1779.8767401958235
20.356,1445.43240794272,1519.9297862028795,1752.5153989822345,1767.5113037752292
20.824,1438.35097856584,1512.9360246996473,1741.6282840918368,1755.1956076459494
21.292,1431.3312592216,1505.843172644665,1730.8612970344375,1742.959495982771
21.76,1424.3743803575999,1498.689108981241,1720.215401123408,1731.0019299509497
22.228,1417.4812161516,1491.75682431946,1709.6903431233632,1719.064260035654
22.696,1410.65363067872,1485.0853766911212,1699.285325433679,1707.9821231309543
23.367,1400.97278763324,1475.2866722164797,1684.7672679551338,1691.8165284539912
23.851,1394.07073364806,1468.3286278032986,1674.4375495964973,1680.3862095100951
24.319,1387.46959201846,1461.481925429473,1664.48683152852,1669.274228430607
24.787,1380.93143702646,1454.4982614819467,1654.6232191921808,1658.4407929824763
25.255,1374.4500984201,1447.5691557802681,1644.861802163495,1647.7466303500237
25.754,1367.60567399628,1440.0216669884132,1634.5719089421084,1636.5749609209593
26.222,1361.25409236072,1432.9865382271062,1625.0334034444486,1626.2289803277029
26.69,1354.9650571646,1426.2024601815458,1615.602864509206,1616.0720128414387
27.158,1348.7312983654,1418.9877831033675,1606.2794607980386,1605.944889529963
27.626,1342.5534241472799,1411.9270649852715,1597.1310044198144,1596.0664676750557
28.094,1336.43595343564,1405.1623503070493,1588.2395001937443,1586.108461354046
28.562,1330.3737134857602,1398.4264122543505,1579.3055228211517,1576.7771827035897
29.233,1321.79585582498,1388.5288000117625,1566.6115507442578,1563.188135116678
29.716,1315.68929583416,1381.2943486436372,1557.580107032457,1553.3793496696098
30.184,1309.82787511776,1374.5656524195813,1548.923956203764,1543.331810824236
30.652,1304.01918030016,1367.9833011266444,1540.3627749298223,1534.1497530477209
31.136,1298.07181017528,1360.9951822983178,1531.6097082070858,1524.450396241543
31.62,1292.1827270347999,1353.9419071785944,1522.9578244660602,1514.5520782701103
32.088,1286.54379204224,1347.545743545678,1514.6860671199545,1505.0019423378737
32.556,1280.94770086968,1341.2063242637353,1506.5064673782433,1495.3224816482214
33.024,1275.35775031128,1334.8530211594627,1498.417842195108,1485.9613588229765
33.507,1269.62568609004,1328.2980525567857,1490.1657275632376,1476.1824175506968
33.975,1264.103794207,1321.997641335205,1482.263453825365,1466.7417102593506
34.474,1258.22100327872,1315.4041918433647,1473.9324762602105,1457.5099121915216
