timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7507997578,1060.4066593009832,1473.5363484020895,1234.1036353984878
2.791,366.8087519217,1060.4066593009832,2306.99026680547,2108.158839218464
3.259,701.6806727606,1060.4066593009832,2382.14196612514,2190.248471835665
3.727,1104.101395838,1060.4066593009832,2389.35452635142,2203.8327351330895
4.195,1289.70231272,1063.042503806486,2377.3880692519,2217.155181643462
4.663,1440.18415015,1169.1227471371358,2360.84277354892,2221.152922584216
5.131,1532.72954086,1293.6482805270177,2342.67670686638,2224.284654152414
6.067,1651.159748024,1461.0178634710917,2305.13144291142,2220.679638392238
6.535,1691.80999748,1510.029558450664,2286.5355715775,2213.6407947711114
7.003,1724.52935899,1547.9351145259113,2268.26821921856,2204.60811561782
7.471,1751.13089603,1579.380812769913,2250.26668529636,2193.118386616811
7.939,1770.907989148,1610.8265110139146,2232.58743046994,2179.0507692509827
8.407,1770.887887998,1627.6912871883603,2215.2429457912,2163.744557084871
8.875,1764.63550896,1630.118108601094,2198.2422674125,2147.7737330747036
9.343,1756.675623778,1628.9739322439602,2181.54511294842,2131.400114007534
9.811,1748.036788758,1625.807600437598,2165.15249665266,2115.0063551875137
10.279,1739.072890116,1620.9487049830138,2148.9948874900797,2098.391059086142
10.747,1729.930556954,1615.3883913719737,2133.05333114938,2082.3296061881497
11.215,1720.70841833,1609.3777608988435,2117.386214833,2066.0868955145056
11.683,1711.4462148979999,1602.6629364896428,2101.9586858789,2050.146281133614
12.151,1702.175430166,1595.783743222957,2086.6652564680803,2034.5581124275998
12.619,1692.921311662,1589.021602447403,2071.5825061341,2019.0001533508605
13.102,1683.394641316,1581.5917585616348,2056.3352667882,2003.603312296923
13.57,1674.20725485,1574.1809821466043,2042.4254326969,1988.4783579064622
14.038,1665.070363526,1567.1219714707881,2028.75667752364,1973.2426348753258
14.522,1655.6792035199999,1559.81884837115,2014.62954239944,1958.530545418293
14.99,1646.66003827,1552.3235326145373,2001.0938702858,1943.1941236229056
15.458,1637.7455704016802,1544.7954047782623,1987.6983453963928,1928.9955978635517
15.942,1628.5978254092802,1537.139377558207,1973.9738328469127,1914.162669889418
16.41,1619.8293329966,1529.5005174674602,1960.840664875504,1900.0447031414647
16.878,1611.13535947676,1522.1857830270944,1948.0616196555807,1886.681977125392
17.346,1602.51615264204,1514.9417669104478,1935.3242803749404,1872.4834513660376
18.016,1590.3097392932802,1504.363057277739,1917.1770462827096,1854.0152980024527
18.484,1581.8841022667198,1497.2566344213722,1904.6486069920904,1840.6425021099544
18.952,1573.53529507016,1489.9142275934637,1892.522582703204,1827.7832699151354
19.42,1565.2616656028,1482.6900262728352,1880.35630291374,1814.4004041462124
19.888,1557.0663419729601,1475.2049016684352,1868.2568663349448,1801.6720803449193
20.356,1548.95406263216,1468.3136230843502,1856.2677478627952,1789.1552239485522
20.824,1540.9164435912799,1461.5573667197366,1844.4025079548617,1776.6887169343113
21.292,1532.95439824528,1454.7053848759765,1832.6654283510936,1764.3027689314706
21.76,1525.068850022,1447.7942701437228,1821.057593057036,1752.198777468532
22.228,1517.26044495224,1441.0974028934136,1809.5788835567696,1740.1149257584434
22.696,1509.53103639512,1434.6525147628533,1798.2286641504095,1728.8970834209113
23.367,1498.57884145008,1425.1865700861345,1782.405189825587,1712.5335342301664
23.851,1490.77575712658,1418.4648178745251,1771.1349224123715,1700.9632462177565
24.319,1483.31740516392,1411.8506265744081,1760.2682461796974,1689.715194250949
24.787,1475.93376587448,1405.104124856843,1749.4957587610736,1678.7490988240438
25.255,1468.6174973622,1398.4103286105158,1738.835190430259,1667.9239816670897
25.754,1460.89540546036,1391.119149298317,1727.5978697619555,1656.6155104417319
26.222,1453.7333818974398,1384.3229304899562,1717.181433332914,1646.1428389596551
26.69,1446.645282342,1377.7692368227977,1706.883168352012,1635.8614951296547
27.158,1439.62241495624,1370.7995670813366,1696.7022034457323,1625.6103609289298
27.626,1432.6657616402,1363.9786279197594,1686.7191514649453,1615.6109736388316
28.094,1425.7806894526,1357.4436400482955,1677.0290905178758,1605.5310273373327
28.562,1418.9608208182,1350.9364515605046,1667.270782199405,1596.0854832506134
29.233,1409.31739449542,1341.3749579811831,1653.4046810185587,1582.330032053963
29.716,1402.45591032104,1334.3861854761738,1643.5416970918407,1572.40113389884
30.184,1395.8729187028,1327.8859928876334,1634.0906315072016,1562.2305587095157
30.652,1389.35205609528,1321.527175419169,1624.745106062624,1552.9360627691724
31.136,1382.67898512352,1314.7763701066435,1615.1919126844048,1543.1179332547256
31.62,1376.0745390427999,1307.962621182409,1605.7508704252439,1533.0984062117775
