timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7363915277,1082.9361797753227,1413.8168939947896,1228.1576722905143
2.791,364.8442245819999,1082.9361797753227,2247.8784797807602,2098.0016414563056
3.259,686.4583668136,1082.9361797753227,2328.4670159094,2179.695762778435
3.727,1080.553496008,1082.9361797753227,2338.69958187988,2193.2145765251908
4.195,1235.86434045,1085.628025732941,2327.8769746172,2206.472834929162
4.663,1395.16544554,1193.9620619769778,2311.3223787708203,2210.4513145862875
5.131,1489.398409264,1321.1332790104677,2292.51250503114,2213.567957340358
6.067,1608.8283009040001,1492.0588151472589,2252.62473909948,2209.980310697409
6.535,1649.44852527,1542.1118181720412,2232.5242617123,2202.975380520254
7.003,1681.889624448,1580.8227200023327,2212.59977545754,2193.986221194205
7.471,1708.009093526,1612.9365171272723,2192.82263283544,2182.5518501897213
7.939,1727.216589144,1645.050314252212,2173.2735768265197,2168.552011194749
8.407,1727.045186498,1662.2734013791444,2153.9865059173,2153.3195450012213
8.875,1720.42381476,1664.7517833155944,2134.9911894061,2137.425669091396
9.343,1711.824884566,1663.5832976574595,2116.26529361496,2121.1309388080567
9.811,1702.358844318,1660.3496936054598,2097.82647268732,2104.816165806041
10.279,1692.4414112079999,1655.3875655054878,2079.61873077392,2088.2809228985934
10.747,1682.261164448,1649.7091168391414,2061.80275290518,2072.2968547547275
11.215,1671.94507299,1643.5707838274423,2045.0526289283,2056.13240214278
11.683,1661.554566364,1636.713295495225,2028.53237867298,2040.2685903109682
12.151,1651.1372996,1629.6879461060844,2012.08366720818,2024.755526055981
12.619,1640.7309035439998,1622.7821361186136,1995.81997129142,2009.2725258790067
13.102,1630.019589118,1615.194436924717,1979.26095868118,1993.9498674514386
13.57,1619.69598829,1607.6262103112094,1963.4526072327,1978.8977857259922
14.038,1609.4401546499998,1600.4172230918148,1947.83426703778,1963.73546904783
14.522,1598.914423894,1592.958937008281,1931.85285656176,1949.0942630552352
14.99,1588.82313534,1585.3043749207263,1916.5918288223,1933.831732783694
15.458,1578.88059311916,1577.6163036243333,1901.5630469930973,1919.7016161173296
15.942,1568.7000499596802,1569.7976155793071,1886.2088584141184,1904.9401538126808
16.41,1558.963160301,1561.9964593983714,1871.558626027976,1890.8902080210194
16.878,1549.32998047536,1554.5263152782445,1857.3177225980132,1877.5918641796961
17.346,1539.8005767500001,1547.1283919713844,1843.1774537480135,1863.4617475133314
18.016,1526.33722676752,1536.3249258707945,1823.1127644471112,1845.0825744877202
18.484,1517.07010217248,1529.0675191462694,1809.3145056880887,1831.774209287059
18.952,1507.9084593258399,1521.5691147079071,1795.9715027380407,1818.9769334126283
19.42,1498.8489894256,1514.191427184475,1782.64403438644,1805.6585468526296
19.888,1489.89407607776,1506.5472727715119,1769.434348225107,1792.9915486495909
20.356,1481.0478669190402,1499.509581298944,1756.3837645629624,1780.5349989926467
20.824,1472.30157525584,1492.6097807432777,1743.5045639355096,1768.1285561323923
21.292,1463.6553793448,1485.6122209140487,1730.7999421798247,1755.80228414684
21.76,1455.1095348532,1478.5542718522524,1718.269847202872,1743.756610222748
22.228,1446.6640435890401,1471.7151221987667,1705.9129428180054,1731.7309790173315
22.696,1438.32007740272,1465.1333052420634,1693.7273431746648,1720.56718471497
23.367,1426.5248774603199,1455.4662460282636,1676.776137114127,1704.2824757909682
23.851,1418.14144062384,1448.60168270476,1664.747640622076,1692.7679339117817
24.319,1410.14263069342,1441.846965544106,1653.1886626193318,1681.5740755314064
24.787,1402.23845460762,1434.9571268838288,1641.7603908468968,1670.6608152124911
25.255,1394.4211700382,1428.1211134812247,1630.479120074318,1659.8878539243053
25.754,1386.18549420472,1420.6750249441966,1618.617456109773,1648.6338673879031
26.222,1378.560369349,1413.7344128981586,1607.6495240845964,1638.211653676542
26.69,1371.0267327814,1407.0414787100526,1596.831600575192,1627.9798457926001
27.158,1363.57556321944,1399.9237305726645,1586.1617718894354,1617.7781019866718
27.626,1356.20719051276,1392.9578729619745,1575.7187528278544,1607.82689216419
28.094,1348.92629114956,1386.2840419950262,1565.59648546044,1597.7955114670046
28.562,1341.72619221672,1379.6386010406177,1555.4387446749113,1588.395476408104
29.233,1331.5652670347602,1369.8739628813644,1541.0493171345822,1574.706299552605
29.716,1324.34883636608,1362.736706120941,1530.8396331324534,1564.8252392454876
30.184,1317.43605303688,1356.0984097014543,1521.076681817607,1554.7036663142621
30.652,1310.59890876976,1349.6044920739218,1511.442224390056,1545.4539516454292
31.136,1303.61245180208,1342.7102583840162,1501.6137842700768,1535.6831262910284
31.62,1296.7081101108,1335.751743775269,1491.9204527896159,1525.7118737498706
32.088,1290.1094797964,1329.441512382887,1482.6727035874592,1516.0913687855375
32.556,1283.57318790496,1323.1872629830561,1473.5469576902906,1506.3405861498122
33.024,1277.05653753352,1316.9193162895754,1464.5412282111072,1496.9104870128979
33.507,1270.3899297364399,1310.452413466792,1455.3726425168225,1487.0594907837942
33.975,1263.976294367,1304.2366480553608,1446.6112545791202,1477.5492207721775
34.474,1257.15526751828,1297.7317813328493,1437.393036905491,1468.2493993066553
34.958,1250.5932756104,1291.4085065050006,1428.575355736819,1459.1299623092143
35.426,1244.51156358404,1285.2795131931346,1420.1625019808735,1450.4314224039633
36.097,1236.32137926728,1277.031435224432,1408.2860047053655,1439.22754266425
36.565,1230.8699886036,1272.4048604464579,1400.127382485503,1431.2004338346346
37.048,1225.41813632952,1266.1198765783454,1391.8170238131631,1423.433880347803
