timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5824958706,1062.3062049990565,1111.9716077906899,1235.3167072970277
2.791,346.6732268044,1062.3062049990565,1787.9626747180898,2110.23107057097
3.259,574.2973653736001,1062.3062049990565,1878.42338135466,2192.401393839777
3.727,867.6983800553999,1062.3062049990565,1909.88178805438,2205.999009895913
4.195,1030.29046527,1064.9467711903835,1917.9123225738,2219.334551810122
4.663,1117.069034724,1171.2170399873032,1917.66676927402,2223.3362223618533
5.131,1167.135146692,1295.9656405742612,1913.37749097558,2226.471032290288
6.067,1266.908925396,1463.635038847182,1898.986714682,2222.8624729514468
6.535,1310.27930384,1512.7345302900612,1890.3684834024,2215.8167104434865
7.003,1343.534071514,1550.7079879909202,1881.30593805694,2206.7751525470044
7.471,1370.8038274819999,1582.2100160780988,1871.90175317956,2195.2741296262843
7.939,1392.2460126259998,1613.7120441652776,1862.30312035658,2181.1926843850524
8.407,1398.074411354,1630.6070308375074,1852.596551167,2165.871426857012
8.875,1398.38530734,1633.0381995052628,1842.8543038692,2149.884904199464
9.343,1396.75046909,1631.8919735426705,1833.0933701784,2133.4951905543367
9.811,1394.103286916,1628.7199697689466,1823.35531701466,2117.0853173598302
10.279,1390.822767832,1623.8523703950905,1813.61609208948,2100.4536891221546
10.747,1387.098913576,1618.2820963884726,1803.88508999766,2084.3764484924013
11.215,1383.0643595,1612.2606988505022,1794.2246613647,2068.1177719182374
11.683,1378.793482498,1605.5338459277984,1784.6304907804601,2052.1614885847584
12.151,1374.3445349639999,1598.6423297075917,1775.0358210445602,2036.5579973654117
12.619,1369.763844154,1591.8680756589765,1765.5066866175,2020.9847454701335
13.102,1364.926331786,1584.424922418852,1755.76836095416,2005.5727699698873
13.57,1360.16536528,1577.0008708057312,1746.4425660884,1990.432948386258
14.038,1355.3520681599998,1569.9292150628135,1737.19456564856,1975.1822492810443
14.522,1350.3349065319999,1562.6130096084532,1727.6906951201,1960.455698459684
14.99,1345.45900645,1555.1042672152987,1718.5809719337,1945.1042016075749
15.458,1340.5674635119199,1547.5626539649888,1709.544935327861,1930.8917192953795
