timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.652022722,1060.6481237227024,1251.0172942440897,1227.893778317124
2.791,355.87147428549997,1060.6481237227024,2159.45504963206,2097.550844297411
3.259,644.0940858818001,1060.6481237227024,2269.04301722988,2179.227412021363
3.727,1020.8986783119999,1060.6481237227024,2302.5131308207,2192.743320983533
4.195,1182.05182078,1063.2845684344222,2307.1400672483,2205.998730588389
4.663,1330.975246126,1169.3889672193848,2301.52917508688,2209.976355390451
5.131,1438.088243126,1293.9428562270343,2291.0905232616,2213.092328472167
6.067,1573.523584998,1461.3505507759387,2263.77536660418,2209.505452706076
6.535,1620.47132357,1510.373406172585,2248.7418601414,2202.502027676753
7.003,1658.596373504,1548.2875936941718,2233.39602217384,2193.514799849424
7.471,1689.89389435,1579.7404524150295,2217.8538273667,2182.082885745765
7.939,1714.166668022,1611.1933111358874,2202.27534061784,2168.086054893169
8.407,1720.238748792,1628.061927576132,2186.74738499536,2152.856861696358
8.875,1718.89977771,1630.4893015985874,2171.3402139614,2136.966400900211
9.343,1714.722967316,1629.3448647018954,2156.0594757142203,2120.675171862043
9.811,1709.0804594899998,1626.1778118924426,2140.94114597762,2104.363904411774
10.279,1702.5563645339998,1621.3178100223424,2125.94400032556,2087.832214428393
10.747,1695.445918826,1615.756230276373,2111.0676730877,2071.8515807777917
11.215,1687.94320429,1609.7442311269913,2096.3738553407,2055.6906014182805
11.683,1680.1578555820001,1603.0278776900552,2081.85211131792,2039.8301982402857
12.151,1672.170831346,1596.147117967322,2067.41549379666,2024.3204672740592
12.619,1664.043909938,1589.3834373896577,2053.13337472356,2008.8407939259841
13.102,1655.5481674080002,1581.9519016595941,2038.62450177684,1993.521427874718
13.57,1647.25263682,1574.539437742108,2025.1617081227,1978.4725803868162
14.038,1638.9210867420002,1567.4788196641543,2011.92554029072,1963.3135216323587
14.522,1630.287042874,1560.1740335757179,1998.2730030629,1948.6754615925288
14.99,1621.93879063,1552.6770110662583,1985.1834538206,1933.4162107775655
15.458,1613.62256022864,1545.1471690055216,1972.2225680775737,1919.289130246313
15.942,1605.05586455288,1537.48939843713,1958.9348150415303,1904.5308397338767
16.41,1596.8162043682,1529.8487989071612,1946.21195040869,1890.4839128510282
16.878,1588.62369791104,1522.5323988339874,1933.8042289299285,1877.1884264219698
17.346,1580.48212204788,1515.28673318775,1921.450669170622,1863.0613458907167
18.016,1568.9243702488802,1504.705614684839,1903.8573939585672,1844.686121994038
18.484,1560.9285428311198,1497.5975736301418,1891.7047673042327,1831.3806163589288
18.952,1552.99395055632,1490.2534948681662,1879.9093303564455,1818.5860902323973
19.42,1545.1208363232,1483.0276485299598,1868.1000605676759,1805.2705653912378
19.888,1537.3131562158399,1475.5408194933325,1856.3573427857295,1792.606288943363
20.356,1529.57633133216,1468.6479717012614,1844.7171417911736,1780.1524158225493
20.824,1521.90427154952,1461.8901768744724,1833.1921813012416,1767.7486387319886
21.292,1514.29836669432,1455.0366347709582,1821.7872784173878,1755.425015289832
21.76,1506.7600149768,1448.1239463138436,1810.50405369948,1743.3819296170902
22.228,1499.29036136832,1441.4255541248103,1799.3428424683225,1731.3588823564496
22.696,1491.8915144884002,1434.9791984335066,1788.3033839630232,1720.197486816155
23.367,1481.40102972566,1425.5110982734764,1772.8830564229513,1703.9162769840375
23.851,1473.92222774478,1418.7878154566067,1761.908786633756,1692.404209231974
24.319,1466.76936492956,1412.1721180438456,1751.337153723187,1681.2127560735275
24.787,1459.6853697371,1405.4240800853286,1740.8545945671653,1670.3018406844963
25.255,1452.6639788417,1398.7287595995733,1730.4767475288152,1659.5311941801724
25.754,1445.2501053344,1391.4359200182873,1719.5330433784015,1648.279625785423
26.222,1438.37057450144,1384.6381536479323,1709.385108435776,1637.8596514928677
26.69,1431.5595436302,1378.0829676440012,1699.3491396724198,1627.6300421152725
27.158,1424.80963944408,1371.111710844161,1689.4245972736876,1617.4304903558293
27.626,1418.1214055026799,1364.2892184915363,1679.6809620242464,1607.4814187476493
28.094,1411.49937247856,1357.752742542783,1670.2029327352277,1597.4521934910647
28.562,1404.93831951316,1351.2440723078798,1660.6875613695597,1588.054178215664
29.233,1395.6561718906999,1341.6804014878765,1647.1663753558894,1574.367942750635
29.716,1389.04969702472,1334.6900375746118,1637.5440842240655,1564.4890055848084
30.184,1382.70965416952,1328.1883648319904,1628.3198152412865,1554.3696074737693
30.652,1376.42793041776,1321.8280994018696,1619.195207931611,1545.1218802891265
31.136,1369.9973084128799,1315.0757568684237,1609.864705968857,1535.353154389856
31.62,1363.6309928312,1308.2604563904251,1600.640874476732,1525.3840443695751
32.088,1357.5361684436,1302.0800967241937,1591.8213711140784,1515.7656065610627
32.556,1351.4894960604802,1295.9545668775495,1583.0993407345193,1506.0169190738932
33.024,1345.45348186112,1289.8156216431098,1574.4736604505615,1496.5888461803406
33.507,1339.27177324314,1283.481815022386,1565.6730346676982,1486.7399666326658
33.975,1333.3309901445,1277.393977119969,1557.24502026385,1477.2317400907095
34.474,1327.0097181506,1271.0229879396745,1548.3593867840455,1467.9339168758138
34.958,1320.9213835226399,1264.8298532866866,1539.8418900656932,1458.8164393698282
