timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6590150195,1099.744815298569,1206.6909816445097,1239.3583598672967
2.791,355.94182705919997,1099.744815298569,2051.91554237116,2117.1352278448535
3.259,632.8726082742,1099.744815298569,2156.14368471772,2199.5743922102615
3.727,986.3292877682,1099.744815298569,2188.52642343896,2213.2164963232317
4.195,1151.27286215,1102.4784423495068,2193.8884268266,2226.5956688521123
4.663,1253.1999659120002,1212.4939694920802,2189.48034762134,2230.6104318861
5.131,1359.885117958,1341.6390559705885,2180.34652948414,2233.755498141944
6.067,1487.262694748,1515.2175878168175,2155.55314740644,2230.135132484091
6.535,1531.31634631,1566.0474812072557,2141.6805952591,2223.066317973368
7.003,1567.2308160119999,1605.3592286384176,2127.41675730176,2213.9951783222673
7.471,1596.853439892,1637.9714753684416,2112.88239122528,2202.4565268820156
7.939,1619.74506052,1670.5837220984654,2098.2411306621398,2188.329010613802
8.407,1624.7176219980001,1688.0741348531756,2083.5875044118,2172.9576256977793
8.875,1623.13146448,1690.590984632362,2068.9957921057003,2156.918799068297
9.343,1619.082998354,1689.4043624949882,2054.5643438315597,2140.4754623094464
9.811,1613.737920272,1686.120568530645,2040.49516927476,2124.011900044127
10.279,1607.5942291879999,1681.0814214851341,2026.43786223438,2107.3258572076543
10.747,1600.90783786,1675.3148356083475,2012.3963280941,2091.1960157990648
11.215,1593.85356121,1669.081227358605,1998.4824016209,2074.8841448322582
11.683,1586.531215306,1662.1173015242211,1984.69481085698,2058.875656462479
12.151,1579.016891536,1654.9829092020702,1970.95915016548,2043.2211144558978
12.619,1571.3699869519999,1647.9699116949284,1957.34810452594,2027.5969107090189
13.102,1563.37608877,1640.2644411377769,1943.46193307624,2012.1345110138877
13.57,1555.57272628,1632.5787454018227,1930.1819135186,1996.9451556560807
14.038,1547.738309974,1625.2578649416948,1917.03852713472,1981.6445600126976
14.522,1539.623572454,1617.6838161615706,1903.5646132791799,1966.8698275374938
14.99,1531.78197752,1609.9104449081365,1890.6747610261,1951.468104361768
15.458,1523.977665568,1602.10304433758,1877.9410209691418,1937.2091223015098
15.942,1515.94318549928,1594.1629996696308,1864.9074570387425,1922.3130367874953
16.41,1508.2205337032,1586.2407589840361,1852.448466701462,1908.134956753111
16.878,1500.54665328716,1578.654668114538,1840.3238616091844,1894.7153332112935
17.346,1492.92484382324,1571.141919023097,1828.2625147492683,1880.4563511510348
18.016,1482.11211113504,1560.1707685035506,1811.1103116997162,1861.9095617194653
18.484,1474.6365486749598,1552.800717002025,1799.286049393184,1848.4798254244133
18.952,1467.22169315968,1545.1859271758956,1787.8357513077246,1835.565839544307
19.42,1459.8675149488,1537.693727954635,1776.375953441672,1822.1259904960211
19.888,1452.5775848988,1529.9309259169913,1764.9952903100288,1809.34347040796
20.356,1445.35691432576,1522.7839999455707,1753.7297167621864,1796.7733181378171
20.824,1438.1990366924,1515.77710514475,1742.5904285306656,1784.2537296338462
21.292,1431.10523686552,1508.6709337141008,1731.5808238982456,1771.8150431557483
21.76,1424.0766699768,1501.5034357282432,1720.7015637244479,1759.659513768209
22.228,1417.11421212528,1494.5581332137103,1709.9521548791656,1747.524209887138
22.696,1410.21978137328,1487.8741575477757,1699.3315682218208,1736.2586027842108
23.367,1400.44728808642,1478.0570524883008,1684.5233120257524,1719.825378778594
23.851,1393.48229334296,1471.0859418491882,1673.9921940226875,1708.2058253124685
24.319,1386.82281419826,1464.2263823340757,1663.853846824817,1696.9098799498383
24.787,1380.22856484184,1457.2296040507463,1653.8111862044962,1685.8970916777666
25.255,1373.6933448874,1450.2874864659545,1643.878613320094,1675.025881950974
25.754,1366.79399146924,1442.72582455477,1633.4143400270964,1663.6692600689387
26.222,1360.39321634068,1435.6774848139992,1623.71953852035,1653.1519967053437
26.69,1354.0570665524,1428.8806672268067,1614.13942817802,1642.8268756531993
27.158,1347.77817377952,1421.6524420027517,1604.6729565549072,1632.5320928607578
27.626,1341.5572145886001,1414.5784648519893,1595.3889702562115,1622.4901288991716
28.094,1335.3986583184,1407.8010469938076,1586.3700351003472,1612.3672629117116
28.562,1329.29717169352,1401.052459799593,1577.3095947720142,1602.8815003780078
29.233,1320.66650645742,1391.1362612373348,1564.4470438357862,1589.0674794600557
29.716,1314.52402575888,1383.8882245900056,1555.301500331576,1579.0963047711089
30.184,1308.62950172344,1377.1468928235665,1546.5402280500896,1568.882424004541
30.652,1302.78932241736,1370.552180803384,1537.8789616509998,1559.5483527693507
31.136,1296.8111274352,1363.5509392736167,1529.027500144667,1549.6884183659806
31.62,1290.892852132,1356.484419098128,1520.282199117952,1539.6262288979262
32.088,1285.22713522744,1350.0762443721287,1511.92464037732,1529.9179857930696
32.556,1279.6056271152,1343.72492055499,1503.6635725221552,1520.078276896168
33.024,1273.9912067846399,1337.3596868436616,1495.4976920668248,1510.5621761027614
33.507,1268.23266528012,1330.7924089345688,1487.1701295939436,1500.6213396735175
33.975,1262.690336511,1324.480166429427,1479.198876353645,1491.0243368542376
34.474,1256.7881944976,1317.8743353694892,1470.7984274254277,1481.639701852876
34.958,1251.10141315896,1311.4529147562475,1462.7495219309394,1472.4370964097307
35.426,1245.7595912136,1305.2287911711228,1455.0578482373116,1463.659226602423
36.097,1238.56048512352,1296.8526918665998,1444.1795757250932,1452.3531684865584
36.565,1233.7692255174,1292.154306384896,1436.6933418455092,1444.2528531459436
37.048,1228.97733024504,1285.7717710589216,1429.0562578040192,1436.4154693894188
37.516,1224.45570979808,1279.3957185165493,1421.7390775220592,1428.4668453473173
38.0,1219.88848972,1273.3537945285454,1414.2587343882,1420.9227314345849
38.484,1215.42059646072,1268.005620355118,1406.8670645217576,1413.0246711586547
38.952,1211.18437505568,1263.0835504447048,1399.8011757351271,1405.510895505625
39.435,1206.8853043391998,1258.5415497465365,1392.5888988187219,1398.3814044754959
39.903,1202.79367970834,1254.5881696449887,1385.679118208951,1390.9788691080425
40.387,1198.6257796381599,1250.3811212270703,1378.611212676033,1383.4752062082473
40.855,1194.6610106043,1246.4922756117514,1371.85294710522,1376.2243621393075
41.37,1190.3377145509999,1242.5697930706278,1364.498375323196,1368.9027287977278
41.853,1186.30091292574,1238.5162549167903,1357.6810086808766,1361.4192914044006
42.54,1180.5939669719999,1231.8684604359203,1348.1075242099641,1351.6705972866073
