timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6973405065,1021.322934090031,1292.7598444388896,1184.4266682117602
2.791,360.6118072645,1021.322934090031,2183.9667431722696,2023.2981075292253
3.259,661.6072556180002,1021.322934090031,2286.6990822818602,2102.083346683086
3.727,1040.868948422,1021.322934090031,2314.9670681016396,2115.12079609655
4.195,1194.72273508,1023.8616284867069,2316.5670965972,2127.9069677600137
4.663,1350.4830844960002,1126.0320405801792,2309.21247470548,2131.7437857119376
5.131,1453.374397584,1245.9678991636379,2297.7734449315003,2134.749454183092
6.067,1584.770820432,1407.1686913602357,2269.68084621294,2131.289552856168
6.535,1630.48348616,1454.3739476477242,2254.6388621162,2124.5340471927057
7.003,1667.681772438,1490.8824073122514,2239.45521570986,2115.864964817704
7.471,1698.294981496,1521.169102056553,2224.20883053244,2104.83773740424
7.939,1722.00651953,1551.4557968008544,2209.038172171,2091.3363906061604
8.407,1727.31555817,1567.6989828787416,2194.0141222736,2076.6463067600043
8.875,1725.54544626,1570.0363582092584,2179.1916457858,2061.318364010001
9.343,1721.222322952,1568.9343531021282,2164.5638776702203,2045.6038401061523
9.811,1715.633623562,1565.8847237336101,2150.1551752012597,2029.8699871446108
10.279,1709.3070093160002,1561.2049140411816,2135.91463166854,2013.9235145484538
10.747,1702.500018622,1555.8495385709523,2121.83352174868,1998.508591038836
11.215,1695.38101941,1550.0604437018244,2107.9684003587,1982.9197060099866
11.683,1688.0400557839998,1543.5931095830204,2094.29865555546,1967.6207568465222
12.151,1680.54325271,1536.9674647988436,2080.73006766358,1952.6600661926734
12.619,1672.94071186,1530.4545582671444,2067.329542211,1937.7283691253626
13.102,1665.01161716,1523.2985583583495,2053.6976890479,1922.9513045195906
13.57,1657.28218049,1516.1609231448233,2040.6920808415,1908.4351821926648
14.038,1649.526900806,1509.3620885355142,2027.84289768694,1893.8127500484316
14.522,1641.4941146419999,1502.328138826956,2014.85375618446,1879.692873404198
14.99,1633.72807365,1495.1090801636306,2002.7805177772,1864.973795971503
15.458,1625.98742917504,1487.8584187852707,1990.8218031898969,1851.3468102984236
15.942,1618.00842646096,1480.4845720489493,1978.5279449000777,1837.1109593080364
16.41,1610.3283186862,1473.12725970792,1966.740991908518,1823.5612898657262
16.878,1602.68576044276,1466.0821266212904,1955.2524819574196,1810.7364600868775
17.346,1595.08377382128,1459.1051053719839,1943.7958115581703,1797.1094744137977
18.016,1584.28093837272,1448.9162984023194,1927.4537768746961,1779.3847285099487
18.484,1576.79756638728,1442.07179909737,1916.150611896604,1766.5502342022537
18.952,1569.36312147632,1435.000013552657,1905.1875660981743,1754.2086308657128
19.42,1561.978232108,1428.042076779509,1894.185173168304,1741.364472029172
19.888,1554.64688072696,1420.8328336500529,1883.2283085484623,1729.1485075676314
20.356,1547.3746057558399,1414.1955489806326,1872.3538322989048,1717.1354982118598
20.824,1540.155152042,1407.6883099763809,1861.5743446477384,1705.1708115003194
21.292,1532.99006884696,1401.0888736755812,1850.894431862764,1693.2834410195478
21.76,1525.8809469632,1394.4324839648345,1840.315691233684,1681.6666773464688
22.228,1518.82911091232,1387.9824451525492,1829.8384923702542,1670.0692427310819
22.696,1511.83689307264,1381.7750981902764,1819.462652358899,1659.3029575964647
23.367,1501.91018314306,1372.6580426659991,1804.96140155009,1643.5980982214617
23.851,1494.8239275330002,1366.1840360848707,1794.6207673926192,1632.4935545772287
24.319,1488.04006932076,1359.8136260105684,1784.6399648513857,1621.6982758560725
24.787,1481.31467971908,1353.3157821234233,1774.7294599082065,1611.1736039426094
25.255,1474.6416194892001,1346.868701126208,1764.905362525724,1600.7842354329919
25.754,1467.58829802852,1339.8462549893457,1754.532112655878,1589.9309695387592
26.222,1461.0371184937198,1333.3005264490812,1744.9006557138148,1579.879859538757
26.69,1454.5450636306,1326.9883842283957,1735.36354909982,1570.0123755868321
27.158,1448.1047959826399,1320.275597687919,1725.9205583502787,1560.173885221446
27.626,1441.71721046664,1313.706059919886,1716.6424490235859,1550.5770080772136
28.094,1435.38722182324,1307.4119340497919,1707.6146384402787,1540.9028147022113
28.562,1429.10964674644,1301.1445829531774,1698.5277171505643,1531.8374866445174
29.233,1420.21876238276,1291.9355002007615,1685.5917741233714,1518.6357402406688
