timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7632579197,1041.449808969939,1408.1777510995796,1235.9564247349974
2.791,367.6672839927,1041.449808969939,2239.69716251562,2111.323868560357
3.259,694.6028043206001,1041.449808969939,2322.8771238616,2193.5367443085142
3.727,1086.342095918,1041.449808969939,2336.69935867224,2207.141401985681
4.195,1241.35785063,1044.038532581445,2329.0389876157,2220.483849803985
4.663,1396.3490845000001,1148.2223833552755,2315.39074027598,2224.487592648933
5.131,1489.22768362,1270.5217784253348,2299.32470972684,2227.624025960719
6.067,1608.84375587,1434.8993015723383,2264.6556087718,2224.013597904065
6.535,1650.2280739,1483.0348163072383,2247.0884216434,2216.964186698476
7.003,1683.6797488480001,1520.262736169123,2229.67033640728,2207.917946567699
7.471,1710.977839464,1551.1462808374768,2212.3839226355403,2196.410967761437
7.939,1731.384446622,1582.0298255058306,2195.31070894222,2182.32223034483
8.407,1732.231104258,1598.5931107050912,2178.48343755216,2166.9930385959096
8.875,1726.91333935,1600.976547921868,2161.9272096342,2150.99823720526
9.343,1719.72912495,1599.8528259628313,2145.61584807248,2134.600036031744
9.811,1711.7133298459999,1596.7430985521744,2129.56019117408,2118.181664869084
10.279,1703.2518049379999,1591.9710653905595,2113.70133235124,2101.541423825848
10.747,1694.519007432,1586.5101532987323,2098.0268258135397,2085.4558574840535
11.215,1685.63407218,1580.6069746425774,2082.5975441429,2069.1887612399687
11.683,1676.65289304,1574.012190899104,2067.49334313658,2053.224214833034
12.151,1667.619154758,1567.2559767140858,2052.9006750429603,2037.612643236107
12.619,1658.567545586,1560.6147224771773,2038.44115785694,2022.0313266228948
13.102,1649.221905484,1553.3177016336736,2023.63647730734,2006.6113699228295
13.57,1640.18877988,1546.0394073924433,2009.4828106634,1991.4637080761988
14.038,1631.1900168240002,1539.1065903874164,1995.4778441624,1976.2051112892805
14.522,1621.928964996,1531.9340249472712,1981.1229333379,1961.4709342200877
14.99,1613.02632348,1524.572702671118,1967.3927791696,1946.1114874874522
15.458,1604.21929023804,1517.1791548956276,1953.8259721454697,1931.8916451414143
15.942,1595.17903285784,1509.6599941888744,1939.9384235964756,1917.0364481373617
16.41,1586.511988913,1502.157693715299,1926.6611548385501,1902.897285747897
16.878,1577.91792510236,1494.9737245099318,1913.7485157337492,1889.5144979513066
17.346,1569.39772322996,1487.8592093994455,1900.8904953523693,1875.2946556052682
18.016,1557.33221542816,1477.469614964613,1882.59247486168,1856.7987755608474
18.484,1549.00498461184,1470.4902333648204,1869.97472023012,1843.405902769685
18.952,1540.75509452112,1463.279086470151,1857.767809285299,1830.5273647016777
19.42,1532.5810574772,1456.1840319273133,1845.5328455148679,1817.1244069159438
19.888,1524.4860315339201,1448.8327186165243,1833.376795545656,1804.376973777368
20.356,1516.47482319224,1442.0646351628754,1821.3417514084504,1791.8413255247967
20.824,1508.5391855036,1435.4291601415125,1809.4402949369799,1779.3561022450842
21.292,1500.68013597456,1428.6996709218263,1797.676118925376,1766.9515589219445
21.76,1492.8985463052,1421.9121059300903,1786.0499181168161,1754.8293954468113
22.228,1485.19503167592,1415.3349583260483,1774.5611969298664,1742.7274019608215
22.696,1477.57140078112,1409.005285220422,1763.2089556304663,1731.4927180079944
23.367,1466.7724478264,1399.7085628839295,1747.392266731925,1715.10460182905
23.851,1459.08111569196,1393.1069751861132,1736.1360218290326,1703.5169430662143
24.319,1451.7313953515,1386.6110255373828,1725.292025201411,1692.252004129672
24.787,1444.45707898658,1379.9851307796066,1714.5497270366177,1681.2694450411364
25.255,1437.2509970735,1373.4109992793228,1703.925725072655,1670.4280758766038
25.754,1429.64716360428,1366.2501641079741,1692.7337567499776,1659.1026269726317
26.222,1422.5965356012,1359.5754410499815,1682.3654288445032,1648.614232618107
26.69,1415.6203201678,1353.1389075202794,1672.120379004846,1638.317453160444
27.158,1408.70994206672,1346.2938343050537,1661.9974834851246,1628.0509286864963
27.626,1401.86630246564,1339.594832818678,1652.0756096530363,1618.0365290768398
28.094,1395.094584484,1333.1766706818582,1642.4477196421988,1607.9414495106098
28.562,1388.38846990148,1326.785810960166,1632.7584226442991,1598.4817246023943
