timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.674151064,1038.6039181399408,1200.3405054005998,1219.811132967383
2.791,357.25926318809996,1038.6039181399408,2008.8994231552,2083.74365683797
3.259,631.7347862552001,1038.6039181399408,2105.5528803422603,2164.8825862564313
3.727,972.4477076747999,1038.6039181399408,2134.3285615263603,2178.3095263675086
4.195,1136.29918454,1041.1855677429596,2138.5394121171,2191.4776818656223
4.663,1218.3717278699999,1145.0847232170288,2134.28307726812,2195.429123840491
5.131,1321.887718978,1267.0499200146926,2126.00327761896,2198.5245859417105
6.067,1443.740330634,1430.978261183119,2103.96600175372,2194.9613208862875
6.535,1485.83673028,1478.9822396511713,2091.7506870924,2188.003996099302
7.003,1520.417785822,1516.1084296026536,2079.2477867431603,2179.075926952055
7.471,1549.223393472,1546.9075811530554,2066.5462989514003,2167.719263744687
7.939,1571.687924476,1577.7067327034574,2054.0068604388202,2153.8145674250604
8.407,1576.610036392,1594.2247566706765,2041.64309305018,2138.6856208210297
8.875,1575.51731629,1596.6016808495126,2029.2661676958,2122.8997594302446
9.343,1572.301160704,1595.4810296001647,2016.9266732835,2106.7157678656695
9.811,1567.994873936,1592.379799905524,2004.6847067695599,2090.5118697924045
10.279,1563.021757144,1587.620806916655,1992.5091005725,2074.089000123555
10.747,1557.5925443859999,1582.1748174447291,1980.40224729716,2058.2135594436672
11.215,1551.85250434,1576.2877699567405,1968.4266509936,2042.1589601855737
11.683,1545.880888172,1569.7110072781518,1956.56879017428,2026.402958557823
12.151,1539.7388749939998,1562.9732552867304,1944.75044478414,2010.9953208321388
12.619,1533.474664408,1556.350149101096,1933.04029954048,1995.6175428694885
13.102,1526.909643326,1549.0730682724886,1921.09459119814,1980.3990169763547
13.57,1520.485987,1541.8146628733905,1909.6705494674,1965.4492289505292
14.038,1514.021299922,1534.90079065108,1898.35644884408,1950.389955126912
14.522,1507.308712358,1527.7478251359985,1886.7458873765402,1935.8482505292213
14.99,1500.80602873,1520.4066185863853,1875.6287210294,1920.689444162156
15.458,1494.30924894044,1513.0332745976104,1864.6204189021887,1906.6553555360483
15.942,1487.6046873093599,1505.534660930494,1853.3391433178024,1891.994211886221
16.41,1481.1453095822,1498.0528614238763,1842.541769996996,1878.0397492948712
16.878,1474.7124411890002,1490.8885233057763,1832.0427097065356,1864.8317807793783
17.346,1468.30931311024,1483.7934494906253,1821.573538854474,1850.7976921532702
18.016,1459.2049590045601,1473.4322459117657,1806.6497319803145,1832.5434236849856
18.484,1452.89381972544,1466.4719363382221,1796.3411596696856,1819.3255019151477
18.952,1446.62054368176,1459.2804947972286,1786.3681758934863,1806.6151961168928
19.42,1440.3861755016,1452.20482837131,1776.3536241978038,1793.3873210927104
19.888,1434.19456561936,1444.8736034363212,1766.3878163521424,1780.8064076009373
20.356,1428.05098743752,1438.1240146105188,1756.5065248058288,1768.4345124504036
20.824,1421.94929716712,1431.5066718480061,1746.720774733335,1756.1123835715946
21.292,1415.8911598196,1424.795571792633,1737.034022009803,1743.869880727543
21.76,1409.8781156083999,1418.0265546644632,1727.447041759652,1731.9060690051447
22.228,1403.9113742602399,1411.4673799323664,1717.9596328012426,1719.962163791436
22.696,1397.9931717964,1405.1550034439108,1708.571160312517,1708.8742384513764
23.367,1389.58724084638,1395.8836855547747,1695.4734853686937,1692.7002001411458
23.851,1383.58364719978,1389.3001375144925,1686.135826362193,1681.2639108990195
24.319,1377.83497549862,1382.821938854219,1677.124108212068,1670.1461257959256
24.787,1372.13355903556,1376.2141501760343,1668.1820078631306,1659.307031814485
25.255,1366.4736596269001,1369.6579833058177,1659.323890662892,1648.607283393871
25.754,1360.48873161052,1362.5167160051178,1649.9765135738014,1637.4297787647085
26.222,1354.92819233008,1355.860232456106,1641.3025340417664,1627.078394246161
26.69,1349.4157818226,1349.441287552943,1632.717920818362,1616.9161215601637
27.158,1343.94449054204,1342.61491934964,1624.2220487169445,1606.783708637201
27.626,1338.5154553652,1335.9342237160631,1615.8823378964184,1596.9001270728572
28.094,1333.13342316824,1329.5336000036718,1607.7787044279507,1586.9369194737549
28.562,1327.79335575668,1323.1602040991706,1599.6107337432222,1577.6007668983725
29.233,1320.2267050256,1313.7953018631745,1587.9890080316416,1564.0046214634342
29.716,1314.83253715592,1306.9502236631974,1579.7111321020952,1554.1907126795033
30.184,1309.64882210664,1300.5836798171106,1571.769324035844,1544.1379257912986
30.652,1304.50572386144,1294.3556043146073,1563.9068205760889,1534.9510720310877
31.136,1299.23413379216,1287.743600526541,1555.859773177516,1525.2466490449492
31.62,1294.0082625428001,1281.0699472937363,1547.897376645064,1515.343160971916
32.088,1288.99897979824,1275.018038445463,1540.2770578485945,1505.7880368009492
32.556,1284.02139616072,1269.0198198495743,1532.7340101033094,1496.1035203235003
33.024,1279.03993418776,1263.0084646874523,1525.2673663447583,1486.7375079850833
33.507,1273.9321347832201,1256.8062980820603,1517.641905887618,1476.9534589641871
33.975,1269.0083491185,1250.8449880518697,1510.33202166785,1467.5078205910127
34.474,1263.74983983016,1244.6064116785324,1502.6177615133201,1458.2712005590777
34.958,1258.6760216247599,1238.5419933551534,1495.2155904084946,1449.2137391053486
35.426,1253.80595320824,1232.6639032268151,1488.1321431466868,1440.5743143340994
36.097,1246.92606182346,1224.7534776122645,1478.0980269717088,1429.4465759766606
36.565,1242.3635369667,1220.3163013670603,1471.181925880178,1421.4740192465101
37.048,1237.83113607288,1214.2886064827485,1464.1169889637786,1413.7602471293233
37.516,1233.56324165048,1208.267033968241,1457.3392626222962,1405.936989214344
