timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.66800714510003,1111.7258122629084,1241.0240018117397,1268.4094767010915
2.791,356.9272053685,1111.7258122629084,2067.78122259053,2166.761828873832
3.259,638.2598068298,1111.7258122629084,2164.21779313472,2251.133404294196
3.727,994.0863072441999,1111.7258122629084,2190.89159033352,2265.095285457355
4.195,1156.26508614,1114.4892203839122,2192.6594765877,2278.7880718019505
4.663,1263.481163412,1225.703294387893,2186.03142281834,2282.8969426854
5.131,1366.360384434,1356.2553317040267,2175.51331374884,2286.115730707448
6.067,1489.4603173360001,1531.7248875716416,2149.37444145596,2282.410502051843
6.535,1532.05217543,1583.1085392430346,2135.2635382034,2275.1759913527717
7.003,1566.80991184,1622.8485623251327,2120.94705928332,2265.8922201123314
7.471,1595.52142105,1655.8160980491461,2106.4984945566403,2254.0830974976807
7.939,1617.646577906,1688.7836337731596,2092.0514711964397,2239.6244259002506
8.407,1621.763172992,1706.4645930794009,2077.67787927468,2223.892728815001
8.875,1619.59382427,1709.0088622827525,2063.4339407303,2207.477944882629
9.343,1615.214709854,1707.8093126770896,2049.46807859282,2190.6491689216978
9.811,1609.7212378899999,1704.489743935752,2035.91190159582,2173.7996933593386
10.279,1603.5606360680001,1699.3956986951184,2022.37823549978,2156.7225221812714
10.747,1596.95395461,1693.566289655246,2008.88587391546,2140.214590042474
11.215,1590.05186081,1687.264770340611,1995.5396487538,2123.520361490824
11.683,1582.936116582,1680.2249771112452,1982.33131859798,2107.136626960594
12.151,1575.6693384320001,1673.0128602737657,1969.18113965008,2091.115135455353
12.619,1568.300576542,1665.9234607680191,1956.15980068168,2075.124693352254
13.102,1560.617016578,1658.1340441735051,1942.88347115464,2059.299848060579
13.57,1553.13056603,1650.364617833869,1930.1925934088,2043.754447388181
14.038,1545.623764792,1642.9639811927173,1917.63302332754,2028.0951989079297
14.522,1537.854877344,1635.3074181291154,1904.75574858718,2012.974140064805
14.99,1530.35126149,1627.4493611048601,1892.4350534906,1997.2113935774137
15.458,1522.88468878124,1619.556904036438,1880.2549860178444,1982.618174570702
15.942,1515.19698859956,1611.5303578003613,1867.7834322043723,1967.3729181190097
16.41,1507.8062199434,1603.5218095093253,1855.856791395746,1952.8624975180098
16.878,1500.4600894367602,1595.8530731657006,1844.2556536251789,1939.1283119705586
17.346,1493.16126091904,1588.2584776106016,1832.7032872637956,1924.5350929638464
18.016,1482.8026481524,1577.1678036168441,1816.2586981144816,1905.5535584544077
18.484,1475.6369440275998,1569.7174602481161,1804.9134882792184,1891.8090231062422
18.952,1468.52574350016,1562.0197122915895,1793.9328184624064,1878.59232759449
19.42,1461.4691075604,1554.4458904840005,1782.9266310414441,1864.8374424456106
19.888,1454.4706641933599,1546.5985178201952,1771.987061435499,1851.7552943431401
20.356,1447.53541136496,1539.373730787575,1761.1510295680198,1838.890492055663
20.824,1440.6566960232,1532.290500473124,1750.429838202768,1826.077438771756
21.292,1433.83583761096,1525.106911975211,1739.8269529425174,1813.3471838935607
21.76,1427.0741161052,1517.8613288095773,1729.3430645803078,1800.906723435357
22.228,1420.37249741144,1510.8403617888923,1718.9777611588872,1788.486962578581
22.696,1413.73295882608,1504.083568601066,1708.7301489612114,1776.9572845832076
23.367,1404.31562690316,1494.1595126341806,1694.4399991685461,1760.1388584229903
23.851,1397.599276142,1487.1124563263604,1684.2662694334267,1748.246937402627
24.319,1391.1745777542799,1480.1781664187206,1674.4613395408062,1736.6862100051114
24.787,1384.80950480392,1473.10516283457,1664.7421385289376,1725.4152770275875
25.255,1378.4978915008,1466.0874154413423,1655.123430300022,1714.289241260059
25.754,1371.83108970212,1458.4433741934763,1644.9834064185916,1702.6664150582596
26.222,1365.64313305556,1451.3182474236935,1635.5830818983702,1691.9026223157205
26.69,1359.5147141168002,1444.4473829760418,1626.2883041754799,1681.335475786747
27.158,1353.4384652441202,1437.140410988863,1617.098203967203,1670.7993786599156
27.626,1347.41527682536,1429.989367506357,1608.0826287997415,1660.5220265509338
28.094,1341.44981830388,1423.1381141350132,1599.3247301376603,1650.1618760362396
28.562,1335.53674835504,1416.3160055187716,1590.5128323204542,1640.4537629665265
29.233,1327.16792883466,1406.2917764905187,1577.991550670159,1626.31593519123
29.716,1321.20854902888,1398.9647772476299,1569.0826098339112,1616.1110316872457
30.184,1315.4870885340001,1392.1500031022808,1560.543223626136,1605.657732966126
30.652,1309.815775624,1385.4834460289594,1552.096690705868,1596.1048669071226
31.136,1304.00797069952,1378.4059305742344,1543.4598273952201,1586.0138112109923
31.62,1298.2558332035999,1371.2624253058466,1534.9217238505478,1575.7157595005824
32.088,1292.7468836012,1364.7844377279282,1526.7577051173582,1565.779950815162
32.556,1287.27820173872,1358.3639204121578,1518.6835882680743,1555.7095947204596
33.024,1281.81278581784,1351.9293416630426,1510.6982183566606,1545.970432248604
33.507,1276.21392124318,1345.2905175774201,1502.5503058598724,1535.796578146762
33.975,1270.8262232215,1338.909507338855,1494.74671186317,1525.9746172691953
34.474,1265.0745513042,1332.231710091148,1486.5186029727593,1516.3700022066216
34.958,1259.52836834176,1325.7403323207513,1478.630509051533,1506.9516835569
35.426,1254.20866841344,1319.4484009999214,1471.088585622729,1497.9680565371657
36.097,1246.70893803812,1310.9810495985987,1460.4157092543237,1486.3969793389358
36.565,1241.7740100071,1306.2314782950475,1453.066555057347,1478.1067889670383
37.048,1236.88461428648,1299.779409441566,1445.5655673094154,1470.085693413704
37.516,1232.29145894752,1293.3338939973532,1438.3753553089064,1461.9507500525156
38.0,1227.66709509,1287.2261472185057,1431.0212614862,1454.2297987198865
38.484,1223.1551174264,1281.8197082025026,1423.7507238564951,1446.1466043622681
38.952,1218.87624482496,1276.8440155754058,1416.7973536252737,1438.4567024317812
39.435,1214.5413994992,1272.252532764824,1409.6967717585708,1431.1600929284252
39.903,1210.4089252486199,1268.256083185397,1402.890911706736,1423.5840388057918
40.387,1206.2006024675,1264.0032017400135,1395.9262683275956,1415.9044866760191
40.855,1202.1934526716,1260.0719897076278,1389.2638259352082,1408.4836795640956
41.37,1197.8451470942,1256.1067742972386,1382.0103994144981,1400.9904238471738
41.853,1193.83018212272,1252.00907550937,1375.283770172424,1393.3315713188285
42.54,1188.1590079772,1245.2888576768398,1365.83315644672,1383.3543634305522
43.023,1184.19019219642,1240.538820463049,1359.276366288088,1376.4303467528996
43.507,1180.23850366428,1236.015341050823,1352.775214687726,1369.578778680245
43.99,1176.3267649296001,1231.3703332527823,1346.3568474614199,1362.8410584154442
44.474,1172.43443241092,1226.834893283467,1339.9931860773029,1355.8756425349359
44.942,1168.61672710184,1222.3188915269466,1333.903709814334,1349.0861732665646
45.41,1164.7339007064002,1218.1509580629615,1327.9326813109171,1342.2242553931962
45.894,1160.7092708417601,1214.7847318266047,1321.7743067043878,1336.14892237409
46.362,1156.78415805474,1209.4258831242648,1315.9167146849923,1329.928692144988
46.845,1152.72310795065,1204.9658944590258,1309.9007534363445,1322.9529264637656
47.313,1148.7686548131198,1200.8106974021948,1304.1527283120945,1316.5774492239539
47.797,1144.66900843328,1196.330600864189,1298.2497264634737,1310.6884126176992
48.265,1140.69122359445,1192.3249207203164,1292.6083035758875,1304.4164333850274
48.748,1136.5751430592402,1188.0893270359982,1286.83859140513,1297.8650095330784
49.419,1130.92760130501,1182.0335231692795,1278.9243641187948,1291.2721864782732
49.825,1127.53617238175,1178.4814972358179,1274.1725724093549,1284.8449602348917
50.309,1123.54987592542,1174.2094674374066,1268.5680478743104,1278.8213762193552
50.777,1119.72640127926,1169.7078149614977,1263.181748857526,1272.901290210959
51.26,1115.8021487424,1165.3892275726032,1257.679214053164,1266.9398049997062
51.744,1111.88848154056,1161.13844240522,1252.2137625564017,1261.3923118170133
52.227,1107.97131815704,1157.1259137814573,1246.971566200015,1255.886217837176
52.742,1103.78070522984,1153.1267287615733,1241.63693975319,1249.7487860137858
53.226,1099.8387505715,1149.522896587045,1236.7772120128434,1244.3461900410882
53.694,1096.0231431785,1144.8124117518007,1232.2478929623846,1238.736598054111
54.177,1091.92137091553,1140.6982229762496,1227.6557156234035,1233.3857510849834
54.645,1087.6724807640499,1136.8853593456486,1223.344035594009,1228.014204514428
55.113,1083.5010273169798,1133.074322929481,1219.0722812676474,1222.901402961722
55.8,1077.734662218,1127.5403527787287,1212.98569023774,1216.8260699426155
56.19,1074.526577779,1124.4528931388102,1209.5851376254,1211.7857169949075
56.783,1069.7533162533,1119.8726666030925,1204.50213116599,1205.4826883600938
57.375,1065.07195358125,1115.2888099933955,1199.5211930944752,1199.1175609209963
57.968,1060.43128607872,1110.4901728881662,1194.5860360952313,1193.3009729197395
58.561,1055.88779308879,1105.734629150154,1189.7106807254575,1187.287738704917
59.154,1051.37248101312,1101.5025231674063,1184.8547142834063,1181.2124056858108
59.747,1046.92170188916,1096.4611897563634,1180.0442948983252,1175.468266289552
