timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6453589158,1071.2532794382691,1206.4183202916097,1235.3884825490106
2.791,354.68620746219995,1071.2532794382691,2092.8024336287003,2110.353680721013
3.259,632.1330300942001,1071.2532794382691,2197.38498938716,2192.528778308522
3.727,993.6728439827999,1071.2532794382691,2228.74254942516,2206.127184423039
4.195,1160.30637775,1073.9160853022672,2232.4651093431,2219.4635011684113
4.663,1279.395253248,1181.081395473441,2226.56510948272,2223.465404228058
5.131,1386.808508986,1306.8806677126843,2216.16792219768,2226.600396297454
6.067,1516.881827856,1475.9622299929943,2189.4082006870003,2222.9916272915257
6.535,1561.63575539,1525.4752526783718,2174.754415516,2215.945455405649
7.003,1597.98921788,1563.7685346927526,2159.81019414964,2206.9033721701244
7.471,1627.872357926,1595.5358826933007,2144.67418187352,2195.401681008772
7.939,1651.0534386299998,1627.3032306938487,2129.49579199002,2181.3194175973695
8.407,1656.5178709939998,1644.3405122173133,2114.35571981034,2165.9972698627016
8.875,1654.90569347,1646.792156946436,2099.3221970795003,2150.0098183448176
9.343,1650.652558414,1645.636277111012,2084.40078716652,2133.619152412864
9.811,1645.0522681260002,1642.4375577314192,2069.6287468781,2117.208325760206
10.279,1638.645887354,1637.5289619162986,2054.96711601404,2100.57573117981
10.747,1631.70410351,1631.9117733233313,2040.50824040762,2084.4975564187607
11.215,1624.40600338,1625.8396616958196,2026.6588202935,2068.2379351713794
11.683,1616.852092376,1619.056153118129,2012.99671032124,2052.280724734551
12.151,1609.11742821,1612.1065943972467,1999.33158694172,2036.6763269100338
12.619,1601.25981435,1605.2752854665666,1985.77785467336,2021.1021701665718
13.102,1593.056993774,1597.7694436666009,1971.94127616106,2005.689299188738
13.57,1585.05762433,1590.2828643735036,1958.7001600991,1990.5485979404018
14.038,1577.032677066,1583.1516489386224,1945.5900420544801,1975.2970127281965
14.522,1568.7252558,1575.7738241182974,1932.14158512154,1960.569606254282
14.99,1560.70076583,1568.2018407529822,1919.266885106,1945.2172174385587
15.458,1552.71773397916,1560.5967096818927,1906.5361385713898,1931.003909342584
15.942,1544.50040072928,1552.8623709779472,1893.4956279568717,1916.1555385444485
16.41,1536.6024321206,1545.14537500135,1881.020446112406,1902.0228733312877
16.878,1528.7545477947199,1537.7558200709545,1868.8652397446663,1888.6462351445084
17.346,1520.95987578964,1530.4377068233662,1856.7721714579511,1874.4329270485332
18.016,1509.90115555328,1519.750790358946,1839.564899458684,1855.9455461634145
