timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5859221686,1028.2367637643047,1156.1997007928899,1175.6475883262171
2.791,347.89825439419997,1028.2367637643047,1977.8282706410498,2008.301235038094
3.259,595.9450253288,1028.2367637643047,2083.2566098534203,2086.5025107209385
3.727,933.0495174124,1028.2367637643047,2119.1645930083,2099.4433253549123
4.195,1114.43196811,1030.7926438131067,2127.5933608621,2112.134724732783
4.663,1194.195627272,1133.6546969178462,2126.08438911754,2115.943103835591
5.131,1296.515117362,1254.4024594255252,2119.77640026064,2118.926494014365
6.067,1429.678477902,1416.6944978708898,2100.51394564764,2115.492237795712
6.535,1474.2600493,1464.2193094046265,2089.3398155645,2108.7868045643204
7.003,1510.6962346760001,1500.9749125174847,2077.7406253469,2100.1819782287566
7.471,1540.98956189,1531.4666325695216,2065.84525338562,2089.236485643609
7.939,1564.999359176,1561.9583526215583,2053.8183955925,2075.83521207529
8.407,1572.336423052,1578.311496694279,2041.75232862144,2061.2540124877137
8.875,1572.87578464,1580.6646948506432,2029.8607290718,2046.0396818654133
9.343,1570.840448724,1579.5552297371266,2018.38923305234,2030.441635464493
9.811,1567.466768162,1576.4849559501588,2007.02486914038,2014.824403274641
10.279,1563.272758718,1571.7734663590013,1995.61994473984,1998.996127406548
10.747,1558.51851571,1566.381837758046,1984.23941893042,1983.6954607340585
11.215,1553.3764422,1560.5535537014857,1972.9517783018,1968.2221219611895
11.683,1547.943882126,1554.0424390652256,1961.75624381374,1953.0365700222858
12.151,1542.293743086,1547.3719420820125,1950.5785658079199,1938.186769389675
12.619,1536.482211168,1540.8149465311192,1939.48250187228,1923.3657474404604
13.102,1530.350366968,1533.610504192543,1928.1434646833,1908.6982118026945
13.57,1524.31730492,1526.424550868754,1917.2824300264,1894.2896843154972
14.038,1518.2189895620002,1519.5796916545885,1906.51542137436,1879.7756349891795
14.522,1511.86267146,1512.4981257331763,1895.45231420586,1865.760416175068
14.99,1505.68526128,1505.2301977648144,1884.8454390334,1851.150437904095
15.458,1499.48923101748,1497.9304531473315,1874.325516429571,1837.624456707725
15.942,1493.0817761338,1490.5066892705272,1863.5312974300289,1823.4941231600274
16.41,1486.8966971486,1483.0995717183464,1853.18775055877,1810.0448851193812
16.878,1480.7269372926798,1476.0067467131594,1843.1103474969116,1797.315114163648
17.346,1474.57664874132,1468.9824946273159,1833.0622638406285,1783.7891329672775
18.016,1465.8182955020002,1458.7247146877696,1818.727783541325,1766.195764517531
18.484,1459.737829838,1451.833881651519,1808.811914743175,1753.4564006673324
18.952,1453.6873300112,1444.7142237648493,1799.1972295619166,1741.206274434875
19.42,1447.6685102995998,1437.709185347228,1789.5496101425958,1728.457317690211
19.888,1441.685448506,1430.4511393588386,1779.941077597836,1716.3318990858056
20.356,1435.74353995832,1423.7689236943604,1770.4041113456815,1704.4079312651752
20.824,1429.83779042312,1417.2176340371534,1760.9501574716144,1692.5319279168732
21.292,1423.9698856902398,1410.573522955237,1751.5834715770727,1680.7326677242945
21.76,1418.1415380524,1403.8720729181532,1742.305502570668,1669.2020085767506
22.228,1412.35420676744,1397.3783706687195,1733.1165312115047,1657.6905352181375
22.696,1406.61020740008,1391.1290031679923,1724.0163374243928,1647.0040507835586
23.367,1398.44601387834,1381.9502298785287,1711.2983744345424,1631.4155972771034
23.851,1392.61092434992,1375.4323976108146,1702.2314881718576,1620.3933615362312
24.319,1387.02002280028,1369.018863144864,1693.4794946298812,1609.6780984182556
24.787,1381.47246289436,1362.477032204862,1684.7874930854812,1599.2314363453145
25.255,1375.9629725921,1355.9863077933817,1676.169769418155,1588.91907479489
25.754,1370.1341157128,1348.9163233169145,1667.0687680036826,1578.1462543101215
26.222,1364.7155388787999,1342.3262835693806,1658.6171180377285,1568.16964406599
26.69,1359.3413648639998,1335.9714114003734,1650.246786046768,1558.3752988167034
27.158,1354.0053340108,1329.2131827561002,1641.9574965562852,1548.6097322508135
27.626,1348.70826914956,1322.5991726046016,1633.8111238993001,1539.0839880465614
28.094,1343.4545252205198,1316.26243874759,1625.8830261992873,1529.481500686585
28.562,1338.23975845232,1309.9526609154696,1617.9043907279815,1520.4833656779356
29.233,1330.8462295732,1300.6812374209817,1606.541173499312,1507.379471838048
29.716,1325.5732057372,1293.9044855397995,1598.4399153610232,1497.9208778950542
30.184,1320.50398342744,1287.6014913700992,1590.6620455979137,1488.2320544848883
30.652,1315.47267422936,1281.4355833782993,1582.9568825118793,1479.3778128932217
31.136,1310.3134319200801,1274.889579402872,1575.0659707914097,1470.0247407893487
31.62,1305.1970201296,1268.282541356189,1567.253385491616,1460.4798107961656
32.088,1300.2907922777601,1262.2910415552933,1559.7722248281952,1451.270632109275
32.556,1295.4145498116,1256.3526960805016,1552.362894858793,1441.936745794333
33.024,1290.53526874608,1250.401345166278,1545.0246750630847,1432.909832102287
33.507,1285.5290628167402,1244.2610874537165,1537.5263147430035,1423.48001684269
33.975,1280.7092776845002,1238.3592821300695,1530.334346592145,1414.3763599949204
34.474,1275.56924985392,1232.1829780852079,1522.740640445633,1405.4741539309261
34.958,1270.60352554532,1226.1790936764994,1515.4502609245924,1396.7446199673113
35.426,1265.82455844212,1220.3596775688634,1508.4702350887048,1388.417987571248
36.097,1259.02729436312,1212.528212376174,1498.576900977186,1377.6931315588067
36.565,1254.3278668272,1208.1353272127985,1491.754029634275,1370.0092230919327
37.048,1249.5244710228,1202.167799676504,1484.7809917829254,1362.5747298811618
37.516,1244.99982131576,1196.2063333976382,1478.0883584455073,1355.03471483127
38.0,1240.54726954,1190.5572698313342,1471.2342973134,1347.878415559999
38.484,1236.24695300432,1185.556846798978,1464.4491073298104,1340.386364982435
38.952,1232.1993551732,1180.954821706156,1457.9517194796936,1333.2588443945606
39.435,1228.1144206177999,1176.708152811762,1451.308723524735,1326.4958537963753
39.903,1224.2375518261601,1173.0118309878287,1444.9336450608148,1319.4738550476213
40.387,1220.29582050702,1169.0783349712406,1438.4021036165982,1312.3559273542126
40.855,1216.545926559,1165.442351446109,1432.146509511233,1305.4778220224412
41.37,1212.4827606974002,1161.7749181489473,1425.327965125666,1298.5325664294112
41.853,1208.72356903564,1157.984950790051,1418.9968415224976,1291.433824524933
42.54,1203.458732438,1151.7694118867607,1410.0900410722081,1282.1862742601807
43.023,1199.81313759704,1147.3760958023508,1403.9017414794307,1275.7686278627539
43.507,1196.20277244876,1143.1923233465202,1397.7590755829601,1269.4181317265857
43.99,1192.6477681631998,1138.8961491161174,1391.687767712314,1263.1731574295384
44.474,1189.09502728024,1134.7013143242511,1385.661546577268,1256.7171394542495
44.942,1185.66905078916,1130.5244579626753,1379.8887801927244,1250.424200684874
45.41,1182.2801423797,1126.6695304532839,1374.217272973039,1244.0641116542408
45.894,1178.78071840198,1123.5561030837018,1368.3662255957825,1238.4330826029857
46.362,1175.41785358342,1118.5996963992332,1362.792011868881,1232.6677530292138
46.845,1171.95351333895,1114.4746466243823,1357.0643443665724,1226.2021421594593
47.313,1168.5457139805899,1110.6314990358396,1351.5844160010636,1220.2929191687047
47.797,1164.99526539671,1106.487851461251,1345.9529182544284,1214.834562217829
48.265,1161.535767248,1102.7829922753097,1340.5650296736335,1209.0212681717294
48.748,1157.9445005396,1098.8654857331892,1335.0498669826172,1202.9489659750611
49.419,1152.92886528094,1093.264464239201,1327.4763322073993,1196.8382922005308
49.825,1149.8844167344998,1089.9791904690478,1322.9259747205924,1190.8811047374486
50.309,1146.2411874375,1086.027984113875,1317.564776309025,1185.298040158521
50.777,1142.7107908275,1081.8643994220718,1312.4155079746904,1179.810904524249
51.26,1139.0576796222,1077.87013188613,1307.153094781316,1174.2853973121146
51.744,1135.38878778768,1073.938574720006,1301.9243890992304,1169.1436058786007
52.227,1131.76456159329,1070.2273813654042,1296.7506091238304,1164.040186022949
52.742,1127.94481497234,1066.5285295287538,1291.2871089277585,1158.3515996049011
53.226,1124.38886566138,1063.1953400935422,1286.195223803643,1153.3441086939044
53.694,1120.98785683822,1058.838606059551,1281.3188488149008,1148.1447598935974
54.177,1117.4961024421,1055.0333870879078,1276.3158144547115,1143.1852334549283
54.645,1114.1433772585,1051.5068641656565,1271.5177956184775,1138.2065212273283
55.113,1110.78511274032,1047.9820312365985,1266.7370697895285,1133.4676313613659
55.8,1105.829806912,1042.863654478758,1259.79895955306,1127.836602310111
56.19,1103.0135786063001,1040.0080587253944,1255.8914726558469,1123.1648627054071
56.783,1098.7263894969099,1035.771800775417,1249.999990847088,1117.3227899759113
57.375,1094.066733575,1031.5321853649225,1244.431344007375,1111.423159879622
57.968,1089.17911777512,1027.0939191727243,1239.0346612781775,1106.031953190005
58.561,1084.64588494594,1022.6955100963354,1233.9286079498893,1100.458481505543
59.154,1080.18644846824,1018.7812293342915,1228.8960895829794,1094.8274524542883
59.747,1075.87975546432,1014.1184929882891,1224.0259361364267,1089.5033960259298
