timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6518452176,1071.6285893348536,1180.56729309912,1208.4448743615721
2.791,354.72639849259997,1071.6285893348536,1974.90596645144,2064.3272335641286
3.259,620.0960103914,1071.6285893348536,2072.8640085027,2144.710106549062
3.727,955.1659194805999,1071.6285893348536,2103.1266174025,2158.0119337885953
4.195,1123.1028718,1074.2923281037142,2108.4243850175,2171.0573877825927
4.663,1200.132975112,1181.4951832721824,2104.9021146671603,2174.972010031736
5.131,1298.082582086,1307.3385288531467,2097.13608216034,2178.038628468723
6.067,1421.8067529579998,1476.4793282764103,2075.76519155666,2174.508566087883
6.535,1463.92853393,1526.009697678741,2063.7806097995003,2167.6160699867464
7.003,1498.4429036059998,1564.3163956125768,2051.46940058306,2158.771193015759
7.471,1527.150093818,1596.0948731940762,2038.99051216578,2147.520351740513
7.939,1549.550770026,1627.8733507755755,2026.6774503573201,2133.7452200476823
8.407,1554.688038324,1644.916601251938,2014.35862897436,2118.757245693279
8.875,1553.82497736,1647.3691049063473,2002.0189056583,2103.118477715592
9.343,1550.801505612,1646.212820112404,1989.73492919104,2087.0852893601573
9.811,1546.65522001,1643.0129800724944,1977.5503448182799,2071.032379985835
10.279,1541.816911678,1638.1026645477373,1965.4338016557401,2054.7625394037523
10.747,1536.503337268,1632.4835079920945,1953.38780627776,2039.0350268410723
11.215,1530.86372162,1626.4092690211892,1941.4743210335,2023.1300251084058
11.683,1524.980556254,1619.6233838646338,1929.68010679788,2007.5208386590498
12.151,1518.917298396,1612.671390389791,1917.92824646438,1992.2567700402228
12.619,1512.723816254,1605.837688133557,1906.28624596172,1977.0222829497268
13.102,1506.224983264,1598.32921668777,1894.41215661308,1961.94556401033
13.57,1499.85978944,1590.8400144974044,1883.0585097715,1947.1350788259126
14.038,1493.448931112,1583.7063006657588,1871.8162624064,1932.2161280376151
14.522,1486.787926028,1576.3258910499203,1860.28178527288,1917.8099237403887
14.99,1480.33179863,1568.7512548663144,1849.2393605283,1902.792367857654
15.458,1473.8777385447602,1561.1434593637493,1838.30830096381,1888.889049542056
15.942,1467.21541323432,1553.4064109608796,1827.1079209693048,1874.3645191315056
16.41,1460.7951527973999,1545.6867113613228,1816.389516287798,1860.540084891457
16.878,1454.40005500984,1538.2945675258102,1805.9670297723537,1847.4551888596848
17.346,1448.03350931416,1530.9738904024523,1795.5763667317076,1833.5518705440863
18.016,1438.97971298744,1520.2832298136593,1780.7673924272096,1815.4676962243652
18.484,1432.70278927256,1513.1016020541679,1770.5396446348902,1802.3729396831493
18.952,1426.46308753168,1505.681492983464,1760.643768617251,1789.7810691235613
19.42,1420.2617820832,1498.3808403495025,1750.709135045244,1776.6764520729018
19.888,1414.10269140768,1490.816503167674,1740.8241100140838,1764.212768136082
20.356,1407.99110034928,1483.8522964805484,1731.0237639884945,1751.9561548975794
20.824,1401.92112839728,1477.0245409080135,1721.3188138162936,1739.7488442062956
21.292,1395.89440599256,1470.1000468255104,1711.7126108374512,1727.620417590561
21.76,1389.9125013168,1463.1157940708752,1702.2059088752599,1715.7680852392496
22.228,1383.97666350792,1456.348056107835,1692.7984667732696,1703.9354739068256
22.696,1378.08906294536,1449.8349638755344,1683.4895778182033,1692.9508663865588
23.367,1369.72669165142,1440.2688442631577,1670.5017227426201,1676.927538540568
23.851,1363.75435923662,1433.4759579895713,1661.24345832393,1665.5978131897718
24.319,1358.03554423276,1426.7917709087321,1652.3095798326856,1654.5836241411737
24.787,1352.36387637478,1419.9738732134224,1643.4451751225276,1643.8455293569991
25.255,1346.7337444066,1413.2092387537753,1634.664260962634,1633.2454817050361
25.754,1340.78045693276,1405.8408993224955,1625.3986117558957,1622.1721295997759
26.222,1335.24932887736,1398.9727583969986,1616.8006785983725,1611.9171997783417
26.69,1329.7661579094,1392.3497091753918,1608.291471860702,1601.8496196363376
27.158,1324.32415135252,1385.3062817434147,1599.8704232549749,1591.811621022665
27.626,1318.92435569824,1378.4131588574473,1591.6035800528377,1582.0201351450842
28.094,1313.57140275852,1371.8090133887329,1583.5694389879266,1572.1497651919535
28.562,1308.26038114164,1365.2329614952978,1575.4738116768522,1562.9006073337755
29.233,1300.73501652532,1355.5702818181476,1563.9557090626597,1549.4311514336996
29.716,1295.370481942,1348.5075494644461,1555.7517388701656,1539.7086891222245
30.184,1290.21541044016,1341.9385675055303,1547.880929606979,1529.749574584101
30.652,1285.1009179754399,1335.5124567924381,1540.088784991676,1520.6483243675782
31.136,1279.85874780104,1328.6902099586575,1532.1137692037194,1511.0343276599838
31.62,1274.6612513332,1321.8043534019168,1524.222739670864,1501.2231207635157
32.088,1269.67429995168,1315.5600109450993,1516.6707511507552,1491.7570316975766
32.556,1264.70951782112,1309.3710659390513,1509.1954601794816,1482.1627560088696
33.024,1259.73861762392,1303.168566661066,1501.7959493856088,1472.8840166223601
33.507,1254.64057248628,1296.769188674837,1494.23911858949,1463.1911358392163
33.975,1249.731976969,1290.6183258226326,1486.99508683505,1453.8335123771578
34.474,1244.6301397243199,1284.1813803406721,1479.3503857183646,1444.6829596134164
34.958,1239.90066155892,1277.924130642772,1472.015061960826,1435.7098960196618
35.426,1235.47560592356,1271.8591338502551,1464.995611814309,1427.1509738225418
36.097,1229.32469855912,1263.6971790431323,1455.0522611522454,1416.1269242644998
36.565,1225.1474802016,1259.1189131255587,1448.198804154445,1408.2286562001073
37.048,1220.92260939472,1252.8995545683674,1441.1979296466113,1400.58676138125
37.516,1216.8975867440001,1246.6865130550486,1434.4817164930255,1392.8364009585123
38.0,1212.80797865,1240.7990577198989,1427.6067876682,1385.480460913522
38.484,1208.77736045664,1235.5876156969316,1420.8042142411,1377.7794030380028
38.952,1204.9382853152001,1230.7913840972658,1414.2931709247368,1370.4530445213436
39.435,1201.0298139968,1226.3655048085195,1407.639120993779,1363.5013853635444
39.903,1197.29118057386,1222.5131973619273,1401.2562738025001,1356.2834924507656
40.387,1193.47725985598,1218.4137069177432,1394.7196558525848,1348.9669944435504
40.855,1189.8096543692,1214.6242840599014,1388.4617561531,1341.8970091724273
41.37,1185.7862284914,1210.8020842424887,1381.643550534856,1334.7580003351977
41.853,1182.03127663476,1206.852179398034,1375.3155363130652,1327.4612233468697
42.54,1176.7319078464002,1200.374343337685,1366.4173067623121,1317.955692243156
43.023,1173.0375742694,1195.7956283141114,1360.2380635076292,1311.3590114253293
43.507,1169.30412222456,1191.4352997079582,1354.10680379242,1304.831354173609
43.99,1165.5325790892,1186.957825946751,1348.0491696765998,1298.4121625257692
44.474,1161.71937123388,1182.5859681714626,1342.0388186345576,1291.776039670168
44.942,1158.0082342016801,1178.2328475203167,1336.2834013004028,1285.3075454751092
45.41,1154.2685131510002,1174.2152411922239,1330.6326783169152,1278.7700277139454
45.894,1150.3969570274,1170.9704264786872,1324.8036114529211,1272.981908670501
46.362,1146.6364648479,1165.8048583035109,1319.2533722182327,1267.0557424948454
46.845,1142.75033038275,1161.5057304888467,1313.5512697967179,1260.4097591298007
47.313,1138.97289163605,1157.500401196945,1308.0982553095894,1254.3356853124897
47.797,1135.0601682874499,1153.181890751159,1302.4956889543223,1248.7250554390318
48.265,1131.32385577475,1149.3206856639376,1297.1374752829345,1242.7495867161579
48.748,1127.5049984762,1145.237859453685,1291.6542825664205,1236.5078842383043
49.419,1122.26743938052,1139.400473577242,1284.1276230056924,1230.226739722676
49.825,1119.123011231,1135.9765605058992,1279.6065239019024,1224.1033633581465
50.309,1115.40030047265,1131.858612342809,1274.276340747547,1218.3645468619209
50.777,1111.81479375045,1127.5193234289225,1269.154946258791,1212.7243354601321
51.26,1108.1026717484,1123.3564968934297,1263.9170396548818,1207.0446820205684
51.744,1104.37281254896,1119.2590271196407,1258.7092294091208,1201.7594489587525
52.227,1100.64809380746,1115.3912205603992,1253.583235366763,1196.5136579347113
52.742,1096.6735174371602,1111.536276333977,1248.203073971298,1190.666375834605
53.226,1092.7284965704,1108.0624255455991,1243.3488307216192,1185.5191899050005
53.694,1088.6824214776,1103.521836343302,1238.878107287445,1180.1747937865225
54.177,1084.6219412012501,1099.5560362645697,1234.3557013161098,1175.0769104041362
54.645,1080.88066554625,1095.880693271975,1230.1272006170846,1169.959306002863
