timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6567405917,1066.4193300676257,1160.0131044625,1225.331716683283
2.791,355.06528968,1066.4193300676257,1943.1332750621,2093.1741998041307
3.259,617.0155810508,1066.4193300676257,2049.38073972582,2174.680345294299
3.727,945.0566630929999,1066.4193300676257,2086.1334135968,2188.1680526380474
4.195,1115.00804818,1069.0701202216349,2095.3802788338003,2201.3958041693886
4.663,1190.255094036,1175.7518550389686,2094.12970122538,2205.3651294588385
5.131,1281.5841384100002,1300.9834675804166,2087.60574243198,2208.474600907249
6.067,1410.572277064,1469.3020621039313,2066.9286515447798,2204.89520933641
6.535,1453.96605802,1518.5916610206796,2054.7237597003,2197.9063973028447
7.003,1489.327423936,1556.7121474973046,2041.9386322324399,2188.937921774792
7.471,1518.5618435899999,1588.336147743571,2028.95753352316,2177.529860930302
7.939,1541.351097436,1619.9601479898374,2015.90228413092,2163.5622351636475
8.407,1547.211075946,1636.9205500694968,2002.63272054782,2148.3648184382973
8.875,1546.65392159,1639.361131937275,1989.2970802016,2132.5075138814514
9.343,1543.586459976,1638.2104679221525,1975.93806351036,2116.2502773055176
9.811,1539.155281952,1635.0261825217397,1962.61104342976,2099.973044128629
10.279,1533.8633343000001,1630.1397363738422,1949.29922739764,2083.475848341242
10.747,1527.975816442,1624.5478949193946,1936.01800262418,2067.528559080102
11.215,1521.67526228,1618.503183236176,1922.8378625761,2051.4013004103713
11.683,1515.06956169,1611.7502847276905,1909.7594032597,2035.573990754957
12.151,1508.241245396,1604.8320853647208,1896.71536202468,2020.0966216162449
12.619,1501.25486722,1598.0316021987223,1883.77697919502,2004.6492473789642
13.102,1493.92109072,1590.5596299419742,1870.56685637642,1989.3618459493189
13.57,1486.73952593,1583.1068332714897,1857.9261711328,1974.3443986325583
14.038,1479.5122332560002,1576.007796906699,1845.41192679622,1959.2169700105487
14.522,1472.01226454,1568.6632639626569,1832.58033570056,1944.6094530133532
14.99,1464.7540962,1561.1254485993686,1820.303114817,1929.3820413865712
15.458,1457.51876368604,1553.5546351068206,1808.1757575473073,1915.2844377137133
15.942,1450.064273068,1545.8551970210835,1795.7636999831968,1900.5569411107915
16.41,1442.8943103018,1538.17302340495,1783.899846485424,1886.5393238417512
16.878,1435.76565077604,1530.8168132820717,1772.3525499644868,1873.2715791085013
17.346,1428.6819314900802,1523.5317224668122,1760.8699047172681,1859.1739754356431
18.016,1418.62778137952,1512.8930299043477,1744.5452595865008,1840.837092360451
18.484,1411.67334290048,1505.7463125245647,1733.2932017704993,1827.5593493267236
18.952,1404.77296134336,1498.3622731074004,1722.3944611945274,1814.7915196173337
19.42,1397.9268701363999,1491.097109441136,1711.492363360836,1801.5037782831293
19.888,1391.1385797697599,1483.5695430154792,1700.667605635079,1788.8659264799435
20.356,1384.41292773048,1476.63918980948,1689.9533381786975,1776.4380389867783
20.824,1377.7439547312001,1469.8446244199476,1679.3600484597264,1764.060142996
21.292,1371.13290307128,1462.953790772906,1668.890965181059,1751.7622334090386
21.76,1364.5809566968,1456.0034889446913,1658.5466353482038,1739.7442762354392
22.228,1358.0890162012,1449.2686494149825,1648.3265118903255,1727.7463156627941
22.696,1351.6589045727198,1442.7872177658421,1638.2295559051367,1716.6082089311888
23.367,1342.5418121992,1433.2675997098238,1624.1492388124539,1700.360970655732
23.851,1336.0419274569401,1426.507734117212,1614.1381770891442,1688.872923407424
24.319,1329.82561700964,1419.8560393231983,1604.5025755507875,1677.7048217743868
