timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6548580836,1109.727362602942,1191.14786020427,1223.6576036564784
2.791,355.06204987099994,1109.727362602942,1980.2636499770701,2090.3143944570947
3.259,622.2259074538,1109.727362602942,2070.33119567312,2171.7091819385937
3.727,957.0684308404,1109.727362602942,2094.93929378634,2185.1784616628993
4.195,1123.04651953,1112.4858031933202,2096.4811554359,2198.3881407401836
4.663,1198.964653168,1223.4999576434639,2090.50577666246,2202.352042927396
5.131,1294.34134255,1353.8173132856593,2081.0662313838197,2205.4572660513836
6.067,1413.439762766,1528.9714432898193,2058.1261925582,2201.8827648347033
6.535,1453.67490899,1580.2627271848432,2045.9009055878,2194.9035012859345
7.003,1486.594017134,1619.9313131960923,2033.33369709454,2185.9472789636934
7.471,1513.9364226740001,1652.8395861416122,2020.56055467016,2174.5548044155594
7.939,1535.1375644299999,1685.7478590871324,2007.71688720968,2160.6062619582904
8.407,1539.031933578,1703.3970349205752,1994.87472537296,2145.429608747805
8.875,1537.10833071,1705.9367305196547,1982.0932905548,2129.593969279496
9.343,1533.227555374,1704.7393372365987,1969.37721925872,2113.3589442003845
9.811,1528.37154625,1701.4257357858905,1956.75993421966,2097.1039498407326
10.279,1522.930055536,1696.3408476529423,1944.20712144074,2080.62929339514
10.747,1517.093214468,1690.521917618221,1931.72244886782,2064.7037921644
11.215,1510.99342785,1684.2317259789827,1919.370356764,2048.598567408799
11.683,1504.70165642,1677.2045875537333,1907.1394131009001,2032.7928818613002
12.151,1498.273567136,1670.0054352910463,1894.95279451068,2017.336658723253
12.619,1491.75344969,1662.9287797621646,1882.88158851046,2001.910389506016
13.102,1484.952792346,1655.1533655023748,1870.5723001863,1986.6438745330997
13.57,1478.32586114,1647.3979055627765,1858.8058259103,1971.6469448474752
14.038,1471.680346708,1640.0105723815389,1847.1599510056199,1956.5401841188805
14.522,1464.802203368,1632.3677728337987,1835.21825151324,1941.9526246843282
14.99,1458.15827797,1624.5238415330043,1823.7934333966,1926.7460175530323
15.458,1451.54516434612,1616.6455720259132,1812.4988447528951,1912.6676747722531
15.942,1444.73444664872,1608.6334543912228,1800.9358624328784,1897.9602996544602
16.41,1438.1851425072,1600.6393023482838,1789.88026703418,1883.9618339958413
16.878,1431.67354911492,1592.9843514033332,1779.1360216990129,1870.7122163574766
17.346,1425.20181268496,1585.4034079706703,1768.434956437882,1856.6338735766967
18.016,1416.01404731544,1574.3326706856114,1753.200360157717,1838.322043321414
18.484,1409.65527414456,1566.895720130118,1742.6914798720832,1825.062441042779
18.952,1403.3419513726399,1559.211809723837,1732.5307467109017,1812.312055417917
19.42,1397.0742845864,1551.6516026955837,1722.340977283892,1799.0424684990123
19.888,1390.8555345104,1543.8183365489238,1712.2119042931376,1786.4218831976614
20.356,1384.6904457396,1536.6065368671677,1702.1792413119017,1774.010975341981
20.824,1378.5725049518398,1529.5360394397806,1692.2536915144817,1761.6499906876516
21.292,1372.50294311824,1522.3653642338256,1682.4383469263785,1749.3688831554823
21.76,1366.4829678936,1515.132805802397,1672.733651835108,1737.3673455508747
22.228,1360.51350094656,1508.1244597436437,1663.1390594239151,1725.385777226807
22.696,1354.59643682488,1501.3798126361726,1653.6535792946368,1714.2628879659644
23.367,1346.19841753958,1491.4735962535206,1640.4332262593557,1698.037847527123
23.851,1340.2049499854,1484.4392078060011,1631.0192744649742,1686.5654958568282
24.319,1334.4691726820001,1477.5173830486303,1621.9431079889212,1675.4126526751752
24.787,1328.7835619633001,1470.4570939678688,1612.94538833341,1664.539379421084
25.255,1323.1422972143,1463.4519617489377,1604.040273108779,1653.8058911307735
25.754,1317.18016808768,1455.8216615075896,1594.6519936036389,1642.5931401075002
26.222,1311.64349330276,1448.7093429383663,1585.9479427146175,1632.2091142266415
26.69,1306.1572323412,1441.8508296267298,1577.340903570182,1622.014796510914
27.158,1300.7143760510398,1434.5569927269278,1568.8299662531083,1611.850432715997
27.626,1295.31590819124,1427.4188040331283,1560.482004906902,1601.9356849278313
28.094,1289.96644394064,1420.579866544729,1552.3763006859144,1591.9410600175047
28.562,1284.66089260872,1413.7700214205229,1544.2131322573055,1582.5754674441916
29.233,1277.14703011154,1403.7638120486204,1532.6099338193014,1568.936448835295
29.716,1271.7881395095199,1396.4499838943077,1524.3528940564192,1559.0915935290193
30.184,1266.63105321312,1389.6474600564745,1516.437267309871,1549.0071068562627
30.652,1261.50995807376,1382.9928868541483,1508.606546862944,1539.7912838870006
31.136,1256.26057893872,1375.928094013397,1500.5980483486937,1530.0562596236957
31.62,1251.0600356524,1368.7974299829448,1492.6796345187959,1520.12154255499
32.088,1246.12652990696,1362.3310873015735,1485.1067695181673,1510.536287895736
32.556,1241.42936463424,1355.9221115732205,1477.6157986476203,1500.8212329129713
33.024,1236.85334666056,1349.4990996884987,1470.2056785107193,1491.4256864188478
33.507,1232.2537085974,1342.87220962077,1462.6430993620968,1481.6107850333826
33.975,1227.897779035,1336.5026699512975,1455.3983913347397,1472.1353614170994
34.474,1223.3164037495999,1329.836876780038,1447.757851274485,1462.869615246487
