timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.8807327048,1081.8021346246103,1551.8573221425397,1205.385021185873
2.791,380.55435323169996,1081.8021346246103,2386.97489774116,2059.100236143464
3.259,755.7286381118001,1081.8021346246103,2461.3607822130402,2139.2795749876245
3.727,1149.0377884299999,1081.8021346246103,2466.2273872668,2152.547721221772
4.195,1371.54809974,1084.4911616951035,2451.9525620726,2165.560143362452
4.663,1513.3904743140001,1192.7117510982698,2433.06126976666,2169.4648535588617
5.131,1606.585534158,1319.7497950928675,2412.61455437702,2172.5237071384167
6.067,1726.6609819560001,1490.4963388947374,2370.85759200748,2169.0025830822087
6.535,1767.40830806,1540.496926674357,2350.3630677737,2162.127539184752
7.003,1799.8300298420002,1579.1672906490294,2330.33281890248,2153.3050579601186
7.471,1825.842820088,1611.2474583721807,2310.69895396166,2142.082704473712
7.939,1844.578593488,1643.3276260953323,2291.50919930502,2128.3424522208543
8.407,1842.5832457220001,1660.5326772947544,2272.77044257832,2113.3924282950543
8.875,1834.61825828,1663.008463882495,2254.4783062237,2097.793258593528
9.343,1825.058990968,1661.841201856481,2236.5833443883203,2081.800667209745
9.811,1814.895258536,1658.610984017873,2219.072981408,2065.788404741848
10.279,1804.47231431,1653.654052232711,2201.8696800665803,2049.5597603487095
10.747,1793.932008154,1647.981550008356,2184.94458473836,2033.872070768676
11.215,1783.36922636,1641.8496450271498,2168.3511147332,2018.007341431626
11.683,1772.8185620259999,1634.999337821147,2152.04177868776,2002.4376783562695
12.151,1762.306655782,1627.981345341449,2135.90541892504,1987.2122592528888
12.619,1751.854248742,1621.0827670823794,2120.0144350340997,1972.016346775677
13.102,1741.130665594,1613.5030136877242,2103.88860679856,1956.9778029713686
13.57,1730.81872328,1605.942712481873,2088.5350012122,1942.2048188025844
14.038,1720.58782047,1598.7412744765047,2073.38616676372,1927.3236436711798
14.522,1710.094442768,1591.2907986714745,2057.89905278308,1912.9539167267096
14.99,1700.03494901,1583.6442524016368,2043.1195356477,1897.9743861747402
15.458,1690.11465836728,1575.9642320136304,2028.5544259722735,1884.106271875149
15.942,1679.94690422596,1568.1537316581728,2014.011210288529,1869.6185184260019
16.41,1670.2112444332,1560.3607448075281,2000.149376473802,1855.8290884628625
16.878,1660.5673625416,1552.8984233835793,1986.6277550854425,1842.7773241539564
17.346,1651.01443247628,1545.508247143636,1973.1268585031376,1828.9092098543651
18.016,1637.49720603176,1534.7160943767135,1953.8832703982737,1810.8708257228407
18.484,1628.17496139824,1527.4662875708693,1940.5972896300264,1797.8092258718782
18.952,1618.94388410704,1519.9757354227438,1927.7406804505056,1785.2492386657946
19.42,1609.8015412492,1512.605773775421,1914.8323763028961,1772.177803272776
19.888,1600.7507992844,1504.969624281312,1901.99455806292,1759.7456781134263
20.356,1591.79647571536,1497.9393026427526,1889.2737462440534,1747.5200993372616
20.824,1582.92905311192,1491.0467275224416,1876.6836255458607,1735.34369827138
21.292,1574.1493874611199,1484.0564955015725,1864.2283981692015,1723.2459815419493
21.76,1565.4582619031999,1477.005937487427,1851.909137068156,1711.4236599900994
22.228,1556.85613611024,1470.1739497559865,1839.7257378575105,1699.6210095223623
22.696,1548.344830784,1463.599025243863,1827.677617198548,1688.6642156714797
23.367,1536.29111021636,1453.9420893243328,1810.8834391035564,1672.6814598297526
23.851,1527.70802898512,1447.0847145359378,1798.915501099966,1661.3804220068942
24.319,1519.50757211904,1440.3370708800608,1787.3741801034546,1650.394121529842
24.787,1511.3924918622602,1433.4544472230937,1775.933853380855,1639.6832162303708
25.255,1503.3549047079,1426.625592458269,1764.612788217438,1629.1100085196897
25.754,1494.8752955047999,1419.187301426537,1752.6793116569547,1618.0646947902992
26.222,1487.01407765768,1412.2539575534356,1741.6175658734703,1607.8357310515935
26.69,1479.2371811879998,1405.568032171298,1730.6813833148458,1597.7936426119606
27.158,1471.535089813,1398.4577377028425,1719.8699297590645,1587.7810607984973
27.626,1463.90897431324,1391.4991747021131,1709.2705756318621,1578.014367536445
28.094,1456.36462343788,1384.832332536339,1698.9850668019747,1568.1689899379408
28.562,1448.8949169904802,1378.1938506532308,1688.6188310984253,1558.9432514889927
29.233,1438.3385084480801,1368.4394379724129,1673.8931286754787,1545.5079010398856
