timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6829304104,1058.7877584453581,1264.8563694055197,1244.8797693974227
2.791,358.6511408064,1058.7877584453581,2111.9206797355696,2126.567181509038
3.259,649.5737259622,1058.7877584453581,2207.13760613298,2209.3736168773476
3.727,1016.3438599099999,1058.7877584453581,2231.58058588706,2223.0764973130504
4.195,1172.94118417,1061.4195788617174,2230.859259921,2236.515274790022
4.663,1302.568203958,1167.337871684808,2221.9384335627,2240.547923813724
5.131,1402.0833811319999,1291.6732945253234,2209.3434126065604,2243.7070015123923
6.067,1525.078506138,1458.7873577980924,2179.53696806712,2240.070506926787
6.535,1567.45003764,1507.7242276393633,2163.7591188879,2232.9702004593623
7.003,1601.783710442,1545.571914088251,2147.8517694148,2223.8586483831386
7.471,1629.90382493,1576.9696048368767,2131.8681764014,2212.268591617285
7.939,1651.31823563,1608.3672955855025,2115.9299730276803,2198.0781364885397
8.407,1654.402276782,1625.206324655911,2100.0997250302203,2182.638271208875
8.875,1650.99187814,1627.6294410907224,2084.429504218,2166.5279907262766
9.343,1645.342594984,1626.4870115239044,2068.91463876452,2150.011397999477
9.811,1638.595524152,1623.3255136906464,2053.60993518784,2133.474489660467
10.279,1631.2101280040001,1618.4740362109872,2038.7924286073599,2116.7141095871466
10.747,1623.410134186,1612.922211415425,2024.11977509922,2100.512408849603
11.215,1615.34666334,1606.9207572471873,2009.5278410128,2084.1278676021693
11.683,1607.1006071479999,1600.2161842211574,1995.0795938579402,2068.048060537886
12.151,1598.733708962,1593.3474932761683,1980.70221647632,2052.32377668728
12.619,1590.294209322,1586.5956761207005,1966.47039014662,2036.6299662549884
13.102,1581.535256326,1579.17717522351,1951.96427219164,2021.0986807203778
13.57,1573.03473328,1571.7777126871445,1938.1020436903,2005.8416559506036
14.038,1564.540504694,1564.7294788565346,1924.39168847248,1990.4728953136741
14.522,1555.777315538,1557.4375052834775,1910.34498475602,1975.6323405942064
14.99,1547.33730707,1549.9536324699898,1896.9146851775,1960.162001896226
15.458,1538.9713375884799,1542.436997670361,1883.6582211125062,1945.8394952881158
15.942,1530.37646778264,1534.7926587482889,1870.0957942105535,1930.8770468953876
16.41,1522.1304137396,1527.1654607468251,1857.136825488454,1916.6358027361175
16.878,1513.94932465436,1519.8618935598336,1844.529560178802,1903.1563940347255
17.346,1505.8350933664,1512.628936732363,1831.9924508091153,1888.8338874266149
18.016,1494.33979802984,1502.066377396265,1814.1705242732176,1870.2044710299665
18.484,1486.40367574016,1494.970803768297,1801.8901522964823,1856.7149045224694
18.952,1478.53999136824,1487.639606440623,1790.0024083460992,1843.7433861263296
19.42,1470.747621382,1480.4264341583325,1778.1082677328359,1830.2436618127279
19.888,1463.0297352554398,1472.9527369384366,1766.2999162555977,1817.4041948959537
20.356,1455.3909970416,1466.0719791264519,1754.6150293099847,1804.7780419073852
20.824,1447.82416863216,1459.3260373983162,1743.065284049539,1792.2026779493424
21.292,1440.33014643248,1452.484516333138,1731.6541599858056,1779.7085764401395
21.76,1432.9098281796,1445.5839526564205,1720.382135163004,1767.498893501878
22.228,1425.56383529904,1438.89730937446,1709.2485333613843,1755.3095261758265
22.696,1418.2938484250399,1432.4622605209522,1698.2521916271978,1743.993730174809
23.367,1407.99601624818,1423.0107673056627,1682.9277368216403,1727.4872952541143
23.851,1400.6616431381399,1416.2992770537567,1672.033458958409,1715.8159760394199
24.319,1393.65263553206,1409.6951835023297,1661.5480214781583,1704.469706620087
24.787,1386.7157494033202,1402.9589815290253,1651.1648874759633,1693.4078557716953
25.255,1379.844337752,1396.2754045626086,1640.899254610345,1682.4882142087743
25.754,1372.59366645092,1388.9953565426586,1630.0881799907443,1671.080997952811
26.222,1365.8702347517599,1382.20951338061,1620.075849951243,1660.5168796035664
26.69,1359.2177395072,1375.6658251016597,1610.185534338312,1650.1457595703178
27.158,1352.62835278448,1368.7067958104533,1600.4160233999037,1639.8051129553842
27.626,1346.10271271132,1361.8962700352388,1590.8390909931752,1629.7184114930767
28.094,1339.6454014862,1355.3712589942331,1581.5406419866397,1619.5504475819287
28.562,1333.2507194284801,1348.8740048961579,1572.1997490621409,1610.0224254553984
29.233,1324.21036975056,1339.3271086507941,1558.943644516355,1596.1468623159099
29.716,1317.77951109336,1332.349005759832,1549.522128272884,1586.1312654963376
30.184,1311.61085670112,1325.858736880513,1540.4998070185375,1575.8718813302444
30.652,1305.50159546272,1319.509627286806,1531.583706841416,1566.4962262952897
31.136,1299.25058294472,1312.7691282887504,1522.4751555976177,1556.5923653428729
31.62,1293.0648077972,1305.9657817736925,1513.47912535674,1546.4853482683554
32.088,1287.1453927748,1299.796262391121,1504.8849588490696,1536.7338544075144
32.556,1281.27445220256,1293.6814766572295,1496.392923350839,1526.8503090673078
33.024,1275.4132187484,1287.5532990659865,1488.0015557704799,1517.291813522462
33.507,1269.4061910432602,1281.2306018732124,1479.4470405850402,1507.306690121205
33.975,1263.6234455355,1275.1534419722877,1471.261419998,1497.6669321275197
34.474,1257.4665476428002,1268.7936274377482,1462.6379634448047,1488.2404880620395
34.958,1251.5368797547198,1262.6113554756082,1454.3782540315437,1478.9968845064507
35.426,1245.9590970036,1256.6190327410002,1446.4877868458732,1470.1799088072737
36.097,1238.44841799388,1248.5548788720464,1435.332575432789,1458.8234815818355
36.565,1233.4494147761,1244.0314722023502,1427.6587460949002,1450.6870788916963
37.048,1228.44783133664,1237.8866373488645,1419.8327920949016,1442.814779160288
37.516,1223.72663472552,1231.7480438450295,1412.3369987914991,1434.8307435617244
38.0,1218.9532342,1225.9311351704303,1404.6765329474,1427.2530202073624
38.484,1214.28290034192,1220.782139452436,1397.1092982854502,1419.3197736393238
38.952,1209.84786697848,1216.043378882837,1389.877897372695,1411.772523703277
39.435,1205.3477085237,1211.670532863313,1382.498906761661,1404.611270399222
39.903,1201.05875403674,1207.864385839229,1375.4315709420077,1397.1757563303302
40.387,1196.69025753426,1203.8140176973527,1368.2046444250982,1389.6386642003888
40.855,1192.5258879859,1200.0700017450104,1361.296391738597,1382.355517223073
41.37,1187.9668300984001,1196.2936015842788,1353.780834651162,1375.0012656030217
41.853,1183.70946364282,1192.3910266269154,1346.8163956152432,1367.4844890852899
42.54,1177.705008994,1185.9908114869197,1337.039677847076,1357.6923640000289
43.023,1173.5250389467801,1181.4669610926533,1330.2625591253272,1350.896791715755
43.507,1169.30353434236,1177.1588802921403,1323.5475684759638,1344.1723240742167
43.99,1165.0302968852,1172.7350580329107,1316.922661613366,1337.559592299834
44.474,1160.70385905544,1168.4155862119765,1310.3586629766664,1330.7233887911402
44.942,1156.4884827282,1164.1146269968722,1304.0815979178096,1324.0598679862317
45.41,1152.2341201153001,1160.1451617915088,1297.933949050779,1317.3252425385886
45.894,1147.82887279102,1156.9392281953844,1291.5944689033786,1311.3626103549284
46.362,1143.54379296042,1151.8355566400312,1285.5704912486985,1305.2577688857975
46.845,1139.11367658645,1147.5879432901636,1279.3854506129785,1298.4114075709988
47.313,1134.84367662749,1143.6306080109318,1273.4721445942005,1292.1541990102921
47.797,1130.43923487281,1139.3638442830672,1267.3974673828814,1286.3744073365228
48.265,1126.24404056605,1135.5489062346765,1261.589417877233,1280.218776836867
48.748,1121.96470286236,1131.5150026469057,1255.6472432074856,1273.7888855723747
49.419,1116.0798715428,1125.7475634717944,1247.7411487977781,1267.3183630834626
49.825,1112.5410501699998,1122.3646775708412,1243.0844263108174,1261.010365492231
50.309,1108.3007658209299,1118.2960728803873,1237.8198486531346,1255.0985223390958
50.777,1104.18883253729,1114.0087796632172,1232.8863566967284,1249.2882572470116
51.26,1099.9381332188,1109.8958343571883,1227.9467545659259,1243.4373609305067
51.744,1095.67263995072,1105.8474626729462,1223.1275771825144,1237.9927768582038
52.227,1091.19089338022,1102.0260022549282,1218.4151954528916,1232.588824010321
52.742,1086.14158404812,1098.2172500463307,1213.5070518287537,1226.5652449900306
53.226,1081.56785576592,1094.7850248089626,1208.9717100288997,1221.2628702031982
53.694,1077.33479292048,1090.2988433918492,1204.6716912399324,1215.7573392942647
54.177,1073.03359082418,1086.3805636654658,1200.2864796481208,1210.5057535379576
54.645,1068.9790973192999,1082.7492606119868,1196.1256136845966,1205.2338521694405
55.113,1064.95288212996,1079.1196977648183,1191.974696268938,1200.2158959535493
55.8,1059.173015736,1073.8492436774998,1185.92724206164,1194.2532637698891
56.19,1055.9288054524,1070.908802396582,1182.52005031511,1189.3064121967332
56.783,1051.0550605866802,1066.5466766516975,1177.380762918917,1183.1203082787622
57.375,1046.2516721275001,1062.1810936893507,1172.2167459199625,1176.873257524161
57.968,1041.47618753968,1057.6109576286465,1167.0246480122128,1171.1645704931268
58.561,1036.78437703873,1053.0818629193047,1161.7282533542043,1165.2628851460968
59.154,1032.11868373732,1049.0512809560632,1156.4080881744458,1159.3002529624366
59.747,1027.5138356822602,1044.250005279115,1151.0371206290317,1153.662670574138
