timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5871690917,1070.4578286974102,1142.59024090903,1231.4873624754168
2.791,347.6859962828,1070.4578286974102,1900.52065784717,2103.6895882330723
3.259,588.0889931496,1070.4578286974102,1996.6167008405398,2185.605192610731
3.727,906.8123227931999,1070.4578286974102,2027.77635907774,2199.1606575647866
4.195,1085.23786471,1073.1186573157484,2034.0141492265,2212.4548607776965
4.663,1162.007790194,1180.2043927243462,2032.25907440168,2216.44412659442
5.131,1224.454527936,1305.9102536982773,2026.46850706118,2219.569218959662
6.067,1357.9559509360001,1474.866265787458,2008.5447494299399,2215.971845754657
6.535,1399.66156974,1524.3425229652444,1998.0338172418,2208.947924329242
7.003,1433.473541952,1562.6073706026827,1987.0285755576601,2199.934394259718
7.471,1461.5086570340002,1594.3511300075297,1975.6415291228,2188.4690232348275
7.939,1483.5607552660001,1626.0948894123767,1964.03001356674,2174.431228912503
8.407,1489.268875316,1643.1195200357504,1952.28840208504,2159.1574655839895
8.875,1488.78489659,1645.569344315262,1940.4996328264,2143.220499374106
9.343,1486.071305294,1644.4143227693658,1928.68721827686,2126.8815920239995
9.811,1482.2128454,1641.2179785738208,1916.90154270456,2110.5225876168806
10.279,1477.653604182,1636.3130275981164,1905.1215102890599,2093.9425155826393
10.747,1472.616129812,1630.7000100045882,1893.36111396314,2077.915112616206
11.215,1467.25284503,1624.6324071760557,1881.6879409154,2061.7068361366714
11.683,1461.65015251,1617.8539356395834,1870.10331329826,2045.8000155123052
12.151,1455.8745882,1610.909537259154,1858.538554108,2030.2448933856351
12.619,1449.9783097480001,1604.0833008634702,1847.0637342642601,2014.7199168444813
13.102,1443.79842745,1596.583032467605,1835.3462582028799,1999.3557167594174
13.57,1437.75445369,1589.1020122753848,1824.1332838417,1984.262826944005
14.038,1431.677434706,1581.9760920687283,1813.02938689128,1969.059403315031
14.522,1425.374364526,1574.6037455944972,1801.63696925996,1954.378503168348
14.99,1419.27588411,1567.0373847461847,1790.7321226443,1939.0745942543176
15.458,1413.19426252608,1559.4379008056674,1779.9477427773115,1924.9061690614205
15.942,1406.92494447968,1551.709305174411,1768.9038287378037,1910.1046865726703
16.41,1400.8910775842,1543.9980393927963,1758.342147807384,1896.0166496078177
16.878,1394.8875891812002,1536.6139715185964,1748.0701029918635,1882.6822522808855
17.346,1388.9169275879601,1529.301292278741,1737.845846718843,1868.5138270879877
18.016,1380.4347031102402,1518.622311300524,1723.292532043684,1850.084825808716
18.484,1374.5601614897598,1511.448529512274,1713.251613395716,1836.7403799532776
18.952,1368.7245491647998,1504.0365269550693,1703.5344729261753,1823.9084090516253
19.42,1362.9282114428001,1496.743850327736,1693.799998079216,1810.5539146676817
19.888,1357.17430914376,1489.18777722948,1684.1238602605367,1797.8525746366022
20.356,1351.46731439056,1482.2311789797752,1674.538490269356,1785.36225370414
20.824,1345.8015546844,1475.4108827710031,1665.0544522766568,1772.9221754142063
21.292,1340.17813608632,1468.4939537396629,1655.6750741937112,1760.562485352317
21.76,1334.5981908656,1461.5173313228968,1646.401006508408,1748.4841540885848
22.228,1329.06265276208,1454.7569871540227,1637.2318396082983,1736.4259198818636
22.696,1323.57336927928,1448.2510105139052,1628.1666940383018,1725.2318591266244
23.367,1315.77866836376,1438.695341944368,1615.5248195395368,1708.9030003050227
23.851,1310.2129040965801,1431.9098769396269,1606.5281423196564,1697.3572410520871
24.319,1304.8841138355,1425.2329923731156,1597.8572298164024,1686.1330347113308
24.787,1299.599963227,1418.4225432717787,1589.2600819179065,1675.1901871687314
25.255,1294.3550869696,1411.6652992157012,1580.750215963029,1664.3880190252105
25.754,1288.80955850844,1404.3050097392804,1571.7776211790463,1653.1035215134207
26.222,1283.65755900072,1397.4443722987855,1563.458231808577,1642.6530518675957
26.69,1278.5505518998,1390.82855879803,1555.230953332502,1632.393504263377
27.158,1273.47978460984,1383.7928263526107,1547.0949583333156,1622.1641022446754
27.626,1268.44075644748,1376.9072342445866,1539.1116313187044,1612.1859134386139
28.094,1263.43649643204,1370.3103038442603,1531.3550816906395,1602.127336404507
28.562,1258.46832564156,1363.7414363268147,1523.5538540192028,1592.7018166662533
29.233,1251.42483525584,1354.0893131849516,1512.4628484742357,1578.9755267276025
29.716,1246.4801437448,1347.0342969085505,1504.5683690446344,1569.0676776210798
30.184,1241.8872443132,1340.4724916016783,1496.9990478772222,1558.9186638304232
30.652,1237.46157476488,1334.0534014529399,1489.5098720229494,1549.6438720197534
31.136,1233.0172170933602,1327.2386079645921,1481.849676434808,1539.8465567267924
31.62,1228.6813769108,1320.3602742472865,1474.274732667044,1529.8482708637198
32.088,1224.577713026,1314.1227537719165,1467.0294730816815,1520.2016834983428
32.556,1220.54275619208,1307.94057022527,1459.861747392572,1510.4244652623931
33.024,1216.5428103700801,1301.7448472148094,1452.7705258406602,1500.9687999386224
33.507,1212.4750333875802,1295.3524605872703,1445.5324918990586,1491.0910964176167
33.975,1208.5785701915,1289.2083175894868,1438.5978132036048,1481.5550428658016
34.474,1204.4563672065601,1282.77840450893,1431.28330502013,1472.2300084126039
34.958,1200.50055075484,1276.5279908937155,1424.2683846586144,1463.085847472507
35.426,1196.71919645188,1270.4696201464362,1417.5587395404843,1454.3637247296456
36.097,1191.3708701065,1262.3165823237125,1408.0593346015644,1443.1294698603836
36.565,1187.6548221475,1257.7433181890117,1401.5152227420037,1435.0805985273973
37.048,1183.83484590928,1251.5307543182084,1394.8331703513809,1427.2929889355567
37.516,1180.15651279792,1245.3245005898693,1388.4253698937769,1419.3948455301543
38.0,1176.38270363,1239.4434773348542,1381.8686972791,1411.8986432649758
38.484,1172.6393916312002,1234.2377288434382,1375.383638631648,1404.0507425021017
38.952,1168.9749841094401,1229.4467371554554,1369.1787228779497,1396.5846858224402
39.435,1165.1537451942,1225.0256931662793,1362.8396817221878,1389.5004732259913
39.903,1161.42207678464,1221.177594388592,1356.760996806157,1382.1449503598913
40.387,1157.5413001746201,1217.082582662215,1350.5376910242117,1374.6889422087359
40.855,1153.7725784134,1213.2972997714896,1344.581647504878,1367.4841472702199
41.37,1149.6132144696,1209.479275730217,1338.094235121446,1360.2090126321646
41.853,1145.7022992977202,1205.5336861804078,1332.074946067183,1352.7731015380198
42.54,1140.125519784,1199.0629271946636,1323.613336838068,1343.0863200586207
43.023,1136.19557825132,1194.4892144446137,1317.7391126429375,1336.3638544883736
43.507,1132.25494377696,1190.1336495235182,1311.9118402364525,1329.7117286176658
43.99,1128.3849329772,1185.6610674291508,1306.155805778368,1323.17013656052
44.474,1124.55733543588,1181.293985934606,1300.445920645846,1316.4074768762505
44.942,1120.8945985508,1176.945621093784,1294.9791828437933,1309.815642176576
45.41,1117.288270443,1172.932404024612,1289.613355926335,1303.1534677773627
45.894,1113.5665806601999,1169.6911342905396,1284.078387287949,1297.254981544575
46.362,1109.9526753553,1164.5312095294619,1278.808439130045,1291.2158159127086
46.845,1106.2183321892498,1160.236778537625,1273.394377007188,1284.4431076999338
47.313,1102.59413425955,1156.2358250919087,1268.2051951045244,1278.2532141404834
47.797,1098.84304730895,1151.9220326445904,1262.8676648172968,1272.5356014207964
48.265,1094.9427930522,1148.0650459469998,1257.7605106625726,1266.4461931464023
48.748,1090.70156497104,1143.9866802487788,1252.5323012915621,1260.085474602357
49.419,1085.10322186458,1138.1556717512879,1245.6075324376995,1253.6845619442893
49.825,1081.8227336715,1134.7354993254353,1241.5407424094951,1247.444425742311
50.309,1078.0194350900401,1130.6220500453203,1236.8933159492167,1241.5961821520511
50.777,1074.40069695612,1126.287501830502,1232.5094134546398,1235.8484238468477
51.26,1070.7212353906,1122.1292232078745,1228.09968649606,1230.0604714276212
51.744,1067.08165161464,1118.0362299442982,1223.779397962224,1224.6744601486193
52.227,1063.4861350008,1114.172648986835,1219.543264682879,1219.3286429836396
52.742,1059.6963532068,1110.3219163100157,1215.116937263534,1213.3698655798182
53.226,1056.16532313742,1106.8518607243823,1211.0168697348952,1208.1245336998945
53.694,1052.7848312189801,1102.3162321429213,1207.1183750374887,1202.6782312498588
54.177,1049.31746525836,1098.3547647244727,1203.1370436362006,1197.483142012463
54.645,1045.9937548486,1094.68343706606,1199.3499039842425,1192.2679557180563
55.113,1042.68276731563,1091.0138687946949,1195.5801317793594,1187.3039826362894
55.8,1037.8810814679998,1085.6853232070084,1190.12639291302,1181.4054964035015
56.19,1035.1755175015,1082.7124720724191,1187.045847147153,1176.511863021274
56.783,1031.09413798455,1078.3022665178796,1182.3865872792721,1170.392309161363
57.375,1027.0580682775,1073.8885656400628,1177.783766585625,1164.2124641304188
57.968,1023.03745499456,1069.2680570580817,1173.2013311722849,1158.565191110271
58.561,1019.0724634703399,1064.689042189563,1168.5324194937925,1152.7269960485164
59.154,1015.1254766146599,1060.6140347271669,1163.8412747774591,1146.828509815729
59.747,1011.22077044163,1055.7598388837334,1159.1008128428746,1141.2515764951204
