timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.561015898,1067.030404643372,1118.5141979425598,1218.6496242310245
2.791,344.54875011909996,1067.030404643372,1824.53469590395,2081.7595083117462
3.259,570.1680930240001,1067.030404643372,1922.3640553799803,2162.8211769372606
3.727,873.8750931192,1067.030404643372,1956.79901380046,2176.235331865599
4.195,1046.4772868,1069.6827137406553,1966.509079402,2189.3909485966537
4.663,1133.599587398,1176.4255788226096,1967.1501482288202,2193.3386279936517
5.131,1185.2807474400001,1301.7289509921382,1963.0236698603799,2196.4311425842475
6.067,1305.522043788,1470.1439946429698,1947.94378564892,2192.871270483176
6.535,1348.67932354,1519.4618372532611,1938.7085740713,2185.92057048695
7.003,1383.003685426,1557.6041673512873,1928.92970609018,2177.001002680634
7.471,1411.32833259,1589.2462886330497,1918.7432679229598,2165.6551533305715
7.939,1433.6649817599998,1620.8884099148124,1908.31752516636,2151.7636971149377
8.407,1440.174314566,1637.8585305640934,1897.75341501284,2136.6491563506124
8.875,1440.71184381,1640.3005109225849,1887.1340599837,2120.878326316257
9.343,1439.023056332,1639.1491875593945,1876.48375757312,2104.709745209156
9.811,1436.152550656,1635.963077514777,1865.8499244208601,2088.5212765484175
10.279,1432.53887817,1631.0738313585503,1855.21195327804,2072.1140447976695
10.747,1428.406448404,1625.4787856934813,1844.58191219102,2056.2537207719465
11.215,1423.90949358,1619.4306102980781,1834.0243253998,2040.2144087634877
11.683,1419.137031774,1612.6738422755332,1823.53797642784,2024.473410059588
12.151,1414.157647844,1605.7516786785877,1813.05669745916,2009.0804435443408
12.619,1409.025321272,1598.9472987317934,1802.64734797604,1993.7173083595492
13.102,1403.602507456,1591.4710449207373,1792.00884021108,1978.5132736038559
13.57,1398.26349968,1584.013977683849,1781.8201886507002,1963.5777208222657
14.038,1392.865297154,1576.9108734627162,1771.7199655643199,1948.532786495671
14.522,1387.239013612,1569.5621319890402,1761.3454624557999,1934.0049285636446
14.99,1381.772495,1562.0199973423375,1751.4045282604002,1918.8605564688633
15.458,1376.29244280388,1554.4448456579426,1741.5542953265258,1904.8398311545875
15.942,1370.62758627316,1546.7409956765011,1731.4565094659592,1890.1926479007377
16.41,1365.1617825456,1539.0544200574677,1721.789689422714,1876.2514728010112
16.878,1359.7116844304398,1531.6939947137535,1712.386984044714,1863.0560809626822
17.346,1354.28074960048,1524.4047294301083,1703.0146224679058,1849.0353556484063
18.016,1346.55017108056,1513.7599407341993,1689.6547636751552,1830.7984689630293
18.484,1341.1851738294401,1506.609128176124,1680.4250589454446,1817.5931333478816
18.952,1335.8477436153598,1499.2208575915126,1671.492631344791,1804.8949303504844
19.42,1330.5391824504,1491.9515308754235,1662.5291542355558,1791.679650958518
19.888,1325.26304132848,1484.4196510391503,1653.6091625629176,1779.1107170597634
20.356,1320.02410408832,1477.4853266348375,1644.7640750946048,1766.7506024741995
20.824,1314.8172367104798,1470.6868678554858,1636.0040596670258,1754.4402067727294
21.292,1309.643967006,1463.792085655442,1627.3324548634912,1742.2093612858077
21.76,1304.5057178328,1456.8378011980483,1618.7501316489559,1730.2569415498083
22.228,1299.40364228952,1450.099102502351,1610.2569511447712,1718.324409367446
22.696,1294.3397630950399,1443.6139568938104,1601.8523169198775,1707.2470419914864
23.367,1287.14164897044,1434.088883951144,1590.1236623767863,1691.088404661204
23.851,1281.99648770308,1427.325144852227,1581.7660197465607,1679.663005096592
24.319,1277.06664053442,1420.6696385354287,1573.7015803357344,1668.5558063901763
24.787,1272.1701725202,1413.8809953347477,1565.6983037592452,1657.7270334346827
25.255,1267.2974817201,1407.1453868258127,1557.7691553306408,1647.0374733546498
25.754,1262.13395699536,1399.8086637454887,1549.401156192371,1635.8706119873225
26.222,1257.3308739352,1392.9699929001827,1541.6352501368656,1625.5290840959417
26.69,1252.564263266,1386.375362109966,1533.948636622918,1615.376487964115
27.158,1247.87056270468,1379.3621568841857,1526.34076286573,1605.2537231627446
27.626,1243.3396139413599,1372.498611271955,1518.8704182339573,1595.37955278184
28.094,1238.9920719972,1365.9228031216892,1511.6083519674962,1585.4258321863858
28.562,1234.7690102582399,1359.3749680017218,1504.2951948885964,1576.0985695305058
29.233,1228.90288135846,1349.7537493178786,1493.8867243301006,1562.51537039625
29.716,1224.7802820448,1342.721322004666,1486.470958399436,1552.7108064530757
30.184,1220.8556372612,1336.1805264832742,1479.3548018295535,1542.6675918662543
30.652,1216.98967461128,1329.7819891703327,1472.308362279411,1533.4894858626537
31.136,1213.0537680979999,1322.9890154926295,1465.0951674399214,1523.7943034644845
31.62,1209.1708672496,1316.1327050309837,1457.9565081738879,1513.9002455299426
32.088,1205.46485957952,1309.9151560361727,1451.12320399068,1504.3542197840527
32.556,1201.8021519804001,1303.7527667906431,1444.357912062169,1494.6789249395206
33.024,1198.15242462792,1297.5768814323617,1437.6598045579258,1485.3218309531846
33.507,1194.4247442558399,1291.2049621404828,1430.8177981083986,1475.5470983404662
33.975,1190.838486052,1285.0804916444433,1424.2575044329199,1466.1104541395816
34.474,1186.99754920204,1278.671166052872,1417.332764239567,1456.882629251888
34.958,1183.27399466788,1272.440765199859,1410.6865799542031,1447.8337923469298
35.426,1179.69102203908,1266.401792326154,1404.3250348698564,1439.2025940683545
36.097,1174.5888656489399,1258.2748591450122,1395.3109857120644,1428.0854515851202
36.565,1171.0350709463,1253.716237824891,1389.096149823845,1420.1204863533935
37.048,1167.31541651,1247.5235655278398,1382.746003081016,1412.4140593189513
37.516,1163.67478329504,1241.3371831692489,1376.6524384754762,1404.5982507395038
38.0,1159.88092555,1235.474989951276,1370.4131055216,1397.180193232802
38.484,1156.0645911353602,1230.2859093818656,1364.2376318275135,1389.4141035374478
38.952,1152.3583511091201,1225.510257635087,1358.3250940334058,1382.025877361202
39.435,1148.5224426629,1221.103369077453,1352.280959954335,1375.015514704064
39.903,1144.7953592594802,1217.2675912581064,1346.4814020798037,1367.7366700728228
40.387,1140.93140407298,1213.1856910633715,1340.5402708546978,1360.3583876733958
40.855,1137.1869750725,1209.4125280051917,1334.8508026300951,1353.2286996944342
41.37,1133.0630978046001,1205.606728628065,1328.649987060624,1346.0294052777422
41.853,1129.24083661116,1201.6737721854813,1322.8930265562867,1338.6710104319518
42.54,1123.8860733708,1195.2237314703698,1314.794729630892,1329.0852095787877
43.023,1120.1702589700199,1190.6646629712893,1309.1686641314498,1322.4328228871207
43.507,1116.4790693380799,1186.323043828887,1303.5843949944226,1315.850042633184
43.99,1112.8252397556,1181.8647821823156,1298.065262394982,1309.376643924253
44.474,1109.15163835812,1177.5116833405755,1292.5873170108725,1302.6844821253112
44.942,1105.5881119158,1173.1772412250132,1287.3398947294204,1296.1613645322861
45.41,1102.0182643291,1169.1768737948912,1282.184271363148,1289.5686405015313
45.894,1098.32554156394,1165.9459820556863,1276.8654013434232,1283.7316435089924
46.362,1094.3857865589,1160.8025784968167,1271.7874950529608,1277.7554336409926
46.845,1090.20821255025,1156.5218975432206,1266.566518830048,1271.0533280652323
47.313,1086.37043322752,1152.533754470516,1261.5651549238812,1264.927961544953
47.797,1082.50902558688,1148.2337740535288,1256.422236880836,1259.2699525351495
48.265,1078.8692770126,1144.389136771888,1251.5661442560795,1253.2440237830565
48.748,1075.1871926063202,1140.323829307556,1246.6467577453045,1246.9496130568605
49.419,1070.16290622574,1134.5114907083532,1240.149653553133,1240.61542722339
49.825,1067.1559879945,1131.1022690933844,1236.3411334881748,1234.4403418190175
50.309,1063.62178629697,1127.0019903788257,1231.9506316890142,1228.6530637105716
50.777,1060.23201799141,1122.6813206507784,1227.787251704838,1222.9652233703125
51.26,1056.7690127542,1118.5363561296433,1223.582013900856,1217.2376079227784
51.744,1053.32927105848,1114.4564679349344,1219.4467829918865,1211.9077435479899
52.227,1049.92402041436,1110.6052575071205,1215.3833243791107,1206.617654280476
52.742,1046.32609171456,1106.7668542219394,1211.1266814004277,1200.7209946270252
53.226,1042.96979900088,1103.3079091645907,1207.179905901169,1195.5303431276977
53.694,1039.75212250872,1098.7868028950634,1203.4228156785273,1190.1408160919973
54.177,1036.44977734122,1094.8380194220774,1199.5825073856793,1184.9998834767628
