timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6255137718,1087.2098615651632,1175.7829797258798,1214.1537127823995
2.791,352.0650332431,1087.2098615651632,1964.64179852558,2074.0793628289057
3.259,610.4845364764001,1087.2098615651632,2066.8598102519,2154.841974139855
3.727,944.3579254227999,1087.2098615651632,2100.39215343064,2168.206640805516
4.195,1116.87955819,1089.912330580045,2107.8083332182,2181.3137230877032
4.663,1193.5796318940002,1198.6738945090576,2105.5623226782,2185.246838481526
5.131,1288.7809047380001,1326.3469779725162,2098.51740558006,2188.327943991549
6.067,1416.254033526,1497.9470518751048,2077.5326782127,2184.781205172938
6.535,1459.25364924,1548.1975832598669,2065.4086233479,2177.8561480941407
7.003,1494.363337982,1587.061253165794,2053.0565273340803,2168.9694868642678
7.471,1523.4556818340002,1619.3017836592724,2040.29049941892,2157.6654952664035
7.939,1546.097878294,1651.5423141527508,2027.22603500438,2143.825288200481
8.407,1551.502175178,1668.8333701916042,2014.03542249828,2128.766508858891
8.875,1550.67569943,1671.3215327743635,2000.8123513249,2113.053861466942
9.343,1547.491583692,1670.1484358233638,1987.58517064618,2096.9449304081095
9.811,1543.044324278,1666.902070728737,1974.4032708028801,2080.8161851659324
10.279,1537.804719346,1661.9203601668473,1961.24660710206,2064.4694839069693
10.747,1532.01785526,1656.2195021627087,1948.12845966914,2048.6676726899723
11.215,1525.8535465,1650.0569449330899,1935.1201993857,2032.6875338228765
11.683,1519.41048807,1643.1723943200507,1922.21803761506,2017.0046077059442
12.151,1512.7647401240001,1636.1193202059333,1909.35263420348,2001.6684297975353
12.619,1505.97607658,1629.1862572418431,1896.59682183008,1986.3619731641422
13.102,1498.85806738,1621.5686140748137,1883.5787443515,1971.214029997503
13.57,1491.89414236,1613.970520334449,1871.126838691,1956.3335783060106
14.038,1484.890377444,1606.7330836847204,1858.80081055838,1941.3441486061256
14.522,1477.625778222,1599.2453643418553,1846.1634355355,1926.869887673189
