timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.706232348,1062.0434033310373,1318.5167878167197,1219.0909328774858
2.791,361.6957468854,1062.0434033310373,2196.93261189866,2082.513374273384
3.259,668.0155724046001,1062.0434033310373,2300.35595743242,2163.604397698301
3.727,1050.88349793,1062.0434033310373,2328.59750075166,2177.0234102841955
4.195,1202.83927973,1064.683316278322,2330.0178346386,2190.1837910485683
4.663,1361.61775973,1170.927295099932,2322.2329010159,2194.1329000156547
5.131,1463.912153938,1295.6450343964611,2310.17020140512,2197.226534496169
6.067,1595.749600862,1463.2729532942876,2280.4693228558403,2193.665373261365
6.535,1641.61432872,1512.360298118622,2264.5008669784,2186.712156213522
7.003,1678.833663842,1550.3243616467112,2248.32691200902,2177.7893583710106
7.471,1709.334818318,1581.8185965142998,2232.03489944064,2166.439400357293
7.939,1732.70514664,1613.3128313818886,2215.76913601842,2152.5429136393573
8.407,1737.223829222,1630.203638439373,2199.606738049,2137.4228994580676
8.875,1734.71884707,1632.634205665493,2183.6067667602,2121.646358345222
9.343,1729.633784516,1631.4882632652987,2167.7680155664602,2105.4719221223427
9.811,1723.23608497,1628.3170442068283,2152.11947077392,2089.2775911439608
10.279,1716.056781392,1623.4506490180072,2136.61600121606,2072.8644178550608
10.747,1708.3616634740001,1617.8817530296042,2121.2540369580997,2056.998350342458
11.215,1700.32806426,1611.8618451123373,2106.0964884528,2040.953230030339
11.683,1692.053812216,1605.1366563314418,2091.1264312553803,2025.206531050746
12.151,1683.6120522840001,1598.2468449887451,2076.25413025876,2009.8079902924326
12.619,1675.059068774,1591.4742668084016,2061.55141966042,1994.4392916673712
13.102,1666.148694752,1584.032954914094,2046.7467502791,1979.229751086324
13.57,1657.47291813,1576.610739921279,2032.9457509956,1964.2887897045496
14.038,1648.779219524,1569.540833620204,2019.24909411372,1949.2384071675162
14.522,1639.787558886,1562.2264381063187,2005.15817481782,1934.7052882735263
14.99,1631.10799677,1554.7195532849419,1991.6614088612,1919.5554319589842
15.458,1622.4793095165198,1547.179805738261,1978.3073108225947,1905.529629330288
15.942,1613.6003589006,1539.5119613943348,1964.6239012766225,1890.877141903288
16.41,1605.0689836308,1531.861310677284,1951.529095917842,1876.9309182965985
16.878,1596.59374596768,1524.5352859004972,1938.7703004451016,1863.7307480212226
17.346,1588.1777893915998,1517.2800886015857,1926.0664192036825,1849.7049453925258
18.016,1576.24040176632,1506.6850506671965,1907.9799928225473,1831.46145459747
18.484,1567.98867187368,1499.567659004586,1895.4948895286527,1818.251336944343
18.952,1559.80505718776,1492.2139191277606,1883.3900610055575,1805.5485355565095
19.42,1551.6892198304001,1484.9785672091236,1871.266441983004,1792.328470525632
19.888,1543.64504454376,1477.4818892700637,1859.2155388106512,1779.7549850485595
20.356,1535.67786340184,1470.579973956208,1847.2756796080039,1767.3903945042546
20.824,1527.7808080256,1463.8132892694284,1835.4595529148392,1755.0755408487043
21.292,1519.95515856416,1456.9507313506517,1823.7715366843943,1742.8402662151607
21.76,1512.2022866852,1450.028949271414,1812.212974825592,1730.8835181586408
22.228,1504.52318636192,1443.3217453663922,1800.7839810529208,1718.9466648576226
22.696,1496.9198451274399,1436.8669095124,1789.484038467204,1707.8652860431775
23.367,1486.14406217778,1427.3863540933753,1773.7141504716847,1691.7007971980486
23.851,1478.4652931615801,1420.6542268169667,1762.491353217217,1680.2712601623234
24.319,1471.12407638894,1414.0298264729615,1751.6811496223418,1669.1600392146256
24.787,1463.8557749414801,1407.2729114895867,1740.9666527636905,1658.3273448439518
25.255,1456.6537626883,1400.5687833286597,1730.3637754749168,1647.6339137617897
25.754,1449.05172000708,1393.2663500375213,1719.1874009518888,1636.4630085475867
26.222,1442.0000721086399,1386.459641224723,1708.827748198481,1626.1177356867042
26.69,1435.0207533384,1379.8958318921352,1698.5861043621,1615.9614630030878
27.158,1428.10588655616,1372.9154044236825,1688.4617058218828,1605.8350324527244
27.626,1421.25615787836,1366.0839371016548,1678.5280266424866,1595.957286346132
28.094,1414.47634698428,1359.5388624372692,1668.8734262763348,1585.9999612175325
28.562,1407.7607654236,1353.0216300650718,1659.1731815366684,1576.6693208872364
29.233,1398.2637730773602,1343.4453782631413,1645.3957679022158,1563.0812028795774
29.716,1391.5064455152,1336.44581854591,1635.5958414451422,1553.2730884172408
30.184,1385.0233576395199,1329.935592871176,1626.2048370943648,1543.226236888884
30.652,1378.60153444336,1323.566960529862,1616.9185274469592,1534.0448072248507
31.136,1372.02941876696,1316.805735308902,1607.4259065911663,1524.3461139177734
31.62,1365.5247433464,1309.9814693223914,1598.0449154078242,1514.4484730556794
32.088,1359.2991075750401,1303.7929794104907,1589.0779058870328,1504.8989904148648
32.556,1353.1237983888,1297.65939144665,1580.212666698464,1495.2201918632893
33.024,1346.9593565472,1291.5123704471089,1571.4480084220759,1485.8597093997405
33.507,1340.6485729759402,1285.170231721681,1562.5082809681517,1476.0814370706566
33.975,1334.5856561045,1279.0743852857136,1553.9496592138298,1466.6413755851015
34.474,1328.13478815008,1272.695015087163,1544.9289295375193,1457.410209032314
34.958,1321.923941384,1266.493733383047,1536.2845389247966,1448.358095279042
35.426,1315.97196640124,1260.4829849774687,1528.022818773963,1439.7237713913055
36.097,1307.53345477432,1252.3940348062426,1516.336900339631,1428.6026030658568
36.565,1301.7142203099,1247.8567192056275,1508.2940289824692,1420.6347534874274
37.048,1295.76801095016,1241.6929897247676,1500.0884301429776,1412.9255357305196
37.516,1290.0622448272,1235.5355207849573,1492.2260449860698,1405.1068968183527
38.0,1284.22043099,1229.7007258165038,1484.187918772,1397.6861530162196
38.484,1278.4389864244001,1224.5358975565841,1476.2446798998953,1389.917250992807
