timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6910748645,1070.4501349194234,1326.7905971087396,1247.335676632143
2.791,359.6938652692,1070.4501349194234,2155.75333411266,2130.76248763785
3.259,658.0034440038,1070.4501349194234,2240.51982839298,2213.7322841023083
3.727,1033.0498702799998,1070.4501349194234,2257.5233945795403,2227.462197673279
4.195,1186.23054823,1073.110944413398,2252.6899166624,2240.927487261414
4.663,1329.449753196,1180.1959101570435,2241.67727945092,2244.968091922404
5.131,1424.676120602,1305.9008676362641,2228.12871355252,2248.1334018709376
6.067,1543.455552616,1474.8556653758349,2198.23846373714,2244.489733184201
6.535,1584.65105795,1524.3315669493852,2182.9670648564,2237.3754191841213
7.003,1618.228260014,1562.596139563152,2167.80391350728,2228.245891776292
7.471,1645.930443082,1594.3396708138105,2152.74452972576,2216.632970068006
7.939,1667.163818082,1626.0832020644689,2137.8767830227403,2202.4145199133386
8.407,1669.91548925,1643.1077103254993,2123.2358861970797,2186.9441947629493
8.875,1666.45191441,1645.557516997214,2108.8509425557,2170.802131809977
9.343,1661.082379636,1644.4025037528866,2094.69699287012,2154.2529550372574
9.811,1654.860735572,1641.2061825306544,2080.785919909,2137.68342257355
10.279,1648.17552338,1636.3012668086542,2067.05812929672,2120.8899775089826
10.747,1641.200706514,1630.6882895579683,2053.50010417614,2104.6563139465675
11.215,1634.05276452,1624.6207303395508,2040.1747598944,2088.2394491652653
11.683,1626.78634664,1617.842307522471,2027.5132992823599,2072.1279197487743
12.151,1619.443441236,1610.8979590540118,2015.11715816654,2056.3726149245617
12.619,1612.056970618,1604.0717717210246,2002.7493792006,2040.6478436368297
13.102,1604.402091946,1596.571557232374,1990.11898437756,2025.085917876997
13.57,1596.97857989,1589.0905908090242,1978.0468486041,2009.7987939454933
14.038,1589.560791458,1581.9647218190028,1966.09826126728,1994.3997137135598
14.522,1581.90396818,1574.5924283325642,1953.84112313518,1979.529881447297
14.99,1574.52249127,1567.026121866497,1942.1079919388,1964.0290227604262
