timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6500876454,1050.5159325086117,1170.79187647799,1191.321094497501
2.791,354.16243609689997,1050.5159325086117,1916.83534053229,2035.075518517024
3.259,613.2304440714001,1050.5159325086117,1998.17534587504,2114.319358476092
3.727,933.2473306795999,1050.5159325086117,2018.6366546778202,2127.4326975468452
4.195,1099.1593807,1053.1271917122,2019.2319385111,2140.2932962055606
4.663,1170.564807444,1158.217993213483,2013.33523841082,2144.1524478816827
5.131,1236.743908398,1281.5820400937976,2004.5674709536,2147.1756120410632
6.067,1357.897365918,1447.3905173962448,1983.37324713582,2143.6955709829986
6.535,1395.85054369,1495.9450657892487,1972.051119636,2136.9007422132013
7.003,1426.868933316,1533.4970655229126,1960.59870085144,2128.1811979978816
7.471,1452.735627536,1564.649460431445,1949.0416135668002,2117.089782223434
7.939,1472.872305036,1595.8018553399775,1937.4812668619402,2103.5098454689173
8.407,1476.276292932,1612.5093287550592,1925.9688694222,2088.7342521497585
8.875,1474.35113522,1614.9135144861357,1914.5493519263,2073.317087015426
9.343,1470.793055394,1613.7800102005617,1903.21653534042,2057.511090477957
9.811,1466.461052188,1610.6432117081938,1891.9955915886,2041.6856523703316
10.279,1461.674072556,1605.8296366097509,1880.84608043612,2025.6463569909813
10.747,1456.580039686,1600.3211856896173,1869.7670155947,2010.141704790943
11.215,1451.28399888,1594.3666181460605,1858.8175145793,1994.4620784594933
11.683,1445.838367808,1587.7144248917168,1847.9824879819198,1979.0740756803957
12.151,1440.285533182,1580.8993958968751,1837.1835271059601,1964.026300379042
12.619,1434.659896902,1574.200327609933,1826.48890134782,1949.0076874329227
13.102,1428.7947556660001,1566.8397840773262,1815.5856818381399,1934.1446070480583
13.57,1423.0803532,1559.4981301675132,1805.1648952242,1919.5439878603106
14.038,1417.348780306,1552.5049609737423,1794.8473214162002,1904.8364400367007
14.522,1411.413699814,1545.2699562649836,1784.2608184921799,1890.634373037167
14.99,1405.67686159,1537.8445515370515,1774.1275508829,1875.8296173627728
15.458,1399.95847060876,1530.3866407774362,1764.0954526530002,1862.1233104022374
15.942,1394.0630612791601,1522.8020235894514,1753.8178400140516,1847.804593981763
16.41,1388.3879905404,1515.2344134078787,1743.9843409988919,1834.1760533018546
16.878,1382.73959276988,1507.9879056608045,1734.4357762944687,1821.2765715028256
17.346,1377.1196144061998,1500.811456626711,1724.9109899651307,1807.5702645422898
18.016,1369.1319420412,1490.3314177500517,1711.3296839813288,1789.7423447085155
18.484,1363.5958077388,1483.291278603172,1701.949965188271,1776.833142124408
18.952,1358.09256865848,1476.0173565771047,1692.8898917027816,1764.4196995792988
19.42,1352.6228216544,1468.860537520562,1683.7836790301237,1751.5007762101131
19.888,1347.18980134656,1461.4452288889493,1674.7196223371302,1739.2137038710232
20.356,1341.79810934336,1454.6182273000409,1665.7328685095824,1727.1307680185791
20.824,1336.44150902312,1447.9249885383965,1656.8339201590002,1715.0964360915277
21.292,1331.1213263191999,1441.1369171574843,1648.0258054110752,1703.139870445103
21.76,1325.8388520208,1434.2902644380329,1639.309052460216,1691.4554867808733
22.228,1320.59510714368,1427.6558608508442,1630.6832371531968,1679.7905446868006
22.696,1315.39206493144,1421.271086099569,1622.147553994431,1668.9615901094696
23.367,1307.99783873464,1411.8934330907757,1610.2497523143106,1653.1653143570795
23.851,1302.71369706096,1405.2343766516872,1601.7647242490195,1641.9961323020045
24.319,1297.65218490236,1398.6818778716313,1593.5706183521702,1631.1380153694383
24.787,1292.62981994742,1391.998302772555,1585.4384920031184,1620.5520804190674
25.255,1287.6411253275,1385.3669415451852,1577.382372487356,1610.1022364597936
25.754,1282.36316108164,1378.1437692206252,1568.8810291791435,1599.1857948167572
26.222,1277.45724708544,1371.4109407567755,1560.9917324364376,1589.0761783352273
26.69,1272.5875520122,1364.918375330348,1553.183132829636,1579.151256770187
27.158,1267.74214413396,1358.0137137615923,1545.4545512627546,1569.255497560382
27.626,1262.92372349784,1351.2563955185776,1537.8706416586815,1559.602757977537
28.094,1258.1422997066,1344.7823614133517,1530.5075043493794,1549.8722521140644
28.562,1253.39419212688,1338.3358673987186,1523.0751933952463,1540.7541557105305
29.233,1246.72172961376,1328.86355670022,1512.495113400691,1527.4755632934446
29.716,1242.11317065976,1321.9399705450458,1504.958039207661,1517.890869206148
30.184,1237.79052282328,1315.50040717684,1497.7261802404007,1508.07287627697
30.652,1233.56827658664,1309.2009002811183,1490.5656005311944,1499.1005916496124
31.136,1229.2934514472,1302.5130617279856,1483.2358875872696,1489.6228261981782
31.62,1225.0981505312,1295.7628666568417,1475.982055107016,1479.9506450451763
32.088,1221.10737092232,1289.641546915831,1469.0385994274654,1470.6186913699182
32.556,1217.16231124104,1283.5745332144622,1462.1642847709616,1461.1603674886408
33.024,1213.2407494644,1277.494232280217,1455.3582445606855,1452.0131087298716
33.507,1209.22841613044,1271.2209314373838,1448.4059574710357,1442.4575769978103
33.975,1205.380900577,1265.1912496155066,1441.7398734343299,1433.2325519584147
34.474,1201.29639318928,1258.8811214117736,1434.7034642104077,1424.211663405665
34.958,1197.36212664376,1252.747148721283,1427.9500636337336,1415.3657489843263
35.426,1193.59953498292,1246.801641271629,1421.485864127534,1406.9281075362805
36.097,1188.2310813277,1238.800488959502,1412.3262847597296,1396.0602698186358
36.565,1184.5020699312001,1234.3124216033882,1406.01113751783,1388.2739209708423
37.048,1180.67625339792,1228.215593542494,1399.558402786471,1380.740312535087
37.516,1176.997686374,1222.1249580704318,1393.3663889135694,1373.099775463469
38.0,1173.22336193,1216.3534942507267,1387.0262497704998,1365.8480697949872
38.484,1169.41723503664,1211.244725288273,1380.7509936682197,1358.2561366487614
38.952,1165.70050795312,1206.5429864940722,1374.7429151511335,1351.033593335515
39.435,1161.8406135121,1202.204303526428,1368.601108379829,1344.180439855247
39.903,1158.08523257396,1198.4278921933947,1362.7078584143871,1337.0648251778623
40.387,1154.1911992095,1194.409167730794,1356.6707532627665,1329.8520026496944
40.855,1150.422180001,1190.6944020677709,1350.889391307049,1322.8821997484858
