timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7298770464,1092.6885553705079,1412.4252287466797,1229.005211768161
2.791,364.7382080179,1092.6885553705079,2300.19096243336,2099.449451664571
3.259,692.9756690144001,1092.6885553705079,2394.37460886798,2181.199949292833
3.727,1097.063750848,1092.6885553705079,2413.59687456124,2194.7280922394134
4.195,1277.23225379,1095.4046427315564,2408.2585933378,2207.995500036542
4.663,1437.4643512720002,1204.7142805215803,2395.33629360394,2211.9767252031784
5.131,1538.5398524280001,1333.0307372253014,2379.16893988056,2215.0955187216264
6.067,1669.115599994,1505.4955423036477,2343.149213879,2211.5053962791685
6.535,1713.94997661,1555.9992973619119,2324.6474790933,2204.495632068895
7.003,1749.938424684,1595.058809998018,2306.22892549094,2195.5002694127916
7.471,1779.08407957,1627.4618077399457,2287.91670923128,2184.058007661829
7.939,1800.896218674,1659.8648054818736,2269.81510176166,2170.048507516259
8.407,1802.96258859,1677.2429950217713,2251.97095669522,2154.8055295482814
8.875,1798.10763584,1679.7436960126254,2234.4171841859,2138.900685431693
9.343,1790.924710656,1678.5646875635555,2217.13139856192,2122.5947103159483
9.811,1782.6467452680001,1675.3019633086944,2200.12581218302,2106.268678650245
10.279,1773.763202126,1670.2951487923976,2183.3401900826,2089.7220249350057
10.747,1764.506059794,1664.5655628889485,2166.7602527768004,2073.7269263436074
11.215,1755.02819273,1658.3719511542959,2150.4448668397,2057.5513188025884
11.683,1745.4071379240002,1651.4527077499843,2134.36539648976,2041.6765595109375
12.151,1735.700546536,1644.3640916169581,2118.4216313879997,2026.152789843549
12.619,1725.952539208,1637.396091397002,2102.6860303453,2010.6591050010973
13.102,1715.870782922,1629.740061221258,2086.6874485873,1995.3258725583087
13.57,1706.11222624,1622.1036789861148,2071.430951986,1980.2634035399512
14.038,1696.380164354,1614.8297712734009,2056.3662660636,1965.0906234968259
14.522,1686.35538995,1607.3043196370475,2040.97925660166,1950.4393137526047
14.99,1676.71154326,1599.5808244342377,2026.6756292547,1935.1662509596895
15.458,1667.1636850396,1591.8235182556002,2012.5879946530226,1921.026383239394
15.942,1657.35971003236,1583.9344190599443,1998.103860719126,1906.2547341954255
16.41,1647.9574159478,1576.0630096114805,1984.2286225248058,1892.1950926749614
16.878,1638.63215848976,1568.525593151053,1970.7089158955616,1878.8875717779174
17.346,1629.38556103364,1561.0610478880149,1957.2444056205418,1864.7477040576214
18.016,1616.2888736301602,1550.1602912350263,1938.07585709696,1846.3558477462584
18.484,1607.2493255198399,1542.8375279756044,1924.84698204224,1833.0382985742351
18.952,1598.2939481986398,1535.2715966988067,1912.026686403763,1820.2321914261377
19.42,1589.4212621324,1527.8274694524284,1899.1836691920719,1806.9046139791358
19.888,1580.6346478144799,1520.1144756504643,1886.4194056686288,1794.2288744057644
20.356,1571.93918901648,1513.013406287449,1873.7755368416897,1781.7637286069505
20.824,1563.32699075088,1506.0514696172015,1861.2654982592728,1769.3487241830317
21.292,1554.79902844352,1498.9908933028103,1848.8938305439833,1757.0139459589439
21.76,1546.3562818684,1491.869383920962,1836.661909168564,1744.9599594342662
22.228,1537.99944735472,1484.968644344249,1824.5697742859945,1732.9260294595467
22.696,1529.73038300744,1478.3275548724528,1812.6168625847847,1721.7545311330152
23.367,1518.01995755638,1468.5734390119965,1795.9440450316804,1705.458584292249
23.851,1509.6815337738,1461.647056902605,1784.0795592461761,1693.936096341455
24.319,1501.71426820128,1454.831510175057,1772.6520646989716,1682.7345131899865
24.787,1493.8305791570199,1447.8796251119904,1761.328744301521,1671.8137217379285
25.255,1486.023205159,1440.9820500296485,1750.1267003663831,1661.0333261355756
25.754,1477.78688458524,1433.4689057847363,1738.322450860539,1649.7715733342336
26.222,1470.1511091636,1426.465790096473,1727.3842624140884,1639.3421673561434
26.69,1462.597642914,1419.71258272768,1716.57395630712,1629.1032986026526
27.158,1455.11790678288,1412.5307357500055,1705.890669570185,1618.894514674099
27.626,1447.71254958744,1405.5021471483017,1695.4134889238655,1608.9364376200185
28.094,1440.3866229165599,1398.7682150346154,1685.236884898991,1598.8981343661064
28.562,1433.1338703613999,1392.062928599565,1675.0094123505764,1589.491612435867
29.233,1422.88397595812,1382.2103550470185,1660.4881546656377,1575.7929888146446
29.716,1415.59529147336,1375.0088237615155,1650.163329089421,1565.9051096854166
30.184,1408.60598707016,1368.3107462014555,1640.2728945013025,1555.7765519566942
30.652,1401.68621532312,1361.7583476357377,1630.496147398101,1546.520454151139
31.136,1394.60812076448,1354.8020279636287,1620.50573164934,1536.7428860466794
31.62,1387.6062709704,1347.7808484912298,1610.6363282496,1526.764752442641
32.088,1380.9081158439199,1341.4137903460064,1601.2057383607582,1517.1376084628655
32.556,1374.2673734804,1335.103218338849,1591.8853905623255,1507.3800969083636
33.024,1367.64169662776,1328.778825687142,1582.6738786636895,1497.9434901531872
33.507,1360.86252779454,1322.2536852078435,1573.2816996161587,1488.0856958488962
33.975,1354.3532605095,1315.9819437564242,1564.293158554305,1478.568862893889
34.474,1347.4311694494002,1309.4184974937152,1554.8225613723469,1469.2626237134389
34.958,1340.7705337761602,1303.0382784504413,1545.7503775511104,1460.1368934826098
35.426,1334.3910407962799,1296.854090524235,1537.0829056998423,1451.432350800896
36.097,1325.3520759296,1288.5317345363922,1524.8280812547182,1440.2207393744486
36.565,1319.1224456669001,1283.8634951656225,1516.397057184296,1432.1880911163234
37.048,1312.76008445792,1277.5219119111046,1507.798494001688,1424.4161780076504
37.516,1306.65792792272,1271.1867698448975,1499.5624018604337,1416.533953874209
38.0,1300.41335456,1265.1836124739596,1491.1451574924,1409.0528607399249
38.484,1294.2363762404,1259.86975363131,1482.830268734435,1401.2207779813782
38.952,1288.32585893088,1254.9792650515735,1474.8844653712,1393.769769672031
39.435,1282.2872212221,1250.466407057307,1466.7766295729318,1386.699835811883
39.903,1276.49633491908,1246.5383929108452,1459.0114686341967,1379.359138527304
40.387,1270.5601837738,1242.3583380524815,1451.0712983404853,1371.918158492936
40.855,1264.8679109965,1238.4944443215452,1443.4816828952623,1364.7278853330408
41.37,1258.661190763,1234.5971294884102,1435.225413618196,1357.4674142482932
41.853,1252.8990262053999,1230.5695999307889,1427.575221728729,1350.0464907638827
42.54,1244.933603904,1223.9644594957965,1416.8369809249202,1340.3792336841914
43.023,1239.6964339214398,1219.295762193061,1409.3942911805261,1333.670317723285
43.507,1234.65622600998,1214.8497431030369,1402.0207378498055,1327.0315996872314
43.99,1229.7884298785998,1210.2842766862818,1394.7470456422639,1320.5031926759464
44.474,1225.04390652108,1205.8265018524376,1387.541225159394,1313.7541636151243
44.942,1220.5615731596,1201.3878323703116,1380.6514143284678,1307.1756152289438
45.41,1216.2456848048,1197.2912708392162,1373.9061144156112,1300.5268689179115
45.894,1211.80571239232,1193.9826880549701,1366.9506928892874,1294.6402715052777
46.362,1207.62709533476,1188.7156045867093,1360.3435482541902,1288.613278242939
46.845,1203.3491744681,1184.3319890244609,1353.5604005421494,1281.8542209071381
47.313,1199.28997509166,1180.2479458015491,1347.0864695911914,1275.6768035201153
47.797,1195.13597530854,1175.8445666949062,1340.4416839734135,1269.9707150571023
48.265,1191.14299364205,1171.9074800487167,1334.097147051168,1263.8935804198688
48.748,1187.04076546956,1167.7444169148011,1327.6129703760575,1257.5456823582044
49.419,1181.39113630048,1161.7923129825708,1318.7281786703488,1251.157671196624
49.825,1177.990681644,1158.301112145943,1313.39713413504,1244.9301124347066
50.309,1173.92490410306,1154.1022368320525,1307.1298253120885,1239.0936563969674
50.777,1169.98694259818,1149.6776709126298,1301.1178506648905,1233.357483109018
51.26,1165.8715796786,1145.433035263119,1294.984834470232,1227.5811967211523
51.744,1161.70370472384,1141.2550407859703,1288.9007013615608,1222.2060413324443
52.227,1157.5159503768,1137.311222933655,1282.8897291088142,1216.870999043652
52.742,1153.0164872528,1133.3805201885766,1276.5533724383333,1210.9242319811447
53.226,1148.76745135062,1129.8384002439404,1270.647574111727,1205.6894724421416
53.694,1144.63634508978,1125.2085780225414,1264.991259455329,1200.2541474035597
54.177,1140.35945237886,1121.164840852737,1259.1952420453074,1195.0695292394514
54.645,1136.1929706111,1117.4172689187315,1253.6488925366489,1189.8648545253852
55.113,1132.05173819275,1113.671492909834,1248.219802466161,1184.9108866857923
55.8,1126.08906373,1108.2322867829375,1240.7909416919401,1179.0242892731585
56.19,1122.738742229,1105.1976969798636,1236.7191614667381,1174.1405193584183
56.783,1117.6999186993,1100.6959025073613,1230.7608091346865,1168.033299896248
57.375,1112.67885048875,1096.1905401224762,1225.0050817265749,1161.8659107842043
57.968,1107.6546671743201,1091.4740751556446,1219.3512580013614,1156.2300202460438
58.561,1102.59953656978,1086.799965622726,1213.913690349048,1150.4035924832835
59.154,1097.3592468241,1082.6403304667779,1208.53706938288,1144.51699507065
59.747,1091.5961654425498,1077.6853251396635,1203.29902197049,1138.951302457342
