timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.71759861419997,1032.456201362007,1268.6151270431196,1228.0707489339309
2.791,361.9644978807,1032.456201362007,2065.0029063797297,2097.853154540572
3.259,654.3461911662,1032.456201362007,2156.70646353456,2179.541493928184
3.727,1007.1670182019999,1032.456201362007,2180.53474993986,2193.0593508754223
4.195,1160.81429634,1035.0225696337097,2180.987582945,2206.3166709207867
4.663,1268.499353404,1138.3067239796637,2173.78189026592,2210.294868999403
5.131,1365.559483528,1259.5499829205746,2163.07281333512,2213.4112911718207
6.067,1483.914128686,1422.5079974844327,2137.1444385994,2209.8238984460154
6.535,1525.21186913,1470.2278302269767,2123.311015532,2202.8194640456304
7.003,1559.038679092,1507.1342623892972,2109.34137764772,2193.8309409309727
7.471,1587.076817426,1537.75110723218,2095.2915931165603,2182.3973791987273
7.939,1608.582961458,1568.3679520750625,2081.28386881382,2168.3985310480284
8.407,1611.849989276,1584.78820235656,2067.38325050832,2153.167142938464
8.875,1609.32109928,1587.151057017268,2053.7345882511,2137.274391924142
9.343,1604.839885522,1586.0370391402457,2040.40636146532,2120.980814906937
9.811,1599.3862494520001,1582.9541662816357,2027.1657343598201,2104.6671965895875
10.279,1593.35360765,1578.2233427811855,2013.97395784416,2088.1331239706524
10.747,1586.933844074,1572.8095892755064,2000.88018517362,2072.1501871056817
11.215,1580.26029616,1566.957388469667,1987.95287809,2055.9868785394133
11.683,1573.4026939780001,1560.4195550436618,1975.17254600102,2040.1241894753077
12.151,1566.415297436,1553.721685234697,1962.45686850674,2024.612223163725
12.619,1559.341043074,1547.1377826186895,1949.87595058662,2009.130318802358
13.102,1551.97205354,1539.9037763742647,1937.05811458978,1993.8087448421447
13.57,1544.79734097,1532.6883350155229,1924.8132327125,1978.7577284338777
14.038,1537.605836946,1525.8153874686532,1912.69670439116,1963.596484874818
14.522,1530.164628538,1518.704761872901,1900.27504105566,1948.9563151195061
14.99,1522.97756845,1511.4070094812078,1888.3919015524,1933.6948650597253
15.458,1515.82380777156,1504.077309878669,1876.640750118845,1919.56574845809
15.942,1508.45598079432,1496.6230820955718,1864.607713864318,1904.8053309019133
16.41,1501.3705236604,1489.1855689463928,1853.099340644694,1890.7563795008543
16.878,1494.32538260752,1482.0636380644703,1841.915200212239,1877.4589768552016
17.346,1487.32295196568,1475.0105614954034,1830.7671169782868,1863.3298602535658
18.016,1477.3810803152,1464.7106880771264,1814.88721316152,1844.9519880213677
18.484,1470.5000024648,1457.7915780515505,1803.92817640558,1831.6445647256428
18.952,1463.66802992152,1450.6427041776408,1793.3323096773352,1818.848194583594
19.42,1456.8855386908,1443.608920121355,1782.694886919988,1805.5307506377972
19.888,1450.15618301264,1436.3210902609933,1772.1163482289833,1792.8646489466857
20.356,1443.48503156992,1429.6114536823793,1761.6344811006568,1780.4089809070877
20.824,1436.8651973308,1423.0332803745703,1751.2603681734688,1768.0034161178505
21.292,1430.2981819412,1416.3619047431937,1740.9971947981824,1755.6780165291896
21.76,1423.7853646692,1409.632954862453,1730.84547622034,1743.633195142547
22.228,1417.32776544192,1403.112605276156,1720.804726758433,1731.6084150560487
22.696,1410.92748496424,1396.837593082374,1710.8740484669145,1720.4454108757495
23.367,1401.8447878374,1387.621154089365,1697.0300056918857,1704.1618545086164
23.851,1395.3637570858,1381.0765754656609,1687.1635394300456,1692.648127575794
24.319,1389.16214772786,1374.6367226366508,1677.6460447743675,1681.4550614452785
24.787,1383.01553462258,1368.0680468605187,1668.2080646359082,1670.5425735167812
25.255,1376.9177631176,1361.5506873319298,1658.864309891849,1659.7703746892932
25.754,1370.47425202336,1354.4516907063482,1649.0102490884835,1648.517184658345
26.222,1364.4915267706,1347.834608294653,1639.8712412097304,1638.0957085833797
26.69,1358.5641713178002,1341.4536584872033,1630.8311752699499,1627.864624859784
27.158,1352.68468676192,1334.6676970045019,1621.8892473630772,1617.663603086405
27.626,1346.85425718128,1328.026545824703,1613.1171036036135,1607.7130975648276
28.094,1341.07784822276,1321.6638087610127,1604.5987511824342,1597.6824268426733
28.562,1335.3499242076,1315.328138338045,1596.0119146930988,1588.2830570750605
29.233,1327.23984699208,1306.0186689437649,1583.803948823671,1574.5948490765966
29.716,1321.46220921184,1299.214108212826,1575.1145519765128,1564.7144881055237
30.184,1315.91319095824,1292.8852492894864,1566.7826117313623,1554.593631532721
30.652,1310.41080267272,1286.6940390862492,1558.538201344484,1545.3445715161895
