timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.634713023,1023.9280888376861,1161.97331159676,1213.3694270513922
2.791,352.83434539129996,1023.9280888376861,1942.31565656701,2072.739605900176
3.259,609.7092206184001,1023.9280888376861,2039.5414453742799,2153.450048393468
3.727,936.2851222662,1023.9280888376861,2070.3907972103802,2166.8060821181307
4.195,1108.37347696,1026.4732588470597,2076.0536030326,2179.9046978466176
4.663,1183.113907648,1128.904283647102,2072.94651124696,2183.8352726343796
5.131,1267.923956256,1249.1460704154408,2065.66072202928,2186.9143878963296
6.067,1394.756351636,1410.7580479434353,2045.50498785948,2183.369940102831
6.535,1436.52263502,1458.083713744337,2034.5936204444,2176.449356282565
7.003,1470.651896344,1494.6852979083246,2023.26771842124,2167.5684354144973
7.471,1499.032721974,1525.049246892172,2011.59931274316,2156.271745659242
7.939,1521.3232496360001,1555.4131958760197,1999.7742107733,2142.4404787108692
8.407,1526.921432996,1571.697814503706,1987.8818929888,2127.3914266267425
8.875,1526.32784318,1574.0411519293018,1975.9955262559,2111.688928860015
9.343,1523.509957488,1572.9363358661644,1964.1290490854599,2095.5904034068635
9.811,1519.55088301,1569.8789276099285,1952.32349874626,2079.47207656939
10.279,1514.893663286,1565.187180822942,1940.54961392922,2063.135934504384
10.747,1509.758972306,1559.8181450486443,1928.8144401958,2047.344330508211
11.215,1504.29721295,1554.0142835592053,1917.1807320129,2031.374514053147
11.683,1498.592274674,1547.530452791181,1905.64392510554,2015.7017183629016
12.151,1492.708603822,1540.8879075444866,1894.13090554886,2000.3754468982775
12.619,1486.696839792,1534.3583881190536,1882.7094767596,1985.0788775101348
13.102,1480.388815358,1527.1841349364756,1871.04646113102,1969.9407191965622
13.57,1474.21179455,1520.028293293188,1859.8836967154,1955.069879571326
14.038,1467.992906272,1513.2121164548248,1848.8248458860799,1940.0901323323235
14.522,1461.534319994,1506.1602247938574,1837.47249536676,1925.6252210856721
14.99,1455.27759315,1498.9227520086881,1826.5995046201,1910.5464669250632
15.458,1449.02780955664,1491.6535958973861,1815.8339864557377,1896.5864909786033
15.942,1442.5792699311999,1484.260940211229,1804.8012601646549,1882.0027714260248
16.41,1436.36765449,1476.8848610957198,1794.2420829841099,1868.1220010168497
16.878,1430.18274119872,1469.8217575305118,1783.96810790192,1854.9837825197203
17.346,1424.0275455844799,1462.8269395399147,1773.731515943596,1841.02380657326
18.016,1415.27733016824,1452.6121433185024,1759.145928366673,1822.8659371507015
18.484,1409.21305339176,1445.750185304594,1749.0725767743272,1809.7178179614114
18.952,1403.1861399568,1438.6603612971467,1739.320035073516,1797.0746340723124
19.42,1397.1974040172,1431.684676462721,1729.538963460052,1783.9166141908618
19.888,1391.25039084296,1424.4570442485406,1719.8085728621663,1771.4021392998511
20.356,1385.35001907528,1417.8028294259916,1710.162335811636,1759.0955789442125
20.824,1379.49052723824,1411.2789919845363,1700.611138143504,1746.8385220493778
21.292,1373.6732956547999,1404.6627220729001,1691.158565503936,1734.6606706918274
21.76,1367.8997040908,1397.989353476555,1681.80552664966,1722.7600387147743
22.228,1362.17086973888,1391.5228621313108,1672.551847399859,1710.8792081220422
22.696,1356.48881910704,1385.2996816859454,1663.3968824937936,1699.8498370551229
23.367,1348.41869401374,1376.1593706959472,1650.6217945079031,1683.7612122941318
23.851,1342.6551073056,1369.6688504457156,1641.521296582916,1672.3853170015907
24.319,1337.13613722864,1363.282190952649,1632.7435644012885,1661.3262438581892
24.787,1331.66267362492,1356.7677725930357,1624.0351208863171,1650.544390095285
25.255,1326.2292408454,1350.304246607553,1615.409897017658,1639.9011460226295
25.754,1320.48374296436,1343.2638878611888,1606.3101082069736,1628.7826687262645
26.222,1315.14543246836,1336.7014627059614,1597.8676944996284,1618.4859488792301
26.69,1309.8532278252,1330.3732196941105,1589.513998791244,1608.3773421832473
27.158,1304.60057011848,1323.6433104129783,1581.2483934139073,1598.2984375637466
27.626,1299.38835367776,1317.0570152982384,1573.1341106526663,1588.4670502482609
28.094,1294.22100797388,1310.7468345924547,1565.247105407402,1578.5564573954903
28.562,1289.09387190128,1304.4634969563044,1557.30787139722,1569.269608148838
29.233,1281.82842341314,1295.2309239983392,1546.0136557940373,1555.7452626574448
29.716,1276.6488160396,1288.4825690991981,1537.9700949329265,1545.9831801870832
30.184,1271.6668820128,1282.2059866995285,1530.2542084359823,1535.9834811048675
30.652,1266.71499420264,1276.0659160382932,1522.6165360529462,1526.8451422406245
31.136,1261.63344590864,1269.5473421297456,1514.8008884095009,1517.1919673840296
31.62,1256.5937167576,1262.9679899042417,1507.0687704643522,1507.3407786842229
32.088,1251.7616428004799,1257.0015966020383,1499.6699681284488,1497.8361142100375
32.556,1246.98543045224,1251.0881348905532,1492.3473498201495,1488.2027407377639
33.024,1242.4074303653601,1245.1617222370176,1485.0999907184869,1478.8861894146296
33.507,1237.84854062968,1239.0471943712982,1477.699631946649,1469.1538090207503
33.975,1233.552695734,1233.170119694829,1470.606588475525,1459.7580521603315
34.474,1229.04635788868,1227.0196965436633,1463.1222479775001,1450.5702098352854
34.958,1224.75996015732,1221.0409705295247,1455.9417092845472,1441.5605799691305
35.426,1220.6874775344,1215.2459398291744,1449.0712446207115,1432.966779173721
36.097,1214.96045477278,1207.4472912395318,1439.3402597168906,1421.8978053381588
36.565,1211.0379730296,1203.0728138153327,1432.634063121933,1413.9673509175104
37.048,1207.04352861936,1197.1302923254816,1425.7843054494456,1406.2943144930377
37.516,1203.2291485952799,1191.1938066942514,1419.2137496958808,1398.5123704547982
38.0,1199.33316837,1185.5684146979638,1412.4886138119,1391.1264541029832
38.484,1195.49095212312,1180.5889452028682,1405.8348721790846,1383.3940135255468
38.952,1191.8192909848801,1176.006204219337,1399.466883901299,1376.0377992502138
39.435,1188.0374133272999,1171.7773303663494,1392.959507619614,1369.0578112769836
39.903,1184.38630606542,1168.096497435368,1386.717824292969,1361.810504615417
40.387,1180.63286920956,1164.1794841553033,1380.3261247392716,1354.4641910322448
40.855,1177.0299009969,1160.5587366843572,1374.2074744574782,1347.3653947530875
41.37,1173.0906948022,1156.9066712270253,1367.541445757878,1340.1972936288055
41.853,1169.36380187312,1153.1325851689223,1361.3550334691495,1332.8707814299541
42.54,1163.9950769564,1146.9430915672317,1352.65637754372,1323.3265141871261
43.023,1160.18362726854,1142.5681850277092,1346.616159712012,1316.7029511316782
