timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6207333551,1032.2128680381709,1168.69938944082,1206.4853979807467
2.791,351.66002367799996,1032.2128680381709,1988.16979890622,2060.97995596605
3.259,610.5713895532001,1032.2128680381709,2092.32306289952,2141.2324892521037
3.727,949.1599010975999,1032.2128680381709,2126.83000484954,2154.512747765706
4.195,1123.36674147,1034.7786314581415,2134.2288316949,2167.537048739387
4.663,1202.979074248,1138.0384433898182,2131.78697269452,2171.445323483568
5.131,1306.904664332,1259.2531272442975,2124.55612605494,2174.5069694418557
6.067,1435.9646997099999,1422.1727352246346,2103.3603838202603,2170.982631007557
6.535,1479.71003942,1469.881321169979,2091.1681739654,2164.101310991984
7.003,1515.435747584,1506.7790550797274,2078.51056655666,2155.2707758647034
7.471,1545.046667576,1537.388684024627,2065.52089769914,2144.0381776704703
7.939,1568.266742582,1567.9983129695268,2052.74270477898,2130.28538216009
8.407,1574.4167018580001,1584.4146932620852,2040.00479339244,2115.3217105954677
8.875,1573.92910803,1586.7769910359466,2027.1631941393,2099.708300660276
9.343,1570.935871956,1585.6632357150233,2014.3021121807,2083.701109894437
9.811,1566.625750796,1582.5810894399708,2001.4818101578,2067.674230087065
10.279,1561.50195701,1577.8513809185436,1988.68005881426,2051.4307708228366
10.747,1555.821590204,1572.438903347508,1975.9086664879599,2035.7287602007495
11.215,1549.75881975,1566.5880818112898,1963.2345745732,2019.8495482048704
11.683,1543.413877424,1560.051789247489,1950.65766528424,2004.2656718319777
12.151,1536.862994482,1553.3554980187303,1938.10642189024,1989.0263536859015
12.619,1530.165617356,1546.7731471226941,1925.6510715091,1973.8165691021238
13.102,1523.137737476,1539.540845817212,1912.9282163795199,1958.7642968506057
13.57,1516.25655403,1532.3271050219676,1900.7478953241,1943.977826659775
14.038,1509.331116314,1525.4557773183114,1888.68259313914,1929.0830667405162
14.522,1502.142503178,1518.346827582667,1876.30126468884,1914.7002219010994
14.99,1495.18301772,1511.0507951538582,1864.4458028464,1899.7070167741783
15.458,1488.2397608318001,1503.7228230436474,1852.7182574962972,1885.826242493838
15.942,1481.0818376423201,1496.270352102168,1840.704649377487,1871.325263405227
16.41,1474.1927301342,1488.8345918552363,1829.2117801254021,1857.523245291016
16.878,1467.3390396204,1481.7143394978957,1818.0217530337472,1844.45956623427
17.346,1460.52417773692,1474.6629252255561,1806.8847525864196,1830.578791953929
18.016,1450.8448669008,1464.3654793218127,1791.0334843243224,1812.5239408687205
18.484,1444.1441616792,1457.4480000192045,1780.0949575075774,1799.4504172912082
18.952,1437.4909331906401,1450.3008110199064,1769.4966741123678,1786.878964272772
19.42,1430.8856509992,1443.268684713413,1758.885051727076,1773.7955961744938
19.888,1424.3318870368,1435.9825724773546,1748.3383526652703,1761.3521219260183
20.356,1417.83458276696,1429.2745172521852,1737.8902376519807,1749.1153826136328
20.824,1411.38791255696,1422.6978943140418,1727.551894649052,1736.9278659050788
21.292,1404.9931435676,1416.02809101862,1717.3270203334848,1724.819105362654
21.76,1398.651547668,1409.3007270431588,1707.216561963712,1712.985991401683
22.228,1392.3641721244799,1402.781914198406,1697.2202959363526,1701.172566482244
22.696,1386.13297221,1396.5083809240903,1687.3374681688351,1690.2057703486985
23.367,1377.2915019508,1387.2941140975431,1673.5476647527296,1674.2084241036252
23.851,1370.98334685822,1380.751077925778,1663.7358686159025,1662.8970697432624
24.319,1364.94705085512,1374.312742866521,1654.2836797672696,1651.9007400474181
