timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.79502793809996,1065.7760595175982,1441.0293568939799,1266.3884801119714
2.791,371.2870341309,1065.7760595175982,2292.99505064929,2163.309459314927
3.259,712.6847573112001,1065.7760595175982,2380.50589277832,2247.5466028587757
3.727,1107.43349814,1065.7760595175982,2396.1796157139,2261.486238118914
4.195,1288.97634467,1068.4252506990529,2389.3259916819,2275.1572073177012
4.663,1439.367040594,1175.0426344526925,2375.91074704306,2279.2595314083424
5.131,1535.3642732760002,1300.1987065327016,2359.79286255442,2282.473190834512
6.067,1660.1927531659999,1468.415770268255,2324.70841615884,2278.7738658358985
6.535,1703.3320896,1517.6756374026625,2306.9157006416,2271.550882109556
7.003,1738.11994013,1555.7731293727065,2289.3057739735,2262.2819029929174
7.471,1766.439606506,1587.378053831936,2271.8787977929996,2250.4915962235937
7.939,1787.5712400940001,1618.9829782911656,2254.7241984327197,2236.0559620809586
8.407,1788.7631886820002,1635.9331497543433,2237.8790651269,2220.349330801929
8.875,1783.63360517,1638.3722594484689,2221.3658251943,2203.960701059468
9.343,1776.531882604,1637.2222895207965,2205.15508625152,2187.158738914927
9.811,1768.544491788,1634.0399249004777,2189.2505544269798,2170.3361101502824
10.279,1760.086457166,1629.1564262862685,2173.58770611518,2153.2861485644935
10.747,1751.347365052,1623.5679578641984,2158.14684183114,2136.8045190315647
11.215,1742.4539467,1617.5268923874012,2142.983086395,2120.1368899176996
11.683,1733.465282736,1610.7780672678869,2128.0600235395,2103.7792601053943
12.151,1724.4258388439998,1603.8640410043574,2113.2751450035803,2087.783296144909
12.619,1715.369792014,1597.0676599306817,2098.69814397394,2071.8183321145793
13.102,1706.01956664,1589.600194812512,2083.8909869942,2056.018701045082
13.57,1696.98066678,1582.151893713777,2069.7810807753,2040.498069346988
14.038,1687.973359348,1575.057139530393,2055.85002507976,2024.8637712383227
14.522,1678.699329924,1567.7170368527702,2041.59656480404,2009.7668052523604
14.99,1669.77909942,1560.183768345018,2028.1008800652,1994.0291740431749
