timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6917443817,1054.8543760519963,1230.6453294686796,1254.3216315849463
2.791,359.01164990129996,1054.8543760519963,2007.58986485307,2142.6962525678746
3.259,638.1083824554001,1054.8543760519963,2096.5876967940603,2226.130738106335
3.727,977.3071087947999,1054.8543760519963,2119.63962371066,2239.937548826573
4.195,1136.43245057,1057.47641929063,2120.5373979625,2253.4782534840047
4.663,1216.186710524,1163.0012270693364,2114.16107287368,2257.541488366091
5.131,1314.977079806,1286.874745473225,2104.39065342278,2260.7245262712017
6.067,1431.27857257,1453.3679822310319,2080.5115014470603,2257.0604504833254
6.535,1471.46510016,1502.1230522538929,2067.9019154888,2249.906291333254
7.003,1504.460137128,1539.830135052691,2054.9525476543,2240.7256321664236
7.471,1531.912151902,1571.11118379918,2041.80084299908,2229.047669948639
7.939,1553.0457039740002,1602.3922325456692,2028.5987070047402,2214.7495864970647
8.407,1556.334497486,1619.1687048477938,2015.42243948596,2199.1926166714443
8.875,1554.11477926,1621.5828194373858,2002.3269256508,2182.960146840237
9.343,1550.045338646,1620.4446339811632,1989.3156678872,2166.3182830662513
9.811,1545.039577788,1617.2948810701662,1976.41736353652,2149.6559495951255
10.279,1539.465315678,1612.4614267646023,1963.59746874888,2132.7684494554715
10.747,1533.50413587,1606.9302269240677,1950.85760938994,2116.4438659871394
11.215,1527.28506073,1600.9510680779772,1938.264427632,2099.935055244556
11.683,1520.876805932,1594.2714024512682,1925.8000561627,2083.733289959058
12.151,1514.333887966,1587.4282286014786,1913.38744381508,2067.889744373492
12.619,1507.70000088,1580.7014943566421,1901.09919419418,2052.0769033336337
13.102,1500.7823172,1573.3105530912865,1888.57489468208,2036.4278198708876
13.57,1494.04256739,1565.9385794594996,1876.608256512,2021.0550773195175
14.038,1487.284291254,1558.9165297235136,1864.76560801836,2005.5697514338838
14.522,1480.2898208459999,1551.6516457349708,1852.62551909992,1990.6166376738627
14.99,1473.53367083,1544.1955754091148,1841.0140992182,1975.0289633025334
15.458,1466.8087634298001,1536.706864807459,1829.5368669869576,1960.5978268195565
15.942,1459.8829432668401,1529.0909245024704,1817.7896173919796,1945.5218948767017
16.41,1453.2232181978002,1521.492061439799,1806.560302821344,1931.1726371822804
16.878,1446.60201334616,1514.2156269074428,1795.6551700257955,1917.590993130571
17.346,1440.0215444943601,1507.009540418064,1784.7890238637906,1903.1598566475934
18.016,1430.68002429608,1496.486220848945,1769.3190909974667,1884.389144371154
18.484,1424.2151485239199,1489.4170071823164,1758.6510119898335,1870.7972654708747
18.952,1417.79675333104,1482.1130451548818,1748.3455008834296,1857.7273638476395
19.42,1411.425127252,1474.9266697113617,1738.0023401766919,1844.1252500987907
19.888,1405.1037117668,1467.4807371769032,1727.7218744994088,1831.188401506959
20.356,1398.83734946024,1460.625541288368,1717.5414752898464,1818.466484735086
20.824,1392.6192169047201,1453.9046606437294,1707.47136695,1805.795742206061
21.292,1386.45069770504,1447.0885557380097,1697.514376063048,1793.2068784655914
21.76,1380.3330380988,1440.213627563265,1687.670800400452,1780.9045904850677
22.228,1374.2672092432801,1433.5518250718653,1677.9399236548527,1768.6227722016831
22.696,1368.255165752,1427.140682338974,1668.320645446948,1757.2211508952744
23.367,1359.72302256332,1417.7243012948518,1654.9215797865218,1740.5895219698575
23.851,1353.63448919728,1411.0377441396681,1645.3767630081531,1728.8296809635162
24.319,1347.80845853638,1404.458184707655,1636.1729072663093,1717.3973551113988
24.787,1342.03370445938,1397.7470076347884,1627.0503413450137,1706.2516050192273
25.255,1336.3042483616,1391.0882600676111,1618.0231337201851,1695.2491428070286
25.754,1330.2494795562,1383.8352573289048,1608.507362969991,1683.7554078634944
26.222,1324.6274017244398,1377.0746234836477,1599.6860124722273,1673.1111653512273
26.69,1319.0569516507999,1370.5552449193299,1590.963740794924,1662.6613849617809
27.158,1313.53082849968,1363.6220683290737,1582.3395612403092,1652.2423091180428
27.626,1308.05013879736,1356.8368435662294,1573.8833499921,1642.0791044885423
28.094,1302.6198212198,1350.3360728541663,1565.676829074326,1631.8340210704853
28.562,1297.2343927526,1343.8629559683613,1557.4039321880136,1622.233733112306
29.233,1289.60843810138,1334.351526315148,1545.6476435559985,1608.2529299663865
29.716,1284.17487104168,1327.3993469833047,1537.2833116789375,1598.161369276872
30.184,1278.9556416493601,1320.9331893662616,1529.265796787644,1587.8241722216899
30.652,1273.77775076184,1314.6076666299678,1521.3350141911951,1578.377406992053
31.136,1268.46606596328,1307.8922084957396,1513.2248415169743,1568.3984296368028
31.62,1263.1942697232,1301.1141363221961,1505.206567843284,1558.2147553101631
32.088,1258.14066290368,1294.9675366218003,1497.5387356425567,1548.3893006834555
32.556,1253.11958721376,1288.8754672353098,1489.9543596004858,1538.4307930253444
33.024,1248.1016674861598,1282.7700557420392,1482.4523499258921,1528.7998005214565
33.507,1243.14110078976,1276.4708472849616,1474.7965069628806,1518.7389443776506
33.975,1238.5240447679998,1270.4162639519704,1467.46300232597,1509.0260730852074
34.474,1233.70703510364,1264.0800760435566,1459.729330941665,1499.528133612723
34.958,1229.1442322172,1257.920771139255,1452.313954833342,1490.2144214144896
35.426,1224.8271101832,1251.95070980364,1445.2227142523905,1481.3305728561747
36.097,1218.77274138762,1243.9165141586952,1435.1854777224908,1469.8880121554876
36.565,1214.6349912823,1239.4099118844133,1428.272426719144,1461.6898984513286
37.048,1210.43371452088,1233.2879050104068,1421.2152359587433,1453.7578908099758
37.516,1206.41954966272,1227.1721162995207,1414.4490781825593,1445.7132998343588
38.0,1202.33369132,1221.3768173630224,1407.5272819145,1438.0781028015213
38.484,1198.3012106075198,1216.2469500954082,1400.6826215586304,1430.0846860687516
38.952,1194.45881765104,1211.525793958088,1394.135113637056,1422.4801935816229
39.435,1190.5265247352,1207.1691930031716,1387.447502811421,1415.264625340134
39.903,1186.73030265542,1203.3771857644902,1381.036017342102,1407.7727161872692
40.387,1182.82314561132,1199.3418646862096,1374.473454650107,1400.17845854871
40.855,1179.0726389993,1195.6117577031673,1368.1941645265051,1392.8400721243875
41.37,1174.9784111898,1191.8493868186376,1361.356238160028,1385.4300417600784
41.853,1171.1363488700001,1187.9613098751622,1355.013312243294,1377.8562538186577
42.54,1165.610083942,1181.584871449002,1346.0991284448442,1367.9898597976721
43.023,1161.68256880812,1177.0778270985807,1339.9126291222117,1361.142746104685
43.507,1157.72504167848,1172.7857507607516,1333.7770086844955,1354.3672763516847
43.99,1153.7590575036,1168.37836294218,1327.7179051774779,1347.7043899329487
44.474,1149.77395989696,1164.0749379014183,1321.7088325331492,1340.8163368456837
44.942,1145.91200588104,1159.7899566924027,1315.9571305888078,1334.1022761840995
45.41,1142.0382811143,1155.8352379973057,1310.314272819975,1327.3165715825298
45.894,1138.03047130962,1152.6412144017086,1304.493926332085,1321.3087154722407
46.362,1134.18322088382,1147.5565029180764,1298.9553150821832,1315.157571481979
46.845,1130.22114392295,1143.3246693951203,1293.266179143042,1308.2592835461444
47.313,1126.44511883212,1139.382035563641,1287.8283089804672,1301.9546168273403
47.797,1122.57226662428,1135.1311228060865,1282.24272629047,1296.1309879913017
48.265,1118.86570848525,1131.3303572016362,1276.899839083309,1289.9286697581927
48.748,1115.0706030498,1127.3114395118625,1271.431597768629,1283.4500106137073
