timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6273591333,1092.6074320479088,1160.7154108560298,1207.608411410239
2.791,352.4181407581,1092.6074320479088,1987.2864550305499,2062.8983448436425
3.259,611.9828934114,1092.6074320479088,2096.69685905208,2143.2255783065757
3.727,949.598177784,1092.6074320479088,2135.53672841328,2156.5181982699582
4.195,1123.70397247,1095.3233177613515,2146.2079201786,2169.554622444573
4.663,1203.866380058,1204.6248401913617,2146.32446329302,2173.4665350653754
5.131,1309.4138118780002,1332.9317704318828,2141.1952627558,2176.5310308464077
6.067,1441.317562604,1505.3837713878186,2123.42792639798,2173.003411908757
6.535,1486.50541389,1555.883776949125,2112.7206098694,2166.115686664573
7.003,1523.632613424,1594.9403897310792,2101.4608318839,2157.2769319520785
7.471,1554.606668008,1627.3409818114615,2089.80595422302,2146.033878298839
7.939,1579.197220322,1659.7415738918437,2077.94117722978,2132.268281494654
8.407,1586.841855704,1677.1184732411657,2065.9745434677598,2117.290681535913
8.875,1587.71873048,1679.6189885751166,2054.1113371386,2101.6627384210683
9.343,1585.974462958,1678.4400676579262,2042.5610552123,2085.640647938889
9.811,1582.828790352,1675.1775856340566,2031.0730544237001,2069.5988500883423
10.279,1578.804698148,1670.171142833403,2019.5362325746,2053.3402711857616
10.747,1574.1711233419999,1664.4419823055503,2008.00606500894,2037.6236449132668
11.215,1569.10917709,1658.2488303966732,1996.5525912295,2021.729652325471
11.683,1563.723532676,1651.3301006904435,1985.17650981474,2006.131270263177
12.151,1558.093174628,1644.2420108300596,1973.80611662716,1990.877767147301
12.619,1552.2793889499999,1637.2745279279861,1962.5081437772,1975.653825083975
13.102,1546.126388818,1629.619066150806,1950.95332511478,1960.5875419675835
13.57,1540.05828928,1621.9832508555255,1939.8779657318,1945.7873083241432
14.038,1533.913352996,1614.7098831718613,1928.89203832976,1930.8786841546862
14.522,1527.49919924,1607.184990239667,1917.599466627,1916.4824515627645
14.99,1521.25851624,1599.462068444156,1906.7690588531,1901.475290551473
15.458,1514.99143014624,1591.7053381830099,1896.0238479488444,1887.581595852904
15.942,1508.5069820917602,1583.8168246894152,1884.9972074565856,1873.067119050782
16.41,1502.2449605880001,1575.9459996296914,1874.429998877674,1859.2522538256799
16.878,1495.99643127552,1568.4091427617152,1864.1333683487908,1846.1764149143314
17.346,1489.7661044890801,1560.9451516810286,1853.8660467509708,1832.282720215762
18.016,1480.89207027376,1550.0452043214057,1839.2199912329936,1814.211063423439
18.484,1474.7303031162398,1542.722984718164,1829.0899244002064,1801.125370827907
18.952,1468.5985053124798,1535.157615150813,1819.26757618892,1788.542216125728
19.42,1462.4986379088,1527.7140405709133,1809.4121297146999,1775.4466698460128
19.888,1456.43502994608,1520.0016193966035,1799.5984885121086,1762.9916130382178
20.356,1450.4132990592,1512.9010772307827,1789.8597139638741,1750.7434835982733
20.824,1444.42840271832,1505.9396574282478,1780.2073189820373,1738.5446225792462
21.292,1438.4822080814401,1498.8796053047683,1770.6455210298245,1726.4245910336858
21.76,1432.5765117436001,1491.7586246376213,1761.175815947928,1714.5804626452602
22.228,1426.71283300768,1484.8583973852299,1751.7985298428632,1702.7560416252013
22.696,1420.89358493552,1478.2178009608267,1742.5134395884809,1691.7790374449137
23.367,1412.62334163868,1468.4644092648946,1729.5395708338401,1675.7668006469173
23.851,1406.71321367096,1461.538541383576,1720.29151719267,1664.4449175202108
24.319,1401.0510880787401,1454.7235006554668,1711.366784659657,1653.4383522873727
24.787,1395.43341598144,1447.7721317138623,1702.5055647247443,1642.7076902116694
