timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6927636447,1078.356605248124,1230.7387240618498,1243.6495395897452
2.791,359.30812669979997,1078.356605248124,2055.4895255464803,2124.4656401401176
3.259,644.3567393884,1078.356605248124,2150.65206512534,2207.190243553597
3.727,996.7454677909999,1078.356605248124,2176.71418558988,2220.879582366745
4.195,1155.90832178,1081.037067793304,2178.1619082735,2234.3050792161116
4.663,1260.5174497940002,1188.9129756618397,2171.4088636205,2238.333743047705
5.131,1362.069586704,1315.546404710224,2160.90570902224,2241.4896988452506
6.067,1483.468039948,1485.7491224150904,2135.10063005056,2237.85679795933
6.535,1525.50716412,1535.590458804347,2121.2787695275,2230.763508240731
7.003,1559.848619306,1574.137658042318,2107.3213418494597,2221.6609604902533
7.471,1588.2571513340001,1606.1156507403377,2093.29655838414,2210.082357387361
7.939,1610.18185813,1638.0936434383577,2079.332384028,2195.9059257179997
8.407,1614.249399568,1655.2438967154667,2065.49517317946,2180.481318604593
8.875,1612.18433465,1657.7117979467773,2051.8350482865,2164.386958813894
9.343,1608.00607526,1656.5482536390705,2038.34552702432,2147.8866883096844
9.811,1602.779366146,1653.3283240131582,2025.04886034962,2131.3661222697992
10.279,1596.933395548,1648.3871800079755,2012.03511527388,2114.622305337483
10.747,1590.676973536,1642.7327446485551,1999.37080459974,2098.436615636244
11.215,1584.15152428,1636.620369725638,1986.8290297795,2082.068266113925
11.683,1577.431459966,1629.7918806820892,1974.3867739002999,2066.0043496267394
12.151,1570.573333452,1622.7962404408263,1962.00526785942,2050.2956050138755
12.619,1563.621128512,1615.9196340870496,1949.75645330862,2034.6173037045246
13.102,1556.37133868,1608.3640221339317,1937.27862443658,2019.1013666805782
13.57,1549.30541344,1600.8278004145839,1925.3594675121,2003.8594193882516
14.038,1542.216539132,1593.6492989198825,1913.56715882036,1988.5058466497098
14.522,1534.87489145,1586.2225528085119,1901.4766551905,1973.6799578387315
14.99,1527.7778978,1578.6003607148755,1889.9080579638,1958.2249074218118
15.458,1520.70527406952,1570.944801117814,1878.463213372373,1943.91655477056
15.942,1513.41577699972,1563.1591771307405,1866.7387693198873,1928.9688927455286
16.41,1506.4005192168001,1555.3910108681362,1855.520372149842,1914.7417222369786
16.878,1499.4205512456,1547.952456866029,1844.6105392501079,1901.2756343162614
17.346,1492.47853317664,1540.5858182662116,1833.7347956246808,1886.9672816650088
18.016,1482.61544219384,1529.828038401878,1818.2347548964544,1868.3562754505438
18.484,1475.78386261616,1522.6013221608644,1807.5292033712456,1854.8800397619887
18.952,1468.9973980986401,1515.1346273491652,1797.168540024092,1841.9213402331595
19.42,1462.2565892884,1507.7881389586855,1786.76717439758,1828.4349567767667
19.888,1455.5652044496799,1500.176310527147,1776.416839880447,1815.608178229829
20.356,1448.9284384937598,1493.168380395275,1766.154060647804,1802.9945028074837
20.824,1442.33986485824,1486.2977580603178,1755.990117427016,1790.431566224328
21.292,1435.8010314656,1479.32978986109,1745.9284836282072,1777.9498117838739
21.76,1429.3134279172,1472.301687806293,1735.969922968024,1765.7521948428775
22.228,1422.87821196376,1465.4914598899563,1726.1141606314216,1753.5748734375568
22.696,1416.4975472252,1458.9374764490601,1716.360492720395,1742.270260066284
23.367,1407.43872237338,1449.3112977773965,1702.7493719168756,1725.780137329912
23.851,1400.97178889416,1442.4757636616373,1693.0450600389474,1714.120352084317
24.319,1394.78118594934,1435.749611185796,1683.6796970321027,1702.7852954095308
24.787,1388.64354425388,1428.8889086188678,1674.3861187030875,1691.7343762342023
25.255,1382.5529131125,1422.0818036906787,1665.179188984439,1680.8255258086022
25.754,1376.11482764732,1414.667203544221,1655.4631175330583,1669.4295825267893
26.222,1370.1350542742,1407.755942304558,1646.4464744389504,1658.8759039755112
26.69,1364.2088714054,1401.091311530349,1637.5222418925339,1648.5150330131507
27.158,1358.3291125736398,1394.0036632812737,1628.6898085102498,1638.1846053543036
27.626,1352.49683009568,1387.0672632366616,1620.0184091066267,1628.1078718914007
28.094,1346.71685585712,1380.4216548989557,1611.5903069963097,1617.9499562857955
28.562,1340.98397832264,1373.804316516689,1603.0970194367865,1608.4313500539695
29.233,1332.8639205939,1364.0809715462833,1591.0120312723184,1594.5694991875794
29.716,1327.07758736808,1356.9738971732106,1582.403885200148,1584.5638000995407
30.184,1321.5189271086401,1350.3636731126999,1574.145066503272,1574.3145545833956
30.652,1316.0057476433599,1343.897217287907,1565.9685982559768,1564.9481648691362
