timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7500032277,1051.797714204321,1368.1029628020297,1215.4846517308456
2.791,366.4418133797,1051.797714204321,2233.6116765615097,2076.3529406939615
3.259,688.1236370616001,1051.797714204321,2332.7862053653002,2157.204082891767
3.727,1076.76665869,1051.797714204321,2357.0826708723803,2170.5833997250393
4.195,1227.21416619,1054.4121595226043,2355.4515978046,2183.7048498143054
4.663,1387.896784346,1159.631187033206,2345.1175744216002,2187.6422766362543
5.131,1487.218264392,1283.1457559306616,2330.7474722901597,2190.7267596126426
6.067,1616.079942784,1449.1565436071098,2296.6487900581,2187.176132906704
6.535,1660.65092102,1497.7703355864771,2278.4627754102,2180.2434846735996
7.003,1696.542532656,1535.3681542024694,2260.01726562558,2171.347082005367
7.471,1725.659983958,1566.5585595479079,2241.38858742068,2160.030699124148
7.939,1747.451512482,1597.748964893346,2222.72423410936,2146.1753206096323
8.407,1749.694621546,1614.4768238475162,2204.1106951673,2131.1000340369305
8.875,1745.02956869,1616.8839430336386,2185.6193957128,2115.3701626525194
9.343,1737.882124024,1615.7490557085503,2167.26254110012,2099.2435732004055
9.811,1729.4844285,1612.608429867385,2149.0832560403,2083.0971478449064
10.279,1720.353303166,1607.7889815096596,2131.04871233402,2066.732527552171
10.747,1710.74993425,1602.2738094810281,2113.44713514216,2050.913394602527
11.215,1700.85273422,1596.3119765020344,2096.3188994909,2034.9157385224166
11.683,1690.761572202,1589.6516666077753,2079.28868573326,2019.2156209930833
12.151,1680.552669422,1582.8283222898137,2062.33928740006,2003.8626317729897
12.619,1670.285297358,1576.1210801686223,2045.563693158,1988.5393964079735
13.102,1659.6626539259998,1568.7515557060947,2028.4696296040202,1973.3748482700387
13.57,1649.38477652,1561.4009439144386,2012.1414467543,1958.4780848278033
14.038,1639.14507218,1554.399242040686,1996.00675672578,1943.4722239169498
14.522,1628.613080072,1547.1554095775668,1979.49810067104,1928.9820964941096
14.99,1618.49953766,1539.7209447796547,1963.7343016932,1913.87705606633
15.458,1608.51875936852,1532.2539342879895,1948.2161926988747,1899.8927441798107
15.942,1598.2924790254,1524.660062767748,1932.3655012938887,1885.2836013366598
16.41,1588.5071355848,1517.0832190049312,1917.24548064722,1871.3786330636808
16.878,1578.8229754694,1509.8278694681223,1902.5436325864653,1858.2175111676447
17.346,1569.24119956772,1502.6426641260784,1887.9560382267912,1844.2331992811248
18.016,1555.70203048544,1492.1498380830499,1867.2722964271818,1826.0436758769574
18.484,1546.38235820456,1485.1011089460383,1853.0565764988182,1812.8726360292285
18.952,1537.16915437904,1477.8183116808427,1839.3053387087455,1800.2074117178206
19.42,1528.0593490688,1470.6527602677672,1825.5844198528998,1787.026453918399
19.888,1519.05552543664,1463.2284038848752,1811.9939870101623,1774.4901629789947
20.356,1510.1619548870399,1456.3930723645472,1798.5738457092934,1762.1621490251337
20.824,1501.3700487470398,1449.6916668815193,1785.3357136853856,1749.8837248297361
21.292,1492.68007122104,1442.8953130696834,1772.2827047016488,1737.6846442478786
21.76,1484.0922849324,1436.0403064415846,1759.414693924864,1725.7632663134134
22.228,1475.60665647216,1429.3978079204528,1746.730235649263,1713.861724282333
22.696,1467.22434317616,1423.0052428185943,1734.2273246477273,1702.8131260968137
23.367,1455.37732929044,1413.6161477139667,1716.836537759642,1686.6964545963924
23.851,1446.9588151440998,1406.9489662608826,1704.5056242778862,1675.3007281016328
24.319,1438.9277444345998,1400.3884724826191,1692.6661330800475,1664.2223760610354
24.787,1430.99297612804,1393.6967424532284,1680.9669556774372,1653.4217266678302
25.255,1423.1467876574,1387.0572900040352,1669.42344782686,1642.7599285983208
25.754,1414.8820050514798,1379.8253043623383,1657.2913314551731,1631.622068847568
26.222,1407.23102514504,1373.0842608719302,1646.0781217903557,1621.3073990872983
26.69,1399.6729097017999,1366.5837735746732,1635.022849871486,1611.1811704091876
27.158,1392.1986653823199,1359.6706873180665,1624.123444326311,1601.0846955861546
27.626,1384.80852671384,1352.9051241674138,1613.4576550492072,1591.2361695554357
28.094,1377.50702522108,1346.4231908022557,1603.1186975301327,1581.3082999111762
28.562,1370.2874625622,1339.968831130593,1592.7548548514492,1572.0052612235481
29.233,1360.10052691276,1330.484962840159,1578.0847185555685,1558.457339211502
29.716,1352.86660054264,1323.5529289063957,1567.6806634606728,1548.678238842631
30.184,1345.93784285624,1317.1055083375534,1557.7353362525432,1538.6611076331383
30.652,1339.08563414088,1310.7983151303904,1547.9241877599065,1529.506838220899
31.136,1332.08444187768,1304.1023164449114,1537.9189200996511,1519.8368353206463
31.62,1325.1661991916,1297.3438851574315,1528.054631054832,1509.9684733865424
32.088,1318.55485212504,1291.2150965191345,1518.6469070239161,1500.4472397616782
32.556,1312.0066530000802,1285.1406801817186,1509.3663401610058,1490.7970727648108
33.024,1305.47944451264,1279.052960399076,1500.2107242928641,1481.464280222105
