timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6672711504,1068.7249666365146,1231.4615784691896,1285.2703777309362
2.791,356.67532391749995,1068.7249666365146,2050.3155893335297,2195.564480874592
3.259,635.2323256752001,1068.7249666365146,2138.9810585663204,2281.0576032472813
3.727,985.9349769498,1068.7249666365146,2160.7423374134,2295.2050789686696
4.195,1148.22827131,1071.3814878932365,2159.6357056356,2309.079882808104
4.663,1242.799591668,1178.2938724203912,2151.44414675552,2313.2433726979416
5.131,1346.18624849,1303.7962401678967,2140.1099749928003,2316.504947901316
6.067,1464.020771146,1472.4787454869265,2113.47109915278,2312.750465834409
6.535,1504.5763968,1521.874910271832,2099.3956478468,2305.419787161874
7.003,1537.7125697479999,1560.0778145977647,2085.2069466725598,2296.012607234457
7.471,1565.141154918,1591.7701870587562,2071.2915299965603,2284.0465065687013
7.939,1586.2894735,1623.4625595197479,2057.67008956192,2269.395636603705
8.407,1589.61471027,1640.4596305926964,2044.0056729738399,2253.454818889465
8.875,1586.89697632,1642.9054890853868,2030.4116774486,2236.821834090264
9.343,1582.20681876,1641.752337293686,2016.90898881014,2219.769354088057
9.811,1576.567181386,1638.561167354839,2003.53041519084,2202.695899325699
10.279,1570.3743087779999,1633.6641565363536,1990.23654000658,2185.391722201688
10.747,1563.816577252,1628.0602253215452,1977.0282327434,2168.664350981811
11.215,1557.02374702,1622.0024447564035,1963.9688919349,2151.7482069205807
11.683,1550.06324294,1615.2349462408588,1951.04570385002,2135.1466842616055
12.151,1542.987815518,1608.3017894844957,1938.1772615307,2118.9122199052604
12.619,1535.839379662,1601.4866034317135,1925.4357185132599,2102.709217689141
13.102,1528.407708958,1593.9984765048548,1912.4464723292201,2086.674013554224
13.57,1521.18471248,1586.5295666225602,1900.0323556244,2070.9219686813367
14.038,1513.956889468,1579.415181888338,1887.74863238172,2055.0545626276225
14.522,1506.48963057,1572.0547698025177,1875.15575085292,2039.7325003378162
14.99,1499.28778633,1564.5006574139777,1863.1100361745,2023.7602204833504
15.458,1492.13338023024,1556.9134755530472,1851.2058961997748,2008.9730145773774
15.942,1484.77294306304,1549.1973910079769,1839.0204358059032,1993.5251037266694
16.41,1477.7017403667999,1541.4986082589078,1827.3710779255418,1978.8217968612976
16.878,1470.67717278652,1534.126493747775,1816.046534975668,1964.9050435015627
17.346,1463.70099713652,1526.8256523067364,1804.771394216583,1950.1178375955892
18.016,1453.80471270336,1516.1639585120872,1788.724069933665,1930.8839825377495
18.484,1446.96144071664,1509.0017896748204,1777.656648509135,1916.9567417979392
18.952,1440.1715882776,1501.601785701476,1766.952520167312,1903.564357441962
19.42,1433.4348324231999,1494.3209144926384,1756.22348176326,1889.626629322077
19.888,1426.75438870784,1486.777073200298,1745.5608319020912,1876.3705809070773
20.356,1420.13495748488,1479.831736323864,1735.0015418328678,1863.3347674736553
20.824,1413.5696816115199,1473.0224808419916,1724.5569144679496,1850.35139094061
21.292,1407.05968190072,1466.116748967209,1714.230325942294,1837.451913448165
21.76,1400.6060652216001,1459.151420338928,1704.0221278772838,1824.846082597825
22.228,1394.20965736224,1452.4020198463152,1693.93174514798,1812.261226507635
22.696,1387.87230816584,1445.9065751111327,1683.9582450516393,1800.578285103909
23.367,1378.8828599119001,1436.366375301865,1670.0581302813116,1783.5362924817769
23.851,1372.4710015560001,1429.59189463911,1660.1639780912653,1771.48629277542
24.319,1366.3373391035,1422.9258186440718,1650.6281679759702,1759.771889231468
24.787,1360.2599912347,1416.1263943290917,1641.1769348050223,1748.3511323296211
