timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.61611274380004,1038.7348858638754,1166.4544857889898,1209.3109803044908
2.791,350.87503174589995,1038.7348858638754,1944.43709048682,2065.806759956314
3.259,603.9281612200001,1038.7348858638754,2037.34172241026,2146.247244244401
3.727,931.9269129246,1038.7348858638754,2065.0738493439003,2159.5586050521324
4.195,1105.59334422,1041.316861012337,2068.9658576199,2172.613408868759
4.663,1180.4171774840001,1145.2291181468886,2064.8569080687203,2176.5308367714047
5.131,1263.249271006,1267.2096947288426,2056.9946527157003,2179.5996530880875
6.067,1389.116591086,1431.1587072247655,2037.23645454388,2176.067060672099
6.535,1430.19995256,1479.1687389838655,2026.1876816088,2169.1696246419997
7.003,1463.7775214160001,1516.299610539674,2014.78394384604,2160.318408448867
7.471,1491.7230261700001,1547.1026458562617,2003.12716266008,2149.059503569978
7.939,1513.634443768,1577.9056811728492,1991.35714901036,2135.2744990863594
8.407,1518.7377084280001,1594.4257880592304,1979.5512350755398,2120.2757826832812
8.875,1517.8466913,1596.8030119676787,1967.7747681017,2104.625806225859
9.343,1514.876576446,1595.6822194044566,1956.03622886568,2088.581126705198
9.811,1510.856087334,1592.5805986454386,1944.37237405922,2072.516712031375
10.279,1506.1974577439998,1587.8210055486084,1932.75089096298,2056.2352106727703
10.747,1501.1030918499998,1582.374329338617,1921.17665793636,2040.4964260261197
11.215,1495.71214977,1576.4865394952444,1909.7120482447,2024.580025001011
11.683,1490.100613768,1569.9089474883392,1898.3491797497,2008.959651273332
12.151,1484.32743704,1563.1703458678846,1887.01313059234,1993.6846427259866
12.619,1478.439244068,1556.546404510028,1875.77243694952,1978.439236908384
13.102,1472.269048114,1549.2684060431407,1864.2990109663,1963.3517123160773
13.57,1466.23323221,1542.00908536073,1853.3219856728,1948.5306122914567
14.038,1460.161054496,1535.0943413006642,1842.44866690898,1933.6009689244459
14.522,1453.8583845859998,1527.9404737982163,1831.28798220884,1919.184439539645
14.99,1447.75520143,1520.598341524084,1820.60030384,1904.1561204068241
15.458,1441.6608197799599,1513.224067758266,1810.0179916112484,1890.242837427653
15.942,1435.3732976626,1505.724508517628,1799.173895027393,1875.7078971238807
16.41,1429.3172050572,1498.2417655577503,1788.796033156392,1861.8735547573574
16.878,1423.28728779168,1491.076524018201,1778.7047700249743,1848.779280634407
17.346,1417.2862742698399,1483.980555515814,1768.6465772480387,1834.8659976552356
18.016,1408.75507664984,1473.6180453914792,1754.311828739484,1816.7688622057326
18.484,1402.84200253016,1466.6568581244408,1744.4116716683159,1803.664720506201
18.952,1396.96477460496,1459.4645097442626,1734.8336706481,1791.0638252122992
19.42,1391.1241042656,1452.3879510783754,1725.221351647324,1777.949815936187
19.888,1385.32347665664,1445.055801677547,1715.657227674375,1765.477199137838
20.356,1379.56774841744,1438.305361730089,1706.175472571299,1753.2118014476891
20.824,1373.85103665128,1431.6871845221203,1696.7869376263175,1740.9957416404457
21.292,1368.17472383312,1424.9752381985174,1687.4950449183432,1728.8586224458493
21.76,1362.5401726635998,1418.2053674987878,1678.3005931378239,1716.9977953955206
22.228,1356.94848854296,1411.6453656562107,1669.2033333903446,1705.1567034983536
22.696,1351.40169578512,1405.3321931784785,1660.2025885918247,1694.1642231871506
23.367,1343.5221200532799,1396.0597061782112,1647.646991187979,1678.1294112430703
23.851,1337.89349013076,1389.4753279539798,1638.7000873159927,1666.791565751533
24.319,1332.50313242566,1382.996312394291,1630.0673986611398,1655.7694827105865
24.787,1327.1563546324599,1376.387690475418,1621.5020413060781,1645.0236918139078
25.255,1321.8476822262999,1369.830696874012,1613.018029411402,1634.4160469893625
25.754,1316.23317196068,1362.6885290610878,1604.0666340831128,1623.3347584889304
26.222,1311.01585166424,1356.0312061309753,1595.7612959693397,1613.0724788447192
26.69,1305.8428234276,1349.6114518002826,1587.5425998868802,1602.9976831555462
27.158,1300.70750422628,1342.7842227934618,1579.4098828696788,1592.9524901961165
27.626,1295.6108523482,1336.1026847256458,1571.4270451661928,1583.1539866512112
28.094,1290.55736368496,1329.7012538960228,1563.670447462605,1573.2765424936574
