timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6402669266,1089.479557078934,1163.7598559944497,1219.8679098005587
2.791,353.3352362976,1089.479557078934,1922.9672840281498,2083.840645923237
3.259,610.0030669018001,1089.479557078934,2016.9999156988601,2164.9833520013262
3.727,932.0500171645999,1089.479557078934,2046.15239914274,2178.4109170773004
4.195,1102.137371,1092.18766785813,2051.0624439718,2191.5796854950277
4.663,1175.365686488,1201.176286050029,2047.6891088328998,2195.5313113921084
5.131,1249.3012649080001,1329.1159040943542,2040.8183729054201,2198.6269175734487
6.067,1375.56485158,1501.074216025927,2021.1698098614002,2195.063486663739
6.535,1416.23666808,1551.4296520934745,2009.9312243214,2188.1058380439417
7.003,1449.414366824,1590.3744550909532,1998.2721084274401,2179.1773533344167
7.471,1476.973549692,1622.6822919895787,1986.29098179028,2167.8201615244193
7.939,1498.487593632,1654.9901288882045,1974.1367452134,2153.9148180024504
8.407,1503.252829118,1672.3172823114794,1961.8975256814401,2138.7851672126203
8.875,1502.11482056,1674.8106392653085,1949.6479872538,2122.9985710595474
9.343,1498.8973109879998,1673.635093318047,1937.40591417672,2106.813826201479
9.811,1494.612793412,1670.3819510035366,1925.2155848929601,2090.6091739081608
10.279,1489.674492962,1665.3898404567747,1913.0521565717,2074.1855398270955
10.747,1484.289402246,1659.677081151614,1900.92634966612,2058.3093602153986
11.215,1478.6013826,1653.5016587622945,1888.9056185107,2042.2540136864536
11.683,1472.690811488,1646.6027357321227,1876.9858610385,2026.4972786862556
12.151,1466.620292422,1639.5349373856,1865.0962525452198,2011.0889238029285
12.619,1460.439310822,1632.587400728378,1853.3078037182,1995.710430072476
13.102,1453.973986996,1624.9538547157867,1841.27752686812,1980.4911958240218
13.57,1447.66053169,1617.3398989418945,1829.7710279973,1965.5407119514396
14.038,1441.319694346,1610.0873531783916,1818.37937300866,1950.4807371849838
14.522,1434.749174674,1602.5840022232667,1806.69583499112,1935.938355735022
14.99,1428.3967569,1594.8831893143172,1795.5160027062,1920.778843792317
15.458,1422.0677678968,1587.1486647253212,1784.463862537674,1906.7441019412247
15.942,1415.54672513132,1579.2827341678985,1773.1490137775786,1892.0822758797642
16.41,1409.2735868106001,1571.4344414065715,1762.33095512707,1878.127163769671
16.878,1403.0346176293199,1563.9191607655646,1751.814455873854,1864.9185804814442
17.346,1396.83214960704,1556.4765373144448,1741.3447895948825,1850.8838386303514
18.016,1388.02430579392,1545.6077939092424,1726.4438548621706,1832.6287205063065
18.484,1381.92685763608,1538.3065360775781,1716.1663674349295,1819.4101835004547
18.952,1375.87186339744,1530.7628243622669,1706.2259136726311,1806.6992860934724
19.42,1369.8595752712,1523.3405589643528,1696.263562015224,1793.4707953699958
19.888,1363.89322152248,1515.650216615826,1686.3625985235847,1780.8892962921373
20.356,1357.9773818496801,1508.570001611852,1676.5569002236193,1768.5168252844007
20.824,1352.10591449456,1501.628510696958,1666.8568813597503,1756.1941228647895
21.292,1346.28000957832,1494.5886698219738,1657.2656179823855,1743.9510501861766
21.76,1340.5008432368,1487.4880748272376,1647.783594539036,1731.986681601061
22.228,1334.76932714288,1480.6076012827834,1638.4102916657864,1720.042220451195
22.696,1329.0873179119199,1473.9860153050656,1629.144727023888,1708.9537790170696
23.367,1321.0215465514998,1464.260545247641,1616.2291246663674,1692.7789878766262
23.851,1315.26417237354,1457.3545044772768,1607.035852722952,1681.3421663256293
24.319,1309.7535417374202,1450.5589735883657,1598.1752891164224,1670.223863738629
24.787,1304.29040354896,1443.6275047611798,1589.3921648883033,1659.3842652451258
25.255,1298.869166938,1436.7501864176372,1580.700081592847,1648.6840187983707
25.754,1293.1387459574798,1429.259106709713,1571.5371199890167,1637.5059939056214
26.222,1287.81646198096,1422.276557710987,1563.0426805981356,1627.1541275757374
26.69,1282.5419350908,1415.543183103142,1554.6436082010819,1616.9913818807265
27.158,1277.3084636014,1408.3824277115084,1546.3389981331077,1606.8584973385903
27.626,1272.1138810288,1401.3744806079737,1538.1928238617616,1596.9744557370764
28.094,1266.9559770564001,1394.6603246478328,1530.28141394206,1587.010784394563
28.562,1261.8339695648801,1387.9747302399471,1522.3191716325348,1577.6741972624177
29.233,1254.57532327852,1378.15109164013,1511.0028663403848,1564.0774189868205
29.716,1249.41726207952,1370.9707097493726,1502.9502333395071,1554.2630534086804
30.184,1244.57172233696,1364.2923030455154,1495.230798416371,1544.2097986075435
30.652,1239.9468918568,1357.7591475071908,1487.594428139156,1535.0225172397716
31.136,1235.3217950027201,1350.823257094484,1479.7850038815152,1525.3176425555055
31.62,1230.8210594584,1343.8226973611875,1472.063753143856,1515.4136935187416
32.088,1226.56898150488,1337.4743379372144,1464.679676750572,1505.8581245988491
32.556,1222.39575953016,1331.182298763306,1457.3757493166393,1496.1731573498328
33.024,1218.26194569312,1324.8764795331974,1450.1508738021375,1486.8067090648126
33.507,1214.0617711533,1318.3705020299797,1442.7775604802737,1477.0222046395475
33.975,1210.0477313625,1312.1171793745696,1435.71437771068,1467.5761266135287
34.474,1205.80048841232,1305.5730085840344,1428.2654213401854,1458.3390766576322
34.958,1201.73204187452,1299.2115269128224,1421.1227198700847,1449.281193618984
35.426,1197.8438759634798,1293.0455006561901,1414.2919245923156,1440.6413667205811
36.097,1192.35194890152,1284.7475856913777,1404.6227024073426,1429.5131104159557
36.565,1188.5442404978,1280.0930559655858,1397.962772254872,1421.5401825984204
37.048,1184.62847615672,1273.7700966178797,1391.1634988156904,1413.826051439132
37.516,1180.85608704472,1267.4535595420584,1384.6442399566088,1406.0024293859697
38.0,1176.98558547,1261.468032191727,1377.9745697868,1398.576956037803
38.484,1173.14796672944,1256.1697790437318,1371.3787452687216,1390.8031025727653
38.952,1169.39793364888,1251.2936528085263,1365.0688391289302,1383.4074903774733
39.435,1165.4860234291,1246.794048136556,1358.6234599952709,1376.390119451927
39.903,1161.66479400904,1242.8775697480405,1352.4437332062325,1369.1039981505087
40.387,1157.6902839851,1238.709790838604,1346.117910656777,1361.718339672842
40.855,1153.8301542375,1234.8572445573327,1340.064655230849,1354.5815241357968
41.37,1149.5692142578,1230.971375324666,1333.472319938326,1347.3750325753776
41.853,1145.562045125,1226.955673780989,1327.3566460880231,1340.0092815329601
42.54,1139.8471810396,1220.3699312652548,1318.76103772804,1330.413897742568
43.023,1135.8198140847599,1215.7149449523477,1312.7948727510322,1323.7548606515177
43.507,1131.7871174212,1211.2819828927045,1306.8772566619439,1317.1654995838417
43.99,1127.828841424,1206.7299242982056,1301.03286334248,1310.6856294100396
44.474,1123.91185390448,1202.2852410189087,1295.2361625235944,1303.9867774484899
44.942,1120.16221235168,1197.8596069828986,1289.6871927624493,1297.4571386865628
45.41,1116.4655098667001,1193.7750761982497,1284.242086311469,1290.8578239012622
45.894,1112.6498522437798,1190.4762100312867,1278.6255452217445,1285.0149916554526
46.362,1108.9411838484998,1185.224594888166,1273.2722555071673,1279.0328073628948
46.845,1105.10786123125,1180.8538530901578,1267.7708310719565,1272.32400168372
47.313,1101.3893893652698,1176.7818038500336,1262.5051239013142,1266.1925116267887
47.797,1097.54164105163,1172.3913565490373,1257.0926126691597,1260.5288462982273
48.265,1093.56634133005,1168.4658323048327,1251.9849023730574,1254.4968934175452
48.748,1089.26222553316,1164.314995218695,1246.812998914934,1248.196190160991
49.419,1083.5685631348902,1158.380371373774,1239.992533655342,1241.855672033937
49.825,1080.2275060307502,1154.8994234655452,1235.99834553185,1235.6744133888815
50.309,1076.34837977653,1150.7128793723327,1231.3985754063035,1229.8813497311962
50.777,1072.6543369840902,1146.301307479805,1227.0394548146853,1224.1878232497604
51.26,1068.8969611612001,1142.06913743953,1222.64020320582,1218.4544818978245
51.744,1065.17913336928,1137.9034128603987,1218.317433015708,1213.1192892508845
52.227,1061.50613962807,1133.9711771782163,1214.0731649166282,1207.823911474444
52.742,1057.63447541422,1130.052018086937,1209.6313598003771,1201.9213569228853
53.226,1054.02736409578,1126.5203006094953,1205.5169519396538,1196.7255163226935
53.694,1050.57426893182,1121.9040752099222,1201.6048180309422,1191.330601370004
54.177,1047.0327239609198,1117.8722136524373,1197.605601518155,1186.1845293579368
54.645,1043.6383966941999,1114.1356475552502,1193.7947520722864,1181.0185499106199
55.113,1040.25728126431,1110.4008721089137,1189.99124905345,1176.1014134039249
55.8,1035.354906196,1104.9776397954915,1184.44178117094,1170.2585811581155
56.19,1032.5929923039,1101.9519619494852,1181.315683247615,1165.4111206747948
56.783,1028.42722827023,1097.4633883080242,1176.6012324070755,1159.349306641238
57.375,1024.30848244875,1092.9712572323945,1171.863570395075,1153.227770301932
57.968,1020.2059611772,1088.2686435390538,1167.0998430864904,1147.6337809967445
58.561,1016.16132726287,1083.6082608905544,1162.2606163298003,1141.8506710566842
59.154,1012.1354326785199,1079.4608417151285,1157.4053613993717,1136.007838810875
59.747,1008.15354464386,1074.5203882047701,1152.5166922694248,1130.483525529062
