timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6552769385,1111.6918898270435,1203.4238898480996,1205.663796492943
2.791,355.29766970279996,1111.6918898270435,2024.7857245125101,2059.576454356342
3.259,627.4298048752,1111.6918898270435,2113.2537992419,2139.77433666953
3.727,972.2532639717999,1111.6918898270435,2135.59617765944,2153.0455514929463
4.195,1137.34619561,1114.4552136273148,2135.0902436554,2166.0609830803296
4.663,1221.021519738,1225.6658941216272,2127.5020257266997,2169.9665963382213
5.131,1325.038954988,1356.2139478627964,2116.74786731826,2173.0261573538496
6.067,1442.912157362,1531.6781495732175,2091.17588355242,2169.5042189500077
6.535,1483.18545548,1583.0602333592478,2078.1745839282003,2162.6275850274224
7.003,1516.107473954,1622.7990438416477,2065.1284404512003,2153.8030633842754
7.471,1543.396342018,1655.7655736169788,2051.82133341664,2142.578114449125
7.939,1564.528959178,1688.7321033923097,2038.4441914215402,2128.834684420724
8.407,1568.100586194,1706.4125231939345,2025.07092186868,2113.8812029295505
8.875,1565.62277446,1708.9567147632076,2011.7610942357,2098.278425531523
9.343,1561.167540402,1707.7572017597754,1998.5174230288599,2082.2821354626763
9.811,1555.758152238,1704.4377343094723,1985.37504700942,2066.2661697602875
10.279,1549.790348682,1699.3438445050274,1972.2982555308402,2050.033772088948
10.747,1543.45277613,1693.5146133397282,1959.29150856746,2034.3424543399865
11.215,1536.87574238,1687.2132863053139,1946.4200193548,2018.4740558891556
11.683,1530.127703368,1680.1737078833507,1933.67496311464,2002.9007919414403
12.151,1523.2623600900001,1672.9618111114382,1920.97740812412,1987.6718515806924
12.619,1516.322396678,1665.872627926746,1908.4001856152602,1972.472424670256
13.102,1509.10492978,1658.083449013126,1895.57483859226,1957.430402828148
13.57,1502.08880493,1650.3142597444148,1883.3151076888,1942.6540020388436
14.038,1495.067472592,1642.9138489211932,1871.18362386532,1927.769385265064
14.522,1487.8133642120001,1635.2575194846843,1858.74640293078,1913.3963349633505
14.99,1480.81719168,1627.3997022357696,1846.8497642129,1898.4133400218655
15.458,1473.8673128959201,1619.5074859923477,1835.0947474819952,1884.5420183754482
15.942,1466.71737200876,1611.4811846727755,1823.0631385908384,1870.0509142724886
16.41,1459.8484768988,1603.472880749067,1811.562223632922,1856.258295160235
16.878,1453.02489952028,1595.8043784039821,1800.382328503624,1843.20351230577
17.346,1446.2483385122,1588.2100145851418,1789.2543604933262,1829.3321906593521
18.016,1436.6352227500802,1577.1196790045735,1773.4196849917832,1811.289634702239
18.484,1429.98765919992,1569.6695629704923,1762.500762568117,1798.2250140310032
18.952,1423.39173632432,1561.972049897746,1751.9406281281504,1785.6621220150635
19.42,1416.8471259716,1554.39845919254,1741.3596385010442,1772.5876635270572
19.888,1410.35693995584,1546.5513259780603,1730.845642363492,1760.152663129134
20.356,1403.9257754231999,1539.3267593976161,1720.4349574422,1747.9242568833913
20.824,1397.5468865819998,1532.2437452159772,1710.1387608295463,1735.7450397215016
21.292,1391.2213131592798,1525.060375913137,1699.960301258927,1723.6445250937754
21.76,1384.9501242228,1517.8150138342385,1689.900045124032,1711.8194693356238
22.228,1378.7341280738399,1510.7942610465063,1679.9573845231225,1700.0140892110132
22.696,1372.5751350429598,1504.0376740308143,1670.1312532530335,1689.0547613286665
23.367,1363.83792385172,1494.1139208797385,1656.4379285736456,1673.0683090765897
23.851,1357.60536273662,1487.067079600942,1646.6936911588948,1661.7646576072748
24.319,1351.6428257653,1480.1330012814492,1637.3039472483388,1650.7758162746163
24.787,1345.73460680028,1473.0602135180593,1627.9983980478185,1640.0624338115322
25.255,1339.874653824,1466.0426802595427,1618.791735569626,1629.4867807832352
25.754,1333.68358290332,1458.3988722566874,1609.0890981423822,1618.4389125499538
26.222,1327.9361921464401,1451.2739628981165,1600.096958936836,1608.2075831086245
26.69,1322.2430116298,1444.4033081032908,1591.208237902268,1598.1631721859349
27.158,1316.59683965732,1437.0965590760236,1582.4219209214084,1588.148274713557
27.626,1310.9985348734,1429.945733795534,1573.8058763506665,1578.3793226604419
28.094,1305.45272449392,1423.0946894786173,1565.441026341422,1568.5316680731623
28.562,1299.95421872172,1416.2727890275003,1557.0239023053753,1559.3037959424248
29.233,1292.17004227878,1406.2488658716688,1545.0642579750447,1545.8653382339098
29.716,1286.6253440092798,1398.9220901997894,1536.5567187727768,1536.165250898188
30.184,1281.30061304744,1392.1075239957659,1528.4037285055306,1526.2290559599742
30.652,1276.0209044696,1385.441170341176,1520.3409142684343,1517.1487510807945
31.136,1270.6079757348,1378.3638708448839,1512.097910933192,1507.5568797295482
31.62,1265.2328032204,1371.2205835484965,1503.950535277012,1497.768252042892
32.088,1260.07875409384,1364.7427936354302,1496.161299966568,1488.3239479432038
32.556,1254.95871773384,1358.3224722309037,1488.4588877648232,1478.7517522254986
33.024,1249.84157274464,1351.8880898220934,1480.8421109712745,1469.4943666444494
33.507,1244.7018933892,1345.2494683089774,1473.0712087445854,1459.8237927590394
