timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7222409892,1053.82598077262,1337.6917418530197,1185.6022395420111
2.791,363.46713748009995,1053.82598077262,2232.30910931381,2025.3062784963256
3.259,678.8035406772001,1053.82598077262,2333.55134212272,2104.1697138533636
3.727,1070.803574764,1053.82598077262,2358.9611759182603,2117.220103242059
4.195,1225.40331689,1056.445467737184,2357.6627529205,2130.0189654816763
4.663,1391.614506992,1161.867397605308,2347.5012524096,2133.8595915656733
5.131,1493.74507837,1285.6201496319045,2333.35873672988,2136.86824323349
6.067,1625.390789424,1451.95106933191,2300.15638214226,2133.4049078731096
6.535,1670.78076811,1500.6586072166908,2282.678363209,2126.642697211362
7.003,1707.34022344,1538.3289287460382,2265.114470102,2117.9650105681744
7.471,1737.052121236,1569.5794810717935,2247.52889167176,2106.9268383721023
7.939,1759.539841402,1600.830033397549,2230.04991230394,2093.412091169724
8.407,1762.917672728,1617.5901500345585,2212.74149185258,2078.7074270697863
8.875,1759.19899865,1620.0019110632188,2195.6529676529,2063.3642709760343
9.343,1752.936196964,1618.8648352431478,2178.77437487204,2047.634150037548
9.811,1745.4153282099999,1615.718153079259,2162.12877694684,2031.884680856824
10.279,1737.16709381,1610.8894109896214,2145.66472829122,2015.922381011496
10.747,1728.452507598,1605.3636036088753,2129.374492267,2000.4921578276792
11.215,1719.44405821,1599.3902739453445,2113.3187175020003,1984.8878004637313
11.683,1710.2346633119998,1592.7171204370416,2097.47742325234,1969.573666733335
12.151,1700.893351362,1585.8806181125765,2081.7567376302,1954.5981272420818
12.619,1691.472975714,1579.160441874134,2066.2281557300003,1939.6516101141835
13.102,1681.697796216,1571.7767061617722,2050.4287073346,1924.8598789241798
13.57,1672.21106691,1564.411919591114,2035.3779799128,1910.3293490043723
14.038,1662.73084677,1557.3967157695631,2020.88495656834,1895.6924037522629
14.522,1652.949443732,1550.1389144386542,2006.10347214118,1881.5585127983086
14.99,1643.52752267,1542.6901131612087,1991.8894004514,1866.8248263350151
15.458,1634.186756226,1535.208703429518,1977.829082779472,1853.1843155580984
15.942,1624.5896231512,1527.6001880328727,1963.4277178391692,1838.9343351507239
16.41,1615.3810676864,1520.0087332296534,1949.6515650372141,1825.3712173427543
16.878,1606.24449044936,1512.7393926157506,1936.228666718941,1812.5336586186634
17.346,1597.18231235852,1505.5403314613343,1922.8716033745072,1798.8931478417464
18.016,1584.34334952856,1495.0272712535204,1903.8675207685937,1781.1508097106368
18.484,1575.4798688214398,1487.9649494822365,1890.7568103855062,1768.3035768654272
18.952,1566.69808337176,1480.6681082102732,1878.0453381345367,1755.9497241972554
19.42,1557.9968325772,1473.4887388850855,1865.324045289728,1743.0928172309275
19.888,1549.37960822896,1466.0500655155342,1852.6861002809023,1730.8647281372946
20.356,1540.85150079656,1459.201552872811,1840.1708694604968,1718.8397955871474
20.824,1532.40517901744,1452.4872245277934,1827.791366713603,1706.8632336425926
21.292,1524.04164798664,1445.6777647574288,1815.552057087796,1694.9640646669843
21.76,1515.7619411268,1438.8095390658339,1803.454269891756,1683.3357710826908
22.228,1507.5667891212,1432.1542312777694,1791.4979886979368,1671.7268257406342
22.696,1499.45801998544,1425.7493388757973,1779.6825747308599,1660.9498548147583
23.367,1487.97544994784,1416.3421380199875,1763.1994698613362,1645.22940799739
23.851,1479.79992699874,1409.6620997018774,1751.4771698480392,1634.1138428323704
24.319,1471.98857701932,1403.088954793057,1740.1930622705001,1623.3078495431394
24.787,1464.2597581719801,1396.3843205596359,1729.014729033804,1612.772731645223
25.255,1456.606449008,1389.732064717497,1717.958523955005,1602.373051442964
25.754,1448.5332175478,1382.486133053194,1706.3105165880522,1591.5090134270226
26.222,1441.04903674652,1375.7320902636218,1695.5194447702927,1581.4479274639066
26.69,1433.646017884,1369.2190675511563,1684.85674675876,1571.5706498020402
27.158,1426.31591216036,1362.29265023141,1674.3215072886408,1561.722394503529
27.626,1419.05924907188,1355.5140404983501,1663.9891352003556,1552.115992232977
28.094,1411.88078152752,1349.0196074970313,1653.9504451108198,1542.4321969934779
28.562,1404.77453707608,1342.5528013617898,1643.8716312501576,1533.357871384437
29.233,1394.73232089472,1333.0506445613773,1629.5660329956022,1520.1430219367292
29.716,1387.59185901856,1326.1052430261366,1619.3964355446712,1510.6043385140058
30.184,1380.74512653208,1319.6453893749488,1609.6561482950376,1500.8334761844415
30.652,1373.9669436939998,1313.3260334971992,1600.0292502944903,1491.9042623921762
31.136,1367.0339615518399,1306.617122376095,1590.1934709801817,1482.4719943017553
31.62,1360.1760140688,1299.8456582591562,1580.478345928968,1472.8462437889668
32.088,1353.6157991646398,1293.705050982226,1571.1965882063719,1463.5590875153214
32.556,1347.11239785904,1287.618920856681,1562.0246757269674,1454.1461676671372
33.024,1340.62513486936,1281.5194616318001,1552.9611850067408,1445.0428196947407
33.507,1333.9876306428598,1275.2263943790329,1543.7212822643924,1435.5331586353727
33.975,1327.6145325255,1269.1777137612028,1534.8797779595852,1426.3524176940298
34.474,1320.83835478088,1262.8477031089888,1525.5654159762016,1417.3748332961725
34.958,1314.3180997823602,1256.6944030146701,1516.644174671904,1408.5713830784462
35.426,1308.0729377550801,1250.7301619922987,1508.122034109217,1400.174245947692
36.097,1299.22410125542,1242.7037990198655,1496.0744894981494,1389.3585785373423
36.565,1293.1255006676001,1238.2015903079653,1487.7873081833109,1381.6096075215198
37.048,1286.89695944336,1232.0855518814644,1479.3364728958575,1374.1121636547748
37.516,1280.92314578032,1225.975725555892,1471.2428209055554,1366.5083044557275
38.0,1274.80997169,1220.186076553834,1462.9721638425,1359.2914101014155
38.484,1268.75379003232,1215.0612104801305,1454.8030856326272,1351.7359215079605
38.952,1262.9491555787201,1210.3446570773629,1446.9974316726177,1344.5480495170038
39.435,1257.0151645006,1205.9923034460182,1439.033417282624,1337.7277941285454
39.903,1251.32164026108,1202.2039930989952,1431.4068117237557,1330.6463374698906
40.387,1245.62572534662,1198.172606123129,1423.6090803828395,1323.4681396000526
40.855,1240.4067962149,1194.4461356841446,1416.15631048658,1316.5317947581736
41.37,1234.9176916896001,1190.6874327982928,1408.049667788256,1309.527731068466
41.853,1229.95531796896,1186.8031464064472,1400.5388493992848,1302.3688814408642
42.54,1223.128853418,1180.432924477394,1389.997307438264,1293.0430286827454
43.023,1218.4726698331199,1175.930274120342,1382.6917325001655,1286.571041654549
43.507,1213.90805632312,1171.6423821999495,1375.454549407666,1280.1667734741811
43.99,1209.4403865784,1167.2392912179178,1368.3159597839199,1273.8689206261156
44.474,1205.04567197612,1162.9400616586342,1361.2445021104274,1267.3582371134455
44.942,1200.86951453924,1158.6592579498952,1354.4836464788295,1261.0120136597873
45.41,1196.8191830492,1154.7083947765932,1347.865284562356,1254.5980713583015
45.894,1192.6481708112801,1151.5174850883395,1341.0408538097704,1248.9193622618118
46.362,1188.6379039483,1146.437730775484,1334.5586920958024,1243.1052154696652
46.845,1184.50601145175,1142.2100229382308,1327.904026198544,1236.5848578358766
47.313,1180.54347580885,1138.2712328468097,1321.5531429435307,1230.6255992269541
47.797,1176.4664855706499,1134.0244643756253,1315.0348722532983,1225.1210243105957
48.265,1172.4914784558,1130.2274042015115,1308.8114659814355,1219.258506912857
48.748,1168.36314111456,1126.2124046222127,1302.4513520871637,1213.1347882449222
49.419,1162.54806864008,1120.4719932916335,1293.736983570496,1206.9723730925139
49.825,1159.0005032939998,1117.1049605468952,1288.5083545038,1200.9647438779996
50.309,1154.7311501029901,1113.055422484055,1282.3617578732208,1195.334405387102
50.777,1150.58089854247,1108.7882207305345,1276.465749678817,1189.8008081073883
51.26,1146.2709582730001,1104.6945498447335,1270.4419163818259,1184.228514343201
51.744,1141.9291745872001,1100.665149970539,1264.4581674392743,1179.043185423749
52.227,1137.58901910489,1096.861597992459,1258.5428713554309,1173.8965529887707
52.742,1132.95248804594,1093.0706946695507,1252.3031178214367,1168.159799165571
53.226,1128.64941151326,1089.6545538064256,1246.6923861439832,1163.1099079417763
53.694,1124.54859357594,1085.189395899089,1241.5468775247607,1157.866534295614
54.177,1120.3466141118,1081.2894783351946,1236.379356337694,1152.865013677411
54.645,1116.325845183,1077.6751925906806,1231.6117050491898,1147.8441448169717
55.113,1112.2988589591698,1074.0626388973799,1226.9052340930298,1143.0651289844918
55.8,1106.3587774119999,1068.8168836424827,1220.27852126034,1137.3864198880021
56.19,1102.9766424307,1065.8902220976634,1216.594340107226,1132.675122903351
56.783,1097.81799935499,1061.548538502732,1211.1168705432083,1126.7835831422574
57.375,1092.22523888875,1057.2034138918334,1205.77518261065,1120.8339986544534
57.968,1086.36635513128,1052.654694776014,1200.4978224810095,1115.3971425859233
58.561,1080.95077147006,1048.146824680224,1195.381035666785,1109.7764782161441
59.154,1075.62354445928,1044.1351311593864,1190.2827496602642,1104.097769119655
59.747,1070.47610895904,1039.3563556126715,1185.2110931243733,1098.7286318989536
