timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6513801484,1079.4689010214622,1200.8061509151898,1238.921659585372
2.791,355.1172615448,1079.4689010214622,2043.45975462681,2116.3892341268047
3.259,628.1687037842,1079.4689010214622,2142.2260183112203,2198.799350230236
3.727,977.5085199291999,1079.4689010214622,2171.62998427454,2212.4366474117287
4.195,1144.38912907,1082.152128391511,2175.5417410148,2225.811105655698
4.663,1236.94686196,1190.1393073514307,2170.7627931573597,2229.8244540478795
5.131,1345.346671278,1316.903355368724,2161.90389392338,2232.9684121082532
6.067,1469.9819573720001,1487.2816325894246,2138.67872574686,2229.3493221223566
6.535,1513.03327219,1537.1743789737918,2125.8613265214003,2222.2829983789447
7.003,1548.30665062,1575.761338608813,2112.75201731814,2213.2150550343936
7.471,1577.60036613,1607.7723157443972,2099.43595950628,2201.6804693530867
7.939,1600.4919355040001,1639.7832928799814,2086.0555533125,2187.557931056166
8.407,1605.798871998,1656.9512361810944,2072.72770534456,2172.191962400963
8.875,1604.63663443,1659.421682986008,2059.8864773586,2156.158787212047
9.343,1601.168500034,1658.2569385137085,2047.1998983815802,2139.7212444269417
9.811,1596.5295423,1655.0336876171739,2034.5209926166401,2123.2634832620265
10.279,1591.182676878,1650.0874469551288,2021.8800981710601,2106.5833199192075
10.747,1585.356955408,1644.4271791980393,2009.2927930333199,2090.459162021149
11.215,1579.20759201,1638.3084995251363,1996.8239098295,2074.153038704805
11.683,1572.819975696,1631.4729670791876,1984.46619082696,2058.1501910856036
12.151,1566.259365694,1624.4701110235694,1972.14154396794,2042.5011651130676
12.619,1559.57685554,1617.5864116356843,1959.91968719108,2026.8824667102458
13.102,1552.5827044779999,1610.0230062724831,1947.44229124588,2011.4255153459
13.57,1545.74714078,1602.4790111435557,1935.5015538735,1996.2415121089823
14.038,1538.875837574,1595.293105218045,1923.67301401128,1980.9463077831126
14.522,1531.748900118,1587.8586986182338,1911.53186656572,1966.176781332289
14.99,1524.85212881,1580.228644438894,1899.9039325971,1950.7804851073715
15.458,1517.9722731656,1572.5651883384487,1888.3914812390276,1936.5265273416899
15.942,1510.8788703998,1564.7715336900787,1876.5929139877712,1921.6356906120095
16.41,1504.0506346794,1556.9953547733498,1865.3002363187181,1907.4626063655655
16.878,1497.25585598796,1549.5491281032812,1854.3092591490129,1894.047711361977
