timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.66010720879996,1024.9546919051434,1271.0302013550397,1198.405261274333
2.791,356.17256089689994,1024.9546919051434,2086.69545980902,2047.1770538992237
3.259,638.0345962874001,1024.9546919051434,2174.7365770314,2126.8921157487625
3.727,997.7472129421999,1024.9546919051434,2195.51816842,2140.083433024894
4.195,1158.96651602,1027.5024137336998,2193.7209954424,2153.020506973243
4.663,1270.8863209400001,1130.0361371562417,2185.02505681698,2156.9026070167006
5.131,1370.601129034,1250.3984798390816,2173.2898029166,2159.943748360568
6.067,1489.2879376199999,1412.1724915506059,2146.01586456424,2156.443013308785
6.535,1530.37416376,1459.5456066540617,2131.6758359864,2149.6077792272313
7.003,1563.95595678,1496.1838880226537,2117.2457372519802,2140.8363844187134
7.471,1591.748109682,1526.578280280308,2102.75148652836,2129.6790137648463
7.939,1613.141828128,1556.9726725379624,2088.4005495857,2116.0183241912687
8.407,1616.37216073,1573.2736183273096,2074.62308744076,2101.154868105486
8.875,1613.50216903,1575.6193052122233,2060.986510228,2085.6460251107155
9.343,1608.655579046,1574.513381446727,2047.35293439768,2069.746038534741
9.811,1602.862632316,1571.4529077948557,2033.83470586956,2053.826494779705
10.279,1596.5207084200001,1566.7564570040474,2020.4007727561,2037.691822055007
10.747,1589.817843166,1561.382038167545,2007.05287454376,2022.0949717544656
11.215,1582.88355236,1555.5723576542184,1993.8551819316,2006.3221068423818
11.683,1575.784543358,1549.0820261166305,1980.79373531828,1990.8425996162018
12.151,1568.5730364800002,1542.4328209712573,1967.7857658845799,1975.705343023576
12.619,1561.290552116,1535.8967549682432,1954.9043747144801,1960.5974221995402
13.102,1553.722118304,1528.715308789981,1941.77061592782,1945.6459588079867
13.57,1546.36801448,1521.5522926106478,1929.2163291939,1930.9585173337464
14.038,1539.010233092,1514.7292817884077,1916.79127508408,1916.1635113746752
14.522,1531.40962668,1507.670319812943,1904.0508525888001,1901.8769920711698
14.99,1524.07977887,1500.4255906473277,1891.861580264,1886.9842002167968
15.458,1516.7987150419199,1493.1491463894822,1879.8113323409812,1873.1963889793276
15.942,1509.30812571896,1485.7490787345675,1867.4737744686147,1858.7925266014608
16.41,1502.1120507064,1478.3656042701775,1855.6766130028739,1845.0829440802324
16.878,1494.96351760492,1471.2954191492777,1844.207420224632,1832.106755773763
17.346,1487.8643546244,1464.2935880669568,1832.7851616751784,1818.3189445362937
18.016,1477.79374395944,1454.0685503635023,1816.5245466779209,1800.3850113380536
18.484,1470.8300066105598,1447.1997124649392,1805.307687876679,1787.399044442054
18.952,1463.9206852524,1440.1027801115513,1794.4587520678201,1774.9117856120909
19.42,1457.0654620452,1433.120101368543,1783.5815154837837,1761.9160401265613
19.888,1450.26761873856,1425.8852226401957,1772.7698843379023,1749.5559029604897
20.356,1443.53196403384,1419.2243362189058,1762.0617299127296,1737.4011161745502
20.824,1436.85149243512,1412.6939578966974,1751.4686137967817,1725.2952223362618
21.292,1430.22735823576,1406.0710544303608,1740.9939563391888,1713.267557214214
21.76,1423.6606886676,1399.3909950314621,1730.638351481336,1701.5136925990098
22.228,1417.15233979656,1392.918020301376,1720.4012989695489,1689.7793851628655
