timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7104870738,1028.3980410191343,1286.4154099073796,1211.4525078648815
2.791,362.0965509239,1028.3980410191343,2185.18626741668,2069.465026674254
3.259,668.6724381332001,1028.3980410191343,2296.63595898592,2150.047960271807
3.727,1051.518536606,1028.3980410191343,2331.18574342062,2163.382893714287
4.195,1203.98891299,1030.9543219535421,2336.560328133,2176.4608158376386
4.663,1365.009160306,1133.8325088030917,2331.40743505156,2180.3851809797175
5.131,1469.737696312,1254.5992103998503,2321.26871205906,2183.459431758525
6.067,1605.6388872100001,1416.9167040860345,2294.36860951558,2179.9205835951393
6.535,1653.08302411,1464.448969808739,2279.5425552875,2173.0109331308745
7.003,1691.6575395080001,1501.2103379778357,2264.43677986632,2164.1440426209374
7.471,1723.34282227,1531.706840606297,2249.18287943812,2152.865199731486
7.939,1747.794787956,1562.203343234758,2233.94943489966,2139.055783853691
8.407,1753.5197287199999,1578.5590522713828,2218.8292002194803,2124.030506735404
8.875,1752.10579928,1580.9126195230292,2203.8908128147,2108.352816268559
9.343,1747.9859954400001,1579.802980391724,2189.13840065354,2092.2797237722853
9.811,1742.4697247,1576.7322250373338,2174.60150509916,2076.1868611745404
10.279,1736.117921066,1572.0199964567391,2160.23487541714,2059.87652746061
10.747,1729.214675126,1566.6275221876554,2146.03158160164,2044.1098715371436
11.215,1721.94744622,1560.798323974272,2132.0479751088,2028.1652847004343
11.683,1714.419864,1554.2861880803296,2118.26355885388,2012.5172493857967
12.151,1706.707690696,1547.6146448405736,2104.5867474534402,1997.215190846909
12.619,1698.867943042,1541.0566208356513,2091.08142763398,1981.9427874602284
13.102,1690.676439174,1533.8510484920764,2077.3440084759,1966.8285448853194
13.57,1682.67955635,1526.6639680632604,2064.2379484541,1951.9811986802747
14.038,1674.646472518,1519.8180352441211,2051.28917809128,1937.0251169171374
14.522,1666.317873086,1512.7353585906753,2038.0292946556401,1922.5830577922568
14.99,1658.25922612,1505.4662906596973,2025.3533604761,1907.5281255217621
15.458,1650.2189195698,1498.1654010892091,2012.824826943536,1893.5902039844032
15.942,1641.9267832639998,1490.7404728071817,2000.0405469614468,1879.0295242506943
16.41,1633.9415592258,1483.3321934607263,1987.96684937138,1865.1706831192212
16.878,1625.99225511528,1476.2382559575367,1976.223737626975,1852.0532207929266
17.346,1618.0824641341599,1469.2129021292408,1964.4854526666725,1838.1152992555674
18.016,1606.83821133656,1458.9535132736867,1947.7196397623568,1819.9861162062655
18.484,1599.0464157634399,1452.0615994215434,1936.120247903143,1806.858768829235
18.952,1591.30401403616,1444.9408248281775,1924.867988537404,1794.2355590397262
19.42,1583.6119586444,1437.9346876817362,1913.575100249368,1781.0983266119604
19.888,1575.9745634608,1430.6755032807034,1902.3304891556825,1768.603622482016
20.356,1568.39765144608,1423.9922395216263,1891.1713026730608,1756.3165044175214
20.824,1560.87507789424,1417.4399223053504,1880.109835918812,1744.0788116067058
21.292,1553.40865747008,1410.7947691054765,1869.1504869961943,1731.9201992017756
21.76,1546.0001582244,1404.092267956914,1858.2947149275878,1720.0383682174454
22.228,1538.6510578360799,1397.5975471809022,1847.5427761578017,1708.176307334587
22.696,1531.36385088168,1391.3471994771025,1836.894413567289,1697.1643608149998
23.367,1521.0182834492,1382.1669865120593,1822.0097676288449,1681.101153369462
