timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7747771421,1034.0512480468608,1345.4448782109796,1236.791789350259
2.791,368.36868170089997,1034.0512480468608,2184.0202030494597,2112.7508810470877
3.259,688.408294037,1034.0512480468608,2274.05211030976,2195.019323258548
3.727,1066.812659402,1034.0512480468608,2293.5432380870598,2208.633176122049
4.195,1211.8093366,1036.6215811135821,2289.5602893425,2221.9846419029323
4.663,1364.914300134,1140.0652996597123,2278.45479394442,2225.991090818284
5.131,1459.569467102,1261.4958679101896,2264.33586546258,2229.1296439988246
6.067,1581.067065722,1424.705637115608,2232.7381324162197,2225.516775707399
6.535,1623.20323176,1472.4991924634471,2216.5250024241,2218.462599909336
7.003,1657.36918812,1509.4626415550983,2200.42432337876,2209.4102455590314
7.471,1685.369301056,1540.1267865127975,2184.4571742687,2197.895489356471
7.939,1706.582717152,1570.7909314704968,2168.7232079432197,2183.7972295712143
8.407,1708.9500597180001,1587.2365494777548,2153.26597388382,2168.45767704896
8.875,1705.07888698,1589.6030545242984,2138.1156879644,2152.4520650092913
9.343,1699.20856422,1588.4873155955556,2123.24826152708,2136.042780534827
9.811,1692.42142797,1585.3996799914398,2108.6718699615003,2119.6133124386224
10.279,1685.135193954,1580.6615478183978,2094.32535088656,2102.9618245032802
10.747,1677.542812372,1575.239430578189,2080.19087286432,2086.865386165783
11.215,1669.77236552,1569.3781886784204,2066.3200339339,2070.587295232627
11.683,1661.885194486,1562.8302549212647,2052.68053357922,2054.6119586255686
12.151,1653.927047386,1556.1220375401506,2039.17321774212,2038.9898353989568
12.619,1645.932824962,1549.527963420473,2025.863022663,2023.397987604954
13.102,1637.659349014,1542.2827813240722,2012.35031187584,2007.9676087848704
13.57,1629.64517977,1535.0561927943377,1999.4810327864,1992.8097088582742
14.038,1621.644932928,1528.1726271968569,1986.9348246399202,1977.5407990121091
14.522,1613.3941473779998,1521.051016360502,1974.32079784482,1962.7966633311787
14.99,1605.44600086,1513.7419896350948,1962.199155783,1947.4268353763143
15.458,1597.55749224532,1506.400966343438,1950.1669769433468,1933.1973820497494
15.942,1589.44344896064,1498.935222487022,1937.8373877451456,1918.3321446383802
16.41,1581.64824505,1491.4862190870442,1926.037350575458,1904.1834257987744
16.878,1573.90334012848,1484.3532854989267,1914.5611290785812,1890.7915927744114
17.346,1566.20995311476,1477.2893125970327,1903.1160861771336,1876.5621394478458
18.016,1555.2919957295999,1466.97352685344,1886.7981547961776,1858.0537583124415
18.484,1547.7383309304,1460.0437274606118,1875.5232310874223,1844.6518334772084
18.952,1540.24023734352,1452.8838092561455,1864.610388651724,1831.7645909963405
19.42,1532.797372062,1445.8391586721307,1853.647472276596,1818.3525743502375
19.888,1525.41317509048,1438.5400698074227,1842.7335207135104,1805.5965254106786
20.356,1518.09272517936,1431.820067478119,1831.9077846081345,1793.0524044993872
20.824,1510.82860976328,1425.2317315178766,1821.1822015781072,1780.5587426424458
21.292,1503.62213920536,1418.5500492453368,1810.5604602107417,1768.1458152724633
21.76,1496.4746224195999,1411.8107037766908,1800.0434004853719,1756.0154586068384
22.228,1489.3870661012,1405.2802808701133,1789.6307891257381,1743.9052855629532
22.696,1482.36160288576,1398.9955743790006,1779.3219679550639,1732.6630082538798
23.367,1472.39053650934,1389.7648968638705,1764.9321410944024,1716.2638155902853
23.851,1465.2746242987,1383.2102074883264,1754.6658985225747,1704.668324900765
24.319,1458.4642462023,1376.7604056988741,1744.7527711220414,1693.3957721590816
24.787,1451.71351561654,1370.1815819430924,1734.9119204551569,1682.405790121756
25.255,1445.0159938921,1363.6541537135781,1725.159503255989,1671.5570934366087
25.754,1437.9379684645999,1356.5441898130473,1714.8642844469296,1660.2239898297062
