timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6093072359,1070.7954247186758,1152.52641586745,1195.464395777169
2.791,349.9690089364,1070.7954247186758,1908.57615722743,2042.1533173061484
3.259,597.1062829364,1070.7954247186758,2006.61463642312,2121.6727597917097
3.727,918.4278679939999,1070.7954247186758,2038.83107078326,2134.831705806555
4.195,1094.63336104,1073.457092496793,2046.0318545695,2147.737032402286
4.663,1169.839198186,1180.5766001075635,2044.26924080092,2151.6096058403095
5.131,1239.904949248,1306.3221056124391,2038.15318275084,2154.6432842766453
6.067,1372.526344636,1475.3314022644684,2019.84429461084,2151.151139967294
6.535,1414.72221935,1524.8232630345894,2009.5052307066,2144.332679430321
7.003,1449.165603862,1563.1001784620616,1998.96945845188,2135.582809470857
7.471,1477.852292454,1594.8539490664045,1988.08032613792,2124.4528188089307
7.939,1500.461020918,1626.6077196707474,1977.02274796238,2110.825652328026
8.407,1506.56193502,1643.637719443104,1965.92485064242,2095.998670902848
8.875,1506.67204329,1646.0883163368255,1954.8639137237,2080.52788633684
9.343,1504.60449792,1644.9329305255953,1943.854008127,2064.6669180491162
9.811,1501.403138126,1641.7355782818543,1932.9318671465,2048.7864405753066
10.279,1497.500196298,1636.8290804054786,1922.0658207081601,2032.691362054554
10.747,1493.112503708,1631.2142926045158,1911.25841386048,2017.13278615116
11.215,1488.38785791,1625.1447762035673,1900.5681220731,2001.3986275729937
11.683,1483.408235808,1618.3641669042054,1889.98401862342,1985.957106786114
12.151,1478.236218452,1611.4175784316485,1879.4310051524799,1970.856996755735
12.619,1472.920728786,1604.5891892092159,1868.97278196704,1955.7861505044846
13.102,1467.3138442900001,1597.086555413518,1858.30310969496,1940.8713777419205
13.57,1461.79819285,1589.6031758918741,1848.0986936785,1926.219978991514
14.038,1456.222258552,1582.4750083455792,1837.99070645374,1911.4612797176362
14.522,1450.409090222,1575.1003368149375,1827.61309050242,1897.2098192819878
14.99,1444.75762412,1567.5315897228613,1817.6721331587,1882.3535740776808
15.458,1439.08490514084,1559.9297090923733,1807.818425905193,1868.5995978872195
15.942,1433.21555730424,1552.1986760525008,1797.7140530636789,1854.2310823350567
16.41,1427.5471814313998,1544.4849783276773,1788.037036066542,1840.5551428889382
16.878,1421.89001130904,1537.0985817004257,1778.6275222445256,1827.610797921036
17.346,1416.24778898644,1529.7835962217348,1769.238119692681,1813.8568217305742
18.016,1408.20896591112,1519.1012473560656,1755.8396011560424,1795.9668980899319
18.484,1402.62425232888,1511.9252031338142,1746.5744980525574,1783.0127985289864
18.952,1397.06389392592,1504.5108630136472,1737.609753691457,1770.556183213228
19.42,1391.529762772,1497.2158864558096,1728.5989333183081,1757.59232905924
19.888,1386.02588334032,1489.657430358293,1719.6227015140344,1745.2625234530392
20.356,1380.5575558313599,1482.6986381689226,1710.7141547256256,1733.1375643007386
20.824,1375.11958653272,1475.87619100679,1701.8838032632912,1721.061378113653
21.292,1369.71377710368,1468.9570805464782,1693.1350776106935,1709.06322867091
21.76,1364.3418783772001,1461.9782578749177,1684.4689125920759,1697.3382078333675
22.228,1359.00535748272,1455.215781660079,1675.8852512202407,1685.6326961819111
22.696,1353.70653337544,1448.7077531952477,1667.3836157271096,1674.7660795321424
