timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6882454085,1060.8543645133334,1294.9679649721897,1238.5056070142844
2.791,359.7977922233,1060.8543645133334,2182.56186923359,2115.678511882611
3.259,659.9746618790001,1060.8543645133334,2288.93723975788,2198.060953160582
3.727,1041.022442668,1060.8543645133334,2320.02866409672,2211.6936706880574
4.195,1194.67359462,1063.4913218761667,2323.5380211843,2225.0636375441363
4.663,1350.23095743,1169.6163524376868,2317.36714469054,2229.0756381804654
5.131,1453.493841132,1294.1944606863556,2306.6140486950603,2232.218540442174
6.067,1586.44172024,1461.6347073083832,2278.94464477182,2228.6006658129404
6.535,1632.85202762,1510.6670950958667,2263.7816941911,2221.5367150703864
7.003,1670.622797694,1548.5886549512518,2248.30824980046,2212.4718169071944
7.471,1701.672031668,1580.04762961415,2232.62931362982,2200.9411047508934
7.939,1725.6053609839998,1611.5066042770486,2216.9012364939404,2186.8233090608387
8.407,1730.728169974,1628.3785007841818,2201.21070426528,2171.462500579176
8.875,1728.76220462,1630.8063468043965,2185.6264749648003,2155.434709623967
9.343,1724.147710472,1629.6616873743637,2170.1550178717,2139.0026868666096
9.811,1718.1618193939998,1626.494018738172,2154.83247580328,2122.550452519144
10.279,1711.345593458,1621.6330718509585,2139.61981598954,2105.875890680497
10.747,1703.973381672,1616.0704106675373,2124.5183602256197,2089.7571475698046
11.215,1696.22953891,1610.057242497601,2109.5940995631,2073.456500148145
11.683,1688.217755126,1603.3395830799045,2094.8352161608,2057.4590265780976
12.151,1680.016035342,1596.4574854079558,2080.15590788704,2041.8152558349304
12.619,1671.684705986,1589.6924896468684,2065.90454122208,2026.2018024769243
13.102,1662.987417278,1582.259508870356,2051.5586352495,2010.7500418397779
13.57,1654.50568803,1574.8456036148948,2037.7470060549,1995.571137669082
14.038,1645.996159562,1567.7836126146476,2024.0450457071,1980.2810697527957
14.522,1637.186495438,1560.477406125963,2009.97985192672,1965.5165031793024
14.99,1628.67623806,1552.9789258362885,1996.5087022939,1950.1253773124783
15.458,1620.20898142468,1545.4476196136443,1983.178318276468,1935.8762062867254
15.942,1611.49290034036,1537.7883600079167,1969.51848956192,1920.9903701725875
16.41,1603.1155129644,1530.1462747794842,1956.44602735863,1906.8220455072644
16.878,1594.79134418172,1522.8284520477473,1943.707898598821,1893.4116554709706
17.346,1586.5239048468,1515.581377497107,1931.0264149546808,1879.1624844452172
18.016,1574.79525944008,1504.9982015180199,1912.974063748144,1860.6284563166846
