timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.8605990091,1066.5494561320497,1511.7119234953097,1223.7145536234423
2.791,378.34852705139997,1066.5494561320497,2357.737800639,2090.411679298338
3.259,743.1089131234,1066.5494561320497,2438.4305269412002,2171.810254955912
3.727,1135.6090096239998,1066.5494561320497,2448.45470430738,2185.280161550866
4.195,1343.13673334,1069.2005697393952,2437.6786055398,2198.4904554167847
4.663,1486.3737520280001,1175.8953220198473,2421.3490122901,2202.4545420870563
5.131,1580.401092324,1301.1422155079379,2402.8751074892402,2205.559909730519
6.067,1702.7412219799999,1469.481348515384,2363.91362345252,2201.9852421538003
6.535,1744.7383106,1518.776961821916,2344.3910937998003,2195.005653784732
7.003,1778.3834237479998,1556.9020998167002,2325.1106298095197,2186.0490146330094
7.471,1805.5513679379999,1588.5299588702646,2306.03540136902,2174.656009870339
7.939,1825.381554982,1620.1578179238288,2287.23599273288,2160.706818237165
8.407,1824.4992567,1637.1202895368428,2268.7382152014598,2145.5294586935547
8.875,1817.44514412,1639.5611692080315,2250.5578423541,2129.6930822223926
9.343,1808.589435634,1638.4103647871832,2232.66265866762,2113.457301552715
9.811,1798.9625641119999,1635.2256908355548,2215.05695722568,2097.201550673111
10.279,1788.9441995480001,1630.3386484362688,2197.67725220706,2080.726127484323
10.747,1778.7027049399999,1624.746124657054,2180.5075971532,2064.7998850684953
11.215,1768.35339857,1618.7006753891726,2163.6107494739003,2048.693910763335
11.683,1757.947559446,1611.94695288202,2146.9524498262,2032.887489607062
12.151,1747.52546921,1605.0279093501288,2130.4312942883403,2017.4305471244902
12.619,1737.119213902,1598.2265963791128,2114.12551464322,2002.003559956807
13.102,1726.407702836,1590.7537123812551,2097.54763052444,1986.7363344685305
13.57,1716.08100432,1583.3000063094946,2081.915651889,1971.7387068142523
14.038,1705.816059958,1576.2001037097834,2066.71579721212,1956.6312430053824
14.522,1695.272952728,1568.8546745749654,2051.03994192976,1942.0430046545832
14.99,1685.15588525,1561.3159394362945,2036.0169669299,1926.835689796084
15.458,1675.17132749208,1553.7442021418829,2021.1700078396605,1912.756691798393
15.942,1664.93641560632,1546.0438245593193,2005.9726469295256,1898.0486321880387
16.41,1655.1367631225999,1538.3607135529953,1991.444131620992,1884.0495150300508
16.878,1645.43109806664,1531.0036058144742,1977.3121566104624,1870.7992807442804
17.346,1635.81979161552,1523.7176260616552,1963.2411289125585,1856.7202827465887
