timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.63660344560003,1044.718325438452,1215.3372058951497,1262.329383214482
2.791,353.8473537941,1044.718325438452,2101.66484638963,2156.3755027506363
3.259,630.2343676542001,1044.718325438452,2206.87461436506,2240.3426448428118
3.727,994.02419516,1044.718325438452,2238.6921602842804,2254.2376000295562
4.195,1161.4904774,1047.3151735756753,2242.9836365366,2267.86475029795
4.663,1283.825954164,1151.8259979867128,2237.62422893228,2271.9539253973853
5.131,1391.630656594,1274.5092210467842,2227.7185436611203,2275.1572842284286
6.067,1523.042707096,1439.4026314087375,2201.83012431362,2271.46981650652
6.535,1568.4222024,1487.6892160476082,2187.5812272902,2264.2699842785482
7.003,1605.363035676,1525.0339730994456,2173.03373267424,2255.0307145954416
7.471,1635.800934536,1556.014443585525,2158.2919208502203,2243.278198755504
7.939,1659.497416828,1586.9949140716046,2143.50895170572,2228.8888344887264
8.407,1665.413356676,1603.610181968428,2128.76770309406,2213.232546954366
8.875,1664.24442918,1606.001099434111,2114.1365090162,2196.896446934961
9.343,1660.415277662,1604.8738507532896,2099.62044481318,2180.1483393488625
9.811,1655.21997631,1601.7543636833896,2085.2553290791,2163.379631384429
10.279,1649.20201909,1596.9673538336592,2071.0009399691,2146.384319258314
10.747,1642.6341149579998,1591.4893030559813,2056.85766121296,2129.955517536403
11.215,1635.69667968,1585.5675976916853,2042.8868966049,2113.3413124094795
11.683,1628.490946112,1578.952116686485,2029.41941414642,2097.0361129575767
12.151,1621.0923271479999,1572.1746986017315,2016.2926970902,2081.0914201265305
12.619,1613.558778032,1565.5126012587436,2003.21495469674,2065.1776278629864
13.102,1605.677928466,1558.1926792321076,1989.83873347792,2049.4286386261197
13.57,1597.97855232,1550.8915425798602,1977.0311486299,2033.9577544967715
14.038,1590.241964074,1543.936967419655,1964.34402319634,2018.3735682865827
14.522,1582.22080448,1536.741891390847,1951.3219734853799,2003.3249919130953
14.99,1574.46188699,1529.3574661260693,1938.8484032147,1987.6378038112327
15.458,1566.72794550844,1521.940714224507,1926.5005690802516,1973.11453708528
15.942,1558.75804696376,1514.3979551643934,1913.8437539722831,1957.9423584417848
16.41,1551.0897353246,1506.872109252105,1901.727330266032,1943.5014932291706
16.878,1543.462696256,1499.6655936681655,1889.9185303421045,1929.8331422041074
17.346,1535.8804989289602,1492.528750155865,1878.160078644536,1915.309875478154
18.016,1525.11311687392,1482.1065487147043,1861.4134804026849,1896.4193285452484
18.484,1517.66083913608,1475.1052628200503,1849.8469556022153,1882.7406773310174
18.952,1510.26290698544,1467.8714842515558,1838.6279820401335,1869.5873357643213
19.42,1502.9197172095999,1460.754162382517,1827.391671484352,1855.8983843609233
19.888,1495.63510162576,1453.3797774955324,1816.2177811481529,1842.8789452534027
20.356,1488.41433455592,1446.5904528912895,1805.1415872339815,1830.0758101183956
20.824,1481.2514388847198,1439.9341529015057,1794.175245833983,1817.3241759292262
21.292,1474.1477870796,1433.1835436564954,1783.3231488094934,1804.6549432533948
21.76,1467.1047669448,1426.3746763727377,1772.5867202181998,1792.2741158742492
22.228,1460.12351501344,1419.7768868567434,1761.9661217915175,1779.9138888734383
22.696,1453.20612013056,1413.4273485203512,1751.4608982326336,1768.439478141019
23.367,1443.39404129552,1404.1014490792127,1736.7904646188792,1751.7016707440876
23.851,1436.39573189972,1397.4791427659407,1726.3476143334683,1739.8667533908108
24.319,1429.7003342589799,1390.96280603929,1716.2847200573192,1728.3614420908893
24.787,1423.06706618216,1384.3161163800717,1706.3051521034763,1717.1445360876535
25.255,1416.4898846699,1377.7213524336632,1696.4241204892298,1706.0718327327604
25.754,1409.54246128144,1370.5380434882698,1686.0030100482604,1694.5047202978349
26.222,1403.09359487056,1363.8423722846728,1676.3383261497988,1683.7925235637988
26.69,1396.7067674816,1357.3856381503324,1666.778906108974,1673.276030423942
27.158,1390.3748458532,1350.5190821575982,1657.3241523551358,1662.7904378515877
27.626,1384.09845426332,1343.7990563294902,1648.0416514563644,1652.5623500084168
28.094,1377.88207870756,1337.3607512453475,1639.0136105386039,1642.2518606519068
28.562,1371.72067274228,1330.9498342630282,1629.944192540074,1632.5902832129395
29.233,1363.00021472856,1321.5297995308208,1617.0524444507141,1618.5202248103499
29.716,1356.7908860052,1314.6444233930315,1607.8760522264738,1608.3642382913501
30.184,1350.82981801704,1308.2403988081578,1599.0775695206776,1597.9610472323345
30.652,1344.92145372264,1301.9756577494757,1590.3724647915792,1588.4539726308774
31.136,1338.8709573324,1295.3247281654312,1581.4690953300922,1578.4112881927185
31.62,1332.8787985607999,1288.611786197699,1572.665626608856,1568.162599971213
32.088,1327.14022470088,1282.5242489111101,1564.246237970684,1558.2744183705645
32.556,1321.44470440592,1276.490717958971,1555.9180881074642,1548.2523343107403
33.024,1315.75593598136,1270.4439731037855,1547.6800910676695,1538.5598563042706
33.507,1309.92773477778,1264.2052934715348,1539.273063042229,1528.434770352773
33.975,1304.3246480865,1258.2088883710092,1531.22003967764,1518.6598908329654
34.474,1298.3595189196,1251.9335846213899,1522.7277635649489,1509.1013152856715
34.958,1292.6120571156798,1245.8334642146565,1514.5853019158385,1499.72814314339
35.426,1287.10047898088,1239.9207689432467,1506.7992048865508,1490.7875789461368
36.097,1279.28075222464,1231.9637735408617,1495.7792856320696,1479.2719674570478
36.565,1273.8832725516,1227.5004750152148,1488.1902312964642,1471.0215159340069
37.048,1268.35573206336,1221.4372942435978,1480.443605168396,1463.0388693293164
37.516,1263.0394488612799,1215.380271885037,1473.0172653593743,1454.942920643785
38.0,1257.58966698,1209.6406597283203,1465.4210038297,1447.2589795249476
38.484,1252.1912991506401,1204.5600851360232,1457.9104197444144,1439.2145317852533
38.952,1247.04728095064,1199.8842943862376,1450.7269687059622,1431.561491233918
39.435,1242.040133378,1195.5695558236898,1443.390926784306,1424.2998578709414
39.903,1237.39396435518,1191.8139858204893,1436.3589782646086,1416.7601194004467
40.387,1232.74302022232,1187.8174399699747,1429.1625709386005,1409.117379038279
40.855,1228.3695526649,1184.1231754255025,1422.2780813374181,1401.7321434052944
41.37,1223.6733950394,1180.3969570019933,1414.782589752806,1394.2748064481382
41.853,1219.36394927368,1176.546240423686,1407.8312163300247,1386.6526664643047
42.54,1213.3685790824,1170.231072921825,1398.064461150344,1376.7232841069867
43.023,1209.2405022727398,1165.7673365679295,1391.2881001147434,1369.8324575540346
43.507,1205.1691919263,1161.5165026081813,1384.5691239535236,1363.013732325254
43.99,1201.170585091,1157.1514651907805,1377.9355819451519,1356.3083091773144
44.474,1197.21823953288,1152.889391577301,1371.3585081457068,1349.376281867693
44.942,1193.45446039012,1148.645584569577,1365.0647637401817,1342.619357773916
45.41,1189.7240351864,1144.728866597391,1358.8936027567881,1335.7903323559683
45.894,1185.8704649577599,1141.5655342380069,1352.5288409879192,1329.744121314738
46.362,1182.1817839093198,1136.5296815296933,1346.4751265177358,1323.5537076251653
46.845,1178.3862080367,1132.3385115141848,1340.2577970231855,1316.6113801263766
47.313,1174.71049202121,1128.4337622826786,1334.317544408188,1310.2664635992935
47.797,1170.91012700749,1124.2236963641217,1328.217221773219,1304.4056559630758
48.265,1167.18563116685,1120.4594521539145,1322.387401534669,1298.1637413276662
48.748,1163.30241853292,1116.4791520724477,1316.4251513961208,1291.6437215847386
49.419,1157.8573782067401,1110.7883520523021,1308.2476685907081,1285.0825010851415
49.825,1154.5444411295,1107.450418773982,1303.3381270568348,1278.6860836122219
50.309,1150.5690388585701,1103.4358787066476,1297.5608219308501,1272.6913735168284
50.777,1146.71082239621,1099.2055560997048,1292.0158194538153,1266.7996653131088
51.26,1142.710836246,1095.147264625837,1286.354656233646,1260.8667563527192
51.744,1138.6870045264,1091.152688703535,1280.7346842088625,1255.3458549590239
52.227,1134.6885597938701,1087.3820087945576,1275.1736496907615,1249.8661543219978
52.742,1130.44573786102,1083.623868225178,1269.3010903264844,1243.7581421457637
53.226,1126.50276134268,1080.23725124372,1263.8269189120329,1238.381443400411
53.694,1122.73919996292,1075.8106833123138,1258.5832683713431,1232.7987408717113
54.177,1118.8801400049601,1071.9444706538325,1253.2526909413946,1227.473543072195
54.645,1115.1830197896,1068.3614212514096,1248.223576976621,1222.1277448943447
55.113,1111.47887966168,1064.7800889310065,1243.3027872739026,1217.0394514456775
55.8,1106.009018198,1059.5796699381683,1236.57887904532,1210.9932404044473
56.19,1102.8973510722,1056.678301966592,1232.86899825906,1205.9770482799518
