timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6338674429,1074.866096917754,1163.19930663935,1222.0138476125571
2.791,352.461038469,1074.866096917754,1915.65546079854,2087.506446458147
3.259,606.8850960168,1074.866096917754,2003.2071557253,2168.791895205128
3.727,928.0903862115999,1074.866096917754,2027.52756246906,2182.243081461222
4.195,1098.11452833,1077.537883133789,2029.490014922,2195.4350157954045
4.663,1170.958613796,1185.0646098935626,2024.43631987934,2199.393593218436
5.131,1239.4820628240002,1311.2881420332196,2016.55604361292,2202.4946450536063
6.067,1364.739780726,1480.9399343752616,1996.05971100132,2198.9249455134423
6.535,1404.24108153,1530.6199404596666,1984.8109962254,2191.955057305133
7.003,1436.461184106,1569.042367132238,1973.3413223001999,2183.01086599919
7.471,1463.2692697779999,1600.9168509822962,1961.7112613254599,2171.6336951183875
7.939,1484.190204916,1632.7913348323546,1950.04207546548,2157.7038899295335
8.407,1488.435075206,1649.886074838955,1938.39855612628,2142.5476237254843
8.875,1487.08599338,1652.345987776074,1926.8342487932,2126.73325648889
9.343,1483.886230678,1651.1862097188625,1915.34900100608,2110.520040141664
9.811,1479.771012202,1647.976702611,1903.97124049366,2094.2868813389055
10.279,1475.105672708,1643.0515524841205,1892.6633298245,2077.834355525299
10.747,1470.06607427,1637.4154198398035,1881.4251742216,2061.930247238813
11.215,1464.77457897,1631.3228299263008,1870.3157231436,2045.8466568525419
11.683,1459.295540416,1624.5164438659158,1859.32115261852,2030.0622032992458
12.151,1453.679557778,1617.5434476557828,1848.36423663746,2014.6267427177531
12.619,1447.96700063,1610.689100035013,1837.51175146886,1999.2211958195578
13.102,1441.992273404,1603.1579446729106,1826.44571019288,1983.9751885656158
13.57,1436.15594376,1595.646116780765,1815.8674851218,1968.9984044613511
14.038,1430.29006092,1588.4908512166871,1805.39378263088,1953.9119368516626
14.522,1424.205620756,1581.0881445733767,1794.64701477538,1939.3439730857965
14.99,1418.31634066,1573.4906245825205,1784.3593059172,1924.1577931984496
15.458,1412.4372273022,1565.8598450947634,1774.174022569584,1910.0983620486404
15.942,1406.37195614592,1558.0994222195038,1763.7382446075883,1895.4107435495846
16.41,1400.5299035927999,1550.3564005601959,1753.752118941948,1881.431082221902
16.878,1394.712696873,1542.941924246846,1744.0494531717036,1868.1992629766562
17.346,1388.9226981965598,1535.5991305544314,1734.3730605460566,1854.1398318268468
18.016,1380.69038322456,1524.876172306667,1720.5770878706896,1835.8526001043294
18.484,1374.9831944354398,1517.6728480615086,1711.0478864747104,1822.6108096313176
18.952,1369.30928270896,1510.2303220269223,1701.8363682175966,1809.8775517743627
19.42,1363.6694485984,1502.9076133200847,1692.5822246222879,1796.6257900735852
19.888,1358.0671288124,1495.3204234454208,1683.3712630871407,1784.0221581775863
20.356,1352.50709248976,1488.3351771255502,1674.2379660088257,1771.627922064669
20.824,1346.9833621846399,1481.4867941540638,1665.192853073708,1759.2835420905817
21.292,1341.49734502136,1474.541380414953,1656.2390397420095,1747.0189319386204
21.76,1336.0504394544,1467.5360274662028,1647.377184667168,1735.0335161641024
22.228,1330.64373966168,1460.7478434239963,1638.6069413165512,1723.0680428451158
22.696,1325.27926357128,1454.2150744252301,1629.927552547049,1711.9600951139903
23.367,1317.65644891432,1444.6200545155934,1617.8230102471932,1695.7568499945294
23.851,1312.2096047769999,1437.8066461870344,1609.1915642235638,1684.2999092915995
24.319,1306.99238731058,1431.1022654434141,1600.8579223298657,1673.1620478771763
24.787,1301.81609466564,1424.2637701308818,1592.5869563235374,1662.3033808401963
25.255,1296.6753111153,1417.4786989680927,1584.3925152178701,1651.5843109919374
25.754,1291.23708760628,1410.0880989746934,1575.7443463485436,1640.3866222109193
