timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.61842772610004,1081.4208180839837,1172.5291228197698,1216.737478388991
2.791,351.21178675859994,1081.4208180839837,1956.11656173334,2078.4930831565716
3.259,606.2640033368001,1081.4208180839837,2049.71144995222,2159.427560397845
3.727,936.7672126013999,1081.4208180839837,2077.67782252514,2172.8206675860783
4.195,1109.64118425,1084.1088973189464,2081.7670679269,2185.9556422414025
4.663,1184.884425966,1192.2913408362294,2077.778498325,2189.897127455434
5.131,1272.253509866,1319.284606117684,2069.96837645878,2192.984789675998
6.067,1397.027770356,1489.9709647162504,2050.08162904356,2189.4305032613297
6.535,1438.31168163,1539.9539281535328,2038.9036470133,2182.4907093958186
7.003,1472.099964248,1578.610661493782,2027.34840757974,2173.585137010462
7.471,1500.233195302,1610.6795215126986,2015.5203898653,2162.2570900855
7.939,1522.265291014,1642.7483815316152,2003.56321419592,2148.387430528819
8.407,1527.306690726,1659.9473682480839,1991.5578397039799,2133.296605527993
8.875,1526.36119922,1662.4222821638757,1979.5717967626,2117.550521020552
9.343,1523.328749214,1661.2554315775355,1967.61584863838,2101.407309539405
9.811,1519.233984094,1658.0263523348433,1955.72839734838,2085.244241709572
10.279,1514.490472068,1653.0711677823956,1943.87891109212,2068.8627540442017
10.747,1509.302861406,1647.400665016958,1932.073716531,2053.0273159676767
11.215,1503.81259945,1641.2709214261947,1920.3774622724,2037.0131707529843
11.683,1498.097453394,1634.423028834993,1908.78239632182,2021.2968707685711
12.151,1492.2179190079999,1627.4075100762545,1897.21422842294,2005.9280568861507
12.619,1486.221898274,1620.5113634466973,1885.74311287796,1990.5890275267577
13.102,1479.939832538,1612.9342817840075,1874.0345625652799,1975.4088489568478
13.57,1473.79592615,1605.3766454535614,1862.8329758586,1960.496731094189
14.038,1467.6164615139999,1598.1777458305276,1851.73783819706,1945.4754033137617
14.522,1461.2041442940001,1590.7298961893482,1840.35122610558,1930.9703405991515
14.99,1454.9964868,1583.0860451948092,1829.4489797179,1915.8497310752973
15.458,1448.80036461236,1575.408731881149,1818.6575618320392,1901.8510052521624
15.942,1442.40952949436,1567.600984591969,1807.6016169236934,1887.2268044454406
16.41,1436.2555775392,1559.8107446343947,1797.0234296950039,1873.307504017047
16.878,1430.12972534824,1552.3510535496728,1786.7389314498114,1860.1328166643518
17.346,1424.03468468648,1544.9634822190271,1776.4901506074684,1846.1340908412167
18.016,1415.37203082984,1534.1751334992841,1761.8882884938384,1827.925819096799
