timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.8275863211,1052.5417595682784,1420.9835362925796,1236.182341864467
2.791,373.77846432859997,1052.5417595682784,2224.22132336961,2111.709791735494
3.259,711.2940673420001,1052.5417595682784,2301.12087541816,2193.9376949526813
3.727,1093.893293178,1052.5417595682784,2309.53037519394,2207.5448393884003
4.195,1245.65048152,1055.1580543542798,2297.9012655807,2220.8897260366266
4.663,1393.058912666,1160.4515141711724,2281.0036345854,2224.894200714892
5.131,1482.291974456,1284.0534577045757,2262.1386725985603,2228.0312073268337
6.067,1596.50184328,1450.18168199005,2222.72738229686,2224.420119329808
6.535,1635.52912258,1498.8298635350707,2203.0891371998,2217.369419581426
7.003,1666.758097708,1536.4542789788165,2183.74203634414,2208.3215259129006
7.471,1691.944532738,1567.6667485255587,2164.6409927456198,2196.812443777129
7.939,1710.263747054,1598.879218072301,2145.84847431188,2182.721131118344
8.407,1709.04928507,1615.6189103721188,2127.3854316856,2167.3891373879565
8.875,1702.02430449,1618.027732362732,2109.2643845414,2151.391412350854
9.343,1693.319940506,1616.8920422143995,2091.45160741874,2134.990213794531
9.811,1683.90410202,1613.749194683583,2073.95040318484,2118.5688415622467
10.279,1674.131517716,1608.9263370313145,2056.6980385677602,2101.925558894391
10.747,1664.158874946,1603.4072635507937,2039.67851986956,2085.837052315464
11.215,1654.09380609,1597.4412131503998,2023.3582339561,2069.566982652888
11.683,1643.984088564,1590.7761917297391,2007.47405820922,2053.599518129727
12.151,1633.867529822,1583.9480205542575,1991.61947511234,2037.9850929358843
12.619,1623.774399442,1577.2360337066439,1975.9474997424202,2022.4009282559828
13.102,1613.3933973160001,1569.861296016861,1960.0003885416002,2006.97815298377
13.57,1603.39270117,1562.5054843768385,1944.783766772,1991.8277223370312
14.038,1593.4588261899999,1555.49882947481,1929.74986090108,1976.5663364725071
14.522,1583.262892626,1548.2498726993933,1914.36569420014,1961.8294661829693
14.99,1573.48560181,1540.8101487352064,1899.67383129,1946.4672119386396
15.458,1563.84683196752,1533.3378560543294,1885.1962447372525,1932.2447703861087
15.942,1553.9728840207201,1525.738612602943,1870.40060572215,1917.3868580408048
16.41,1544.5247587101999,1518.156408954476,1856.277921219756,1903.245111192118
16.878,1535.17261631896,1510.8959269581517,1842.556412355205,1889.8598771919699
17.346,1525.91641020816,1503.7056387768398,1828.9147002105428,1875.6374356394383
18.016,1512.83175309704,1493.2053900721467,1809.5386700837025,1857.1381747831676
18.484,1503.81890868296,1486.1516746396094,1796.2049597863975,1843.7428539450389
18.952,1494.90349455936,1478.8637254982796,1783.318152781027,1830.8619618439168
19.42,1486.0827422496,1471.6931051491938,1770.4227497152438,1817.4565541678078
19.888,1477.3592714064798,1464.263496750755,1757.6312742761272,1804.7067909604325
20.356,1468.7374684171198,1457.423329893118,1744.9864075627568,1792.1688513506476
20.824,1460.2083355968,1450.7171838125264,1732.5000611754128,1779.681345930766
21.292,1451.77242911896,1443.9160222363485,1720.1750835785526,1767.274535214728
21.76,1443.4302537304,1437.056166352701,1708.0114063887117,1755.1501559621447
22.228,1435.1819789068,1430.4089689049952,1696.007822508768,1743.0459503855225
