timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5968808279,1054.4918638589336,1133.9595039618998,1228.1673991445095
2.791,348.37596482879997,1054.4918638589336,1860.08453776024,2098.0182573649213
3.259,587.0193695552,1054.4918638589336,1954.6325357733,2179.713025694197
3.727,897.8061696173999,1054.4918638589336,1985.69135573268,2193.2319465082533
4.195,1070.77663099,1057.1130060038558,1992.3667907639,2206.490309915961
4.663,1150.547520822,1162.6015490332672,1990.53606899112,2210.4688210821437
5.131,1205.2342559620001,1286.4324969536478,1985.0392251638,2213.5854885196322
6.067,1333.3556365260001,1452.8685164976314,1968.29437048048,2209.9978134629737
6.535,1374.79116413,1501.6068313097655,1958.5357045902,2202.9928278076545
7.003,1408.281435758,1539.3009556589523,1948.41448346534,2194.003597288596
7.471,1436.101312022,1570.5712543324078,1938.0384285107,2182.5691357253354
7.939,1458.055363716,1601.8415530058633,1927.5546094673,2168.569185853402
8.407,1463.984899652,1618.6122598905956,1917.04528023622,2153.336599020662
8.875,1464.069332,1621.0255448434204,1906.5774824213,2137.442597233342
9.343,1462.086948976,1619.887750537024,1896.16040330886,2121.1477378977925
9.811,1459.0490819899999,1616.7390800729138,1885.8285518271,2104.832835684831
10.279,1455.364449226,1611.9072868365554,1875.54878984266,2088.297461820343
10.747,1451.23439765,1606.3779878530775,1865.3229358166,2072.3132670846717
11.215,1446.79580997,1600.400883810034,1855.2071796262,2056.1486864522967
11.683,1442.123510632,1593.723513723155,1845.19160883628,2040.284748981094
12.151,1437.274848546,1586.882691604577,1835.20182561948,2024.7715618645927
12.619,1432.294828462,1580.1582690752139,1825.3000862445,2009.2884390642084
13.102,1427.0439617920001,1572.769867787307,1815.1970461754,1993.9656592831163
13.57,1421.88026045,1565.4004276145351,1805.533825363,1978.9134583470795
14.038,1416.661416202,1558.3807910824066,1795.9607946474,1963.75102158528
14.522,1411.221367758,1551.1184037503567,1786.12988047054,1949.1096996361787
14.99,1405.93315271,1543.6648957842604,1776.7108881478,1933.8470484873212
15.458,1400.62502879416,1536.1787587595506,1767.370948652984,1919.7168199122134
