timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6868464313,1045.6488795993168,1262.0073246059296,1255.958108929244
2.791,359.0888619952,1045.6488795993168,2104.2879771572802,2145.491766720499
3.259,648.9379233180001,1045.6488795993168,2202.4984140840997,2229.035106831725
3.727,1011.4488854339999,1045.6488795993168,2229.0757312493,2242.8599309006704
4.195,1168.56642668,1048.2480408077101,2230.0319759203,2256.418301725885
4.663,1291.611116266,1152.851955365769,2222.27405163134,2260.4868377936177
5.131,1392.324156336,1275.6444551379523,2210.4448524886197,2263.674028516703
6.067,1516.86437962,1440.6847397772826,2181.34406329996,2260.0051723145666
6.535,1559.89690502,1489.0143343654915,2165.6227445205,2252.841679338886
7.003,1594.81239859,1526.392355234202,2149.62516269996,2243.64904243018
7.471,1623.433665488,1557.4004207236562,2133.43221834976,2231.9558443110795
7.939,1645.274625428,1588.4084862131108,2117.18822548738,2217.6391065614002
8.407,1648.80063171,1605.038553703565,2100.97538911614,2202.0618400048425
8.875,1645.73659048,1607.4316008133271,2084.9087307347,2185.8081921372755
9.343,1640.3039248280002,1606.303348066697,2069.39826043208,2169.144616202431
9.811,1633.668892888,1603.1810823993492,2054.04713211258,2152.460543864222
10.279,1626.3165106440001,1598.3898086520444,2038.7110683701198,2135.551011089011
10.747,1618.490707664,1592.9068784510612,2023.45327098734,2119.2051294063067
11.215,1610.3579718,1586.9798984903193,2008.3500266236,2102.674780093327
11.683,1602.01139041,1580.358524927072,1993.39627932642,2086.451876830806
12.151,1593.522199892,1573.5750700432645,1978.51461718686,2070.5876606271536
12.619,1584.946031944,1566.907038620007,1963.78085887578,2054.754189028546
13.102,1576.037095806,1559.5805965738275,1948.76211309606,2039.0846886568504
13.57,1567.38696507,1552.2729566345934,1934.4111381433,2023.691889730567
14.038,1558.742161194,1545.3121868775338,1920.2223361510198,2008.1863605857827
14.522,1549.8247513659999,1538.1107020323268,1905.6933953477999,1993.213737928459
14.99,1541.23876184,1530.7196992935178,1891.8098514395,1977.605726766855
15.458,1532.73388303044,1523.29634112386,1878.1224929300784,1963.1557623953108
15.942,1524.00081192832,1515.7468635582343,1864.1297633175532,1948.060161317804
16.41,1515.6267713083998,1508.2143142053562,1850.770132174144,1933.6921825597153
16.878,1507.32326378612,1501.001379615548,1837.7772188005972,1920.0928189277724
17.346,1499.09220009352,1493.8581791558638,1824.8701576011056,1905.6428545562278
18.016,1487.4385779194401,1483.4266944249587,1806.5434623311194,1886.8476526715388
18.484,1479.3989132505599,1476.4191723271463,1793.9296079044807,1873.2380408379138
18.952,1471.4371797639199,1469.1789504690282,1781.7230654323878,1860.1510872900685
19.42,1463.5519235132,1462.0552890409733,1769.5251455328198,1846.531227254762
19.888,1455.74609240528,1454.6743356231482,1757.427176087111,1833.577500328782
20.356,1448.0241920819199,1447.8789636144459,1745.466083374551,1820.8389856381225
20.824,1440.37886464432,1441.2167347082254,1733.6531541158793,1808.1517119558732
21.292,1432.81083706448,1434.460112543399,1721.9914752912327,1795.5464238870793
21.76,1425.3208345215999,1427.6451804480769,1710.481280971744,1783.2280854653798
22.228,1417.9093148970398,1421.0415141322435,1699.1215955316231,1770.9302434470442
22.696,1410.57779127976,1414.686320118934,1687.9108357086295,1759.5137467733562
23.367,1400.19839015106,1405.3521138889532,1672.2983203886033,1742.8604190401936
23.851,1392.80997672922,1398.7239089381783,1661.211149618663,1731.085235307637
24.319,1385.75225341772,1392.2017679635244,1650.5504574621905,1719.637994028903
24.787,1378.7699988292402,1385.5491579480074,1640.0022199662687,1708.4777023972636
25.255,1371.8564864228001,1378.9485198967031,1629.5810799410829,1697.4608855891713
25.754,1364.56435265824,1371.758812616117,1618.6144213716127,1685.9521551003456
26.222,1357.80507783028,1365.057177427256,1608.46543491863,1675.2940253511215
26.69,1351.1195809818,1358.5946921342843,1598.447065606244,1664.8306114338543
27.158,1344.4999455089599,1351.7220199453525,1588.5578343817685,1654.3979421216332
27.626,1337.9466820601601,1344.996008438767,1578.8691227153693,1644.2214778514606
28.094,1331.46424605836,1338.5519686111636,1569.466586935148,1633.9630279678322
28.562,1325.04685601972,1332.1353412805834,1560.0299390997275,1624.3502147901665
